,datetime,Unnamed: 0,Unnamed: 0.1,par1,par1_type,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pH,pH_total,pH_sws,pH_free,pH_nbs,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,longitude,latitude,nitrate,oxygen,datenum,dayofyear,month,year,distance_to_shore
234,1994-11-30,7496.8,7496.8,8.230434782608697,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.19833333333333,12.354166666666666,0.0,0.0,394.30134761904765,9755.159231963125,64.80868575012322,0.0207391304347826,0.14291304347826084,26781.981547259085,0.0,0.0,83.14462617999999,0.0,0.0,8.230434782608697,8.117945125493495,8.10971942908181,8.186093783604763,8.230434782608697,0.04110344536525044,8.203370390794012e-07,4.994452357982434e-10,1.3736674337926278e-14,1.3438643041498403e-09,0.1577804416674839,0.002898199610733196,0.01898557882683072,6.472982646980196e-07,6.462401264968235e-10,1.8643972007134955e-10,1.5879796603461783e-10,1.4818025829540563e-07,4.0526378699357503e-07,6.366209121651284e-07,0.9962648838024063,0.9860861215504099,0.7571704912951249,1e-07,1e-07,3.916335952134574,52.50953370391676,0.12908695652173913,8.074347826086957,9079.075249489379,313.64,11.0,1994.0,43.18860728078593
235,1994-12-31,7834.347826086957,7834.347826086957,8.117391304347825,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.04913043478261,10.147826086956522,0.0,0.0,392.5292434782609,9711.316728828448,64.51741679791132,0.03257142857142855,0.298047619047619,26661.615586845917,0.0,0.0,83.14462618,0.0,0.0,8.117391304347825,8.00891040101139,8.000949643543146,8.071358289576045,8.117391304347825,0.04421194181984702,7.827191831812504e-07,4.608302648769468e-10,1.1118122222842275e-14,1.2703711296060452e-09,0.17252707962295213,0.0030185054890586997,0.019174237366927072,6.215782620061227e-07,5.785163564350593e-10,1.703557858192831e-10,1.3352994891911525e-10,1.3623460658133984e-07,4.033327278388788e-07,6.363343227030993e-07,0.9961569929123971,0.9879649105708763,0.7648314565470705,1e-07,1e-07,3.8642254904969566,52.50882443057923,0.26042857142857145,8.847727272727273,9115.369175014208,350.0,12.0,1994.0,45.676587902478126
236,1995-01-31,6880.125,6880.125,8.143749999999999,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.1203125,7.375,0.0,0.0,381.49754017857146,9438.388363409274,62.704209217578835,0.03176666666666664,0.4265,25912.313369160962,0.0,0.0,83.14462618,0.0,0.0,8.143749999999999,8.039005288072792,8.031438379071801,8.09444680923839,8.143749999999999,0.0488575982524399,7.278656682365341e-07,4.07495059539973e-10,8.354928832015386e-15,1.1667919410358994e-09,0.1902387739769103,0.0031344458108061592,0.01922490763388694,5.811920352333672e-07,5.007947532312373e-10,1.5039289328696777e-10,1.0705000501946206e-10,1.2125516878487127e-07,3.903796597740872e-07,6.200121618571847e-07,0.9960156254383458,0.9900103100404963,0.7721426837254257,1e-07,1e-07,3.6730129488891365,52.063968774458836,0.4606,9.348125,9147.9403467116,17.5625,1.0,1995.0,27.379322128707017
237,1995-02-28,2653.25,2653.25,8.125,3.0,1.0,4.0,1.0,1.0,3.0,4.0,29.3125,7.075,0.0,0.0,348.14875,8613.327124461644,57.22289073900758,0.044,0.973,23647.176086270352,0.0,0.0,83.14462618,0.0,0.0,8.125,8.015991195608667,8.008701935265325,8.069219262835773,8.125,0.05009373855141172,6.940457692596558e-07,3.698261587831551e-10,7.576178583808429e-15,1.1002882732900342e-09,0.18120786901873076,0.002987923306851475,0.01867183724853635,5.494104018647598e-07,4.914332797823163e-10,1.4410684973687497e-10,1.0456121749500496e-10,1.1715020047953415e-07,3.5078001921338807e-07,5.61812861196316e-07,0.9960005799950045,0.9902268441995332,0.7650845039933438,1e-07,1e-07,4.08672004340305,52.0851720464734,1.12,9.43,9175.051319444445,44.75,2.0,1995.0,7.998392777676507
238,1995-03-31,7708.648648648648,7708.648648648648,8.244444444444445,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.29694444444445,7.23888888888889,0.0,0.0,383.59542301587305,9490.290750381719,63.049024243863286,0.020514285714285704,0.2201428571428571,26054.807072964395,0.0,0.0,83.14462618,0.0,0.0,8.244444444444445,8.14036038461116,8.132793872448591,8.195468675243461,8.244444444444445,0.048968815231390385,7.271623307019019e-07,4.064995694103876e-10,8.195191003084161e-15,1.165148687049394e-09,0.19244685256319646,0.003155120497764825,0.01927650877363827,5.81067465512219e-07,4.966169232575965e-10,1.4957693332660254e-10,1.0551142098101434e-10,1.2064135143579e-07,3.9276166399070496e-07,6.237222191440465e-07,0.9960089977163763,0.9901253566679854,0.7733362311029757,1e-07,1e-07,3.781103772822006,52.351044229798426,0.41185714285714287,9.924,9208.304567966405,77.94594594594595,3.0,1995.0,39.9787115571515
239,1995-04-30,9752.70588235294,9752.70588235294,8.241176470588234,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.52235294117647,7.341176470588235,0.0,0.0,386.27263193277315,9556.525875976125,63.489059238494946,0.011176470588235288,0.12541176470588233,26236.650123320513,0.0,0.0,83.14462618,0.0,0.0,8.241176470588234,8.137556011013526,8.129969759681256,8.192650640176964,8.241176470588234,0.04873454796301174,7.302012951414312e-07,4.100468208177371e-10,8.290330255886635e-15,1.1713571244963087e-09,0.19415680572250119,0.0031670521511779175,0.01930151135740471,5.825059968131193e-07,4.930373524652469e-10,1.5039212165405234e-10,1.0667553902331373e-10,1.2119023310547835e-07,3.963013608871724e-07,6.29135936951172e-07,0.9960139798770921,0.9900392959568332,0.7742011916248971,1e-07,1e-07,4.50207788767945,53.49728896671516,0.23158823529411765,10.500666666666666,9229.762358703898,99.41176470588235,4.0,1995.0,81.88835895243412
240,1995-05-31,8749.225806451614,8749.225806451614,8.536666666666667,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.23433333333333,10.19,0.0,0.0,382.85178190476194,9471.892797916866,62.92679690842076,0.0082,0.03923333333333331,26004.297018571167,0.0,0.0,83.14462618,0.0,0.0,8.536666666666667,8.42692841956614,8.419036757829746,8.488761359276944,8.536666666666667,0.044321463983590235,7.742776329100966e-07,4.5011296295032377e-10,1.090858342428384e-14,1.2528693198938855e-09,0.1700429281700611,0.0029732353489548067,0.019003133117567062,6.125468656011734e-07,5.769511290430043e-10,1.691264601231824e-10,1.340869061244772e-10,1.3557129635687508e-07,3.917260877335606e-07,6.193195983953732e-07,0.9961592338850787,0.9879326176508801,0.7627850529661041,1e-07,1e-07,4.100970683418411,52.848615120404915,0.11513333333333334,11.12142857142857,9257.55926913989,127.09677419354838,5.0,1995.0,58.521757119204494
241,1995-06-30,8016.384615384615,8016.384615384615,8.416,3.0,1.0,4.0,1.0,1.0,3.0,4.0,31.452692307692306,13.592307692307692,0.0,0.0,373.56811978021983,9242.211609081185,61.40090321094077,0.005153846153846154,0.027153846153846143,25373.726341570356,0.0,0.0,83.14462618,0.0,0.0,8.416,8.298853241672692,8.290644047299049,8.368620591189801,8.416,0.039916263268985334,8.204128143595494e-07,4.957537555885792e-10,1.484178807272028e-14,1.3427697460176484e-09,0.14583396714407657,0.0027412591704470577,0.018493304343437076,6.392319723552951e-07,6.786156196882572e-10,1.9240502931251628e-10,1.7579605037670933e-10,1.5307862037992362e-07,3.8014363281404203e-07,5.984221415175729e-07,0.996323401863921,0.9848874083850645,0.7488595934449183,9.999999999999998e-08,9.999999999999998e-08,4.045944314368193,52.607613512058386,0.1323076923076923,8.5244,9293.182938161375,162.80769230769232,6.0,1995.0,46.833803405884915
242,1995-07-31,8901.633333333333,8901.633333333333,8.376666666666667,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.413333333333334,16.933333333333334,0.0,0.0,384.9777904761905,9524.491025815496,63.27623477425555,0.005758620689655169,0.0452,26148.701095993507,0.0,0.0,83.14462618,0.0,0.0,8.376666666666667,8.25387816593083,8.24523159821698,8.333664745028548,8.376666666666667,0.0358920981701211,8.84944622723316e-07,5.701511772423644e-10,2.064423763867068e-14,1.4771699131912394e-09,0.12976720052581195,0.0026175786913730636,0.018313427764892937,6.852777274924421e-07,8.080797281515225e-10,2.2079608582614083e-10,2.2749527958582672e-10,1.7330521385308103e-07,3.925431490552806e-07,6.118493829783964e-07,0.9964756072648909,0.9812744206359472,0.7388948605189166,1.0000000000000001e-07,1.0000000000000001e-07,4.094297601126187,52.866854584522216,0.05463333333333333,8.355714285714287,9325.662085476444,195.33333333333334,7.0,1995.0,60.09622864136127
243,1995-08-31,8562.1875,8562.1875,8.335483870967742,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.362258064516126,19.583870967741937,0.0,0.0,384.3711622119816,9509.48282118292,63.17652732770571,0.0075161290322580615,0.04641935483870967,26107.49731346476,0.0,0.0,83.14462618,0.0,0.0,8.335483870967742,8.20726092156392,8.198340862208857,8.294716015738528,8.335483870967742,0.033267837073197956,9.258494080852523e-07,6.213598143251648e-10,2.6131053314074753e-14,1.5682026663123787e-09,0.11704674732429786,0.0024878064882409806,0.017971925892864112,7.101487440822291e-07,9.160661287222251e-10,2.4317672541454536e-10,2.7821987217076924e-10,1.8898538458708088e-07,3.906012270818486e-07,6.049704286675051e-07,0.9965905982172006,0.9778983215197319,0.7292365814042541,1e-07,1e-07,4.10722669806737,52.831515622794946,0.019419354838709678,7.553103448275862,9355.253843361183,224.8125,8.0,1995.0,57.04569006718251
244,1995-09-30,8394.083333333334,8394.083333333334,8.225,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.178333333333335,17.829166666666666,0.0,0.0,382.18666190476193,9455.437486395505,62.81747556491937,0.023416666666666645,0.1554545454545454,25959.12032395859,0.0,0.0,83.14462618,0.0,0.0,8.225,8.100094993347556,8.09137527119188,8.182169499337146,8.225,0.03500220220394302,8.963396877805001e-07,5.838176483135528e-10,2.2251965355143333e-14,1.5021977336823825e-09,0.1247220193768146,0.0025614429831153085,0.01815587939512305,6.911411946455789e-07,8.411202574533942e-10,2.2772911847442946e-10,2.4330482021872707e-10,1.7827180427311553e-07,3.888837699910268e-07,6.052279376116451e-07,0.9965152401371792,0.9802045772457922,0.7351683230578958,1e-07,1e-07,4.08146993253389,52.68071190467011,0.08908333333333333,7.570434782608696,9386.98751808449,256.5833333333333,9.0,1995.0,49.5320979604818
245,1995-10-31,8330.757575757576,8330.757575757576,8.006451612903225,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.414545454545454,15.93939393939394,0.0,0.0,384.992187012987,9524.847201389552,63.27860103710191,0.023129032258064505,0.2009,26149.67894652625,0.0,0.0,83.14462618,0.0,0.0,8.006451612903225,7.88566552098858,7.877099947729809,7.963079858336525,8.006451612903225,0.036959247783495554,8.692319938252304e-07,5.51943991045752e-10,1.8856054237767437e-14,1.44378504829874e-09,0.13476108839927017,0.0026662554060159697,0.01842976724191615,6.754579840280357e-07,7.689869515694656e-10,2.1268607517413642e-10,2.103846988774115e-10,1.6750570940482232e-07,3.930812163075231e-07,6.140729758461576e-07,0.9964313997626449,0.9824396744973823,0.7424052430903182,1e-07,1e-07,4.087110456218566,52.78923922802043,0.13858064516129034,7.881935483870968,9414.587037285632,284.24242424242425,10.0,1995.0,55.26038845142555
246,1995-11-30,7235.2307692307695,7235.2307692307695,8.200000000000001,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.34375,13.095833333333333,0.0,0.0,384.1513392857143,9504.044321767378,63.14039649773225,0.025238095238095233,0.18219047619047615,26092.566363848415,0.0,0.0,83.14462618,0.0,0.0,8.200000000000001,8.08444028772607,8.076167760140276,8.154665027191776,8.200000000000001,0.04038218367405172,8.231081039400126e-07,5.010253385251284e-10,1.4554189566185097e-14,1.3492014801863814e-09,0.15054325417888068,0.0028111042213431123,0.018732018984860776,6.45841710938493e-07,6.705965704354249e-10,1.9060167830920848e-10,1.6894870074536045e-10,1.5145846188857256e-07,3.928658069029047e-07,6.174323369009449e-07,0.9962998322027198,0.9853653188249868,0.7522800159072031,9.999999999999998e-08,9.999999999999998e-08,3.898145750785431,52.46825912281365,0.18880952380952382,8.273478260869565,9443.466264467592,313.11538461538464,11.0,1995.0,41.45561226026349
247,1995-12-31,6467.0,6467.0,8.016666666666666,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.63611111111111,8.494444444444445,0.0,0.0,387.623753968254,9589.953128197096,63.7111341665577,0.03126666666666665,0.24359999999999996,26328.421875156633,0.0,0.0,83.14462618,0.0,0.0,8.016666666666666,7.910591292449695,7.902849305855477,7.969051018890757,8.016666666666666,0.046944975489692585,7.516874531031994e-07,4.3055497052809215e-10,9.498265325303645e-15,1.2116119754477222e-09,0.183341576536199,0.0030954509123110557,0.01923858036964292,5.994715737288137e-07,5.346959866213801e-10,1.587080540278264e-10,1.1769748124122735e-10,1.274860675997124e-07,3.973640956663223e-07,6.290632244014583e-07,0.9960726779807039,0.9891854975070166,0.7694597904774931,1e-07,1e-07,3.7189804038351264,52.066324693571566,0.2597333333333333,9.175555555555555,9474.481192611882,344.1111111111111,12.0,1995.0,25.225885534148073
248,1996-01-31,7072.8421052631575,7072.8421052631575,7.973684210526316,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.81421052631579,5.031578947368421,0.0,0.0,389.7390661654136,9642.286723892897,64.05881394061103,0.024636363636363626,0.2498181818181818,26472.099426788423,0.0,0.0,83.14462618,0.0,0.0,7.973684210526316,7.874580498043337,7.867216131092704,7.925339933407484,7.973684210526316,0.052921359960798144,6.967292719653663e-07,3.814309123523591e-10,6.7246758721134e-15,1.1112775579984452e-09,0.2142371530549937,0.0033324282185476476,0.019551460561683574,5.616863498680171e-07,4.459144536341068e-10,1.3689812425929113e-10,8.86011870103963e-11,1.1066016337253145e-07,3.9959693081444043e-07,6.35463846232896e-07,0.9958902278959387,0.9914801992604287,0.7825959903743881,1e-07,1e-07,3.978748069092298,52.59572084552917,0.2585454545454545,10.022222222222222,9511.121749495936,15.736842105263158,1.0,1996.0,45.388672474573525
249,1996-02-29,8279.933333333332,8279.933333333332,8.02142857142857,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.96857142857143,2.957142857142857,0.0,0.0,391.57243265306124,9687.644879845304,64.36015217665877,0.015833333333333307,0.29191666666666666,26596.626486454938,0.0,0.0,83.14462618,0.0,0.0,8.02142857142857,7.926611611861292,7.919473931699029,7.973004214628469,8.02142857142857,0.05696896219451912,6.641249681745512e-07,3.5439160894553155e-10,5.410710381753278e-15,1.053808923413155e-09,0.2362116979663131,0.003488280870877943,0.019721024087217844,5.385977709314828e-07,3.972915078437763e-10,1.2479462428901372e-10,7.425384041894102e-11,1.0114824044589364e-07,4.0147291613353067e-07,6.398394337349481e-07,0.9957761126835327,0.9926557766462267,0.7907784048209285,1.0000000000000001e-07,1.0000000000000001e-07,3.9785479571137063,52.760701745332376,0.35824999999999996,10.763076923076921,9550.579839342949,55.13333333333333,2.0,1996.0,55.79797621732267
250,1996-03-31,6372.181818181818,6372.181818181818,8.127272727272727,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.34,3.6545454545454543,0.0,0.0,384.1068000000001,9502.942403585146,63.13307587205136,0.018666666666666654,0.20455555555555552,26089.54113876275,0.0,0.0,83.14462618,0.0,0.0,8.127272727272727,8.029891943731913,8.022724722024185,8.077541847975176,8.127272727272727,0.05570231641328885,6.695923525687806e-07,3.571976653848146e-10,5.7356814225368425e-15,1.0621390300448357e-09,0.22499210107282674,0.003396893385967391,0.01955114939129596,5.413787751070812e-07,4.139079151167045e-10,1.2796868664040217e-10,7.866948976181029e-11,1.0379915439494718e-07,3.9277598258674553e-07,6.264370129885473e-07,0.9958153739481698,0.9922907837379096,0.7860618739526818,1.0000000000000001e-07,1.0000000000000001e-07,3.813856816338455,52.19167478329167,0.40944444444444444,11.126363636363637,9570.61617739899,75.27272727272727,3.0,1996.0,28.950806299651784
251,1996-04-30,9366.615384615385,9366.615384615385,8.276923076923076,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.05615384615385,5.184615384615385,0.0,0.0,392.61266153846157,9713.380522079455,64.5311276687518,0.005923076923076923,0.025692307692307677,26667.281560250507,0.0,0.0,83.14462618,0.0,0.0,8.276923076923076,8.1781132053343,8.170712925113056,8.229138975422025,8.276923076923076,0.052483796480992224,7.011608428672295e-07,3.850792616047755e-10,6.797874798850421e-15,1.1190716985507606e-09,0.2147730735676586,0.0033397096507175924,0.019592212393745298,5.650671591411232e-07,4.483591656082541e-10,1.3794557611004811e-10,8.950292194453602e-11,1.114719165575976e-07,4.029339884734067e-07,6.403763047715734e-07,0.9958988960780496,0.9914035554946027,0.783093706406048,9.999999999999998e-08,9.999999999999998e-08,4.2897499893406605,53.06344288435062,0.19446153846153846,12.255,9603.527705662393,108.07692307692308,4.0,1996.0,66.74977055323872
252,1996-05-31,9459.766666666666,9459.766666666666,8.266666666666667,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.415,8.903333333333334,0.0,0.0,396.8747285714286,9818.82561582553,65.23165523390836,0.003857142857142857,0.020749999999999987,26956.772329986317,0.0,0.0,83.14462618,0.0,0.0,8.266666666666667,8.161313533495518,8.153461407720751,8.220901968565515,8.266666666666667,0.04599217043942107,7.659048106241899e-07,4.44856803311302e-10,9.901901543246763e-15,1.2385417262312485e-09,0.1838319527220381,0.00311760631772318,0.019364400406234772,6.110777796720453e-07,5.430053893270485e-10,1.6232008473671198e-10,1.2094458640268747e-10,1.3010184893672591e-07,4.0844942994443186e-07,6.452388831007894e-07,0.9960942335474255,0.9889219452301177,0.7705742869053791,1.0000000000000001e-07,1.0000000000000001e-07,4.222568361627985,53.18506992429535,0.10425,10.150384615384617,9634.566972842262,139.16666666666666,5.0,1996.0,73.98027581627699
253,1996-06-30,9263.333333333334,9263.333333333334,8.219047619047618,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.226190476190474,13.176190476190476,0.0,0.0,394.63221088435375,9763.344909888294,64.86306754089559,0.0048095238095238095,0.02357142857142854,26804.454647895443,0.0,0.0,83.14462618,0.0,0.0,8.219047619047618,8.104942282045833,8.09663152302233,8.17510926605147,8.219047619047618,0.04003764643666716,8.337720698395187e-07,5.135275049189365e-10,1.4818827243913892e-14,1.3705990344959194e-09,0.15300723600215752,0.0028555870998032903,0.018904184165307064,6.559843836997061e-07,6.726781397030626e-10,1.9258036461164803e-10,1.6954975995256956e-10,1.5270827750312637e-07,4.0549005006614653e-07,6.359910395225757e-07,0.9963038706339747,0.9853095383209705,0.7543989184833868,1e-07,1e-07,4.249653610417669,53.147436748281606,0.0839047619047619,8.963157894736844,9663.789362392527,168.42857142857142,6.0,1996.0,71.63994039478001
254,1996-07-31,9002.363636363636,9002.363636363636,8.163636363636364,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.01409090909091,15.3,0.0,0.0,392.1130740259741,9701.020544706706,64.44901379747796,0.007318181818181818,0.036318181818181805,26633.348266282643,0.0,0.0,83.14462618,0.0,0.0,8.163636363636364,8.038563783784678,8.030035063057829,8.114361202897067,8.157142857142857,0.0375503576356309,8.664042765851395e-07,5.499352370142655e-10,1.804654221050878e-14,1.4380048330241368e-09,0.14017851195096723,0.002734393837067838,0.018636684507446283,6.764908918193876e-07,7.467897795623451e-10,2.0887128336718247e-10,2.004931112242928e-10,1.6455181342558108e-07,4.029430238956116e-07,6.294077030364666e-07,0.996402119365142,0.9831241592319626,0.746298402132625,1.0000000000000001e-07,1.0000000000000001e-07,4.251994953225281,53.10898195049088,0.06031818181818182,8.022,9694.0104274516,198.5909090909091,7.0,1996.0,68.89665271567642
255,1996-08-31,9112.916666666666,9112.916666666666,8.127272727272727,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.32695652173913,17.830434782608698,0.0,0.0,395.8290236024845,9792.954493286124,65.05977967444383,0.01061904761904761,0.05585714285714284,26885.74530623595,0.0,0.0,83.14462618,0.0,0.0,8.127272727272727,8.003621263153079,7.994802178252689,8.086952464000792,8.127272727272727,0.034780204966242435,9.095241304863683e-07,6.020812528315456e-10,2.2772371688200915e-14,1.53084738336409e-09,0.12732915903597467,0.002617441903226135,0.01838170244270529,7.050008375049474e-07,8.442046474679122e-10,2.3007314877522782e-10,2.4297136577044923e-10,1.7953376670334828e-07,4.0564455496998717e-07,6.296203252791918e-07,0.9965152340507161,0.9802091587052706,0.7375136773187826,1e-07,1e-07,4.241808383161138,53.07848107938653,0.04557142857142857,8.050476190476191,9726.323393744146,230.875,8.0,1996.0,66.88715692912643
256,1996-09-30,8955.357142857143,8955.357142857143,8.142857142857142,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.480714285714285,16.607142857142858,0.0,0.0,397.65522653061225,9838.13542016182,65.35994048393549,0.011428571428571422,0.06428571428571425,27009.785798154135,0.0,0.0,83.14462618,0.0,0.0,8.142857142857142,8.022136871993636,8.013432828075286,8.102038014961154,8.142857142857142,0.03603801993774262,8.918998890275992e-07,5.807701580679646e-10,2.0520992244177547e-14,1.4923839323986163e-09,0.1340063909596699,0.0026867243328958,0.018561764488711743,6.94678787644641e-07,7.977084874869174e-10,2.202723448271896e-10,2.2170849054592524e-10,1.7255833741200207e-07,4.0824410694635664e-07,6.352004106137071e-07,0.9964609358023114,0.9816543811607218,0.742321030573366,1e-07,1e-07,4.2905652152581215,53.009013478103135,0.02842857142857143,8.177692307692308,9752.686000744046,257.2857142857143,9.0,1996.0,62.78818776047173
257,1996-10-31,8880.285714285714,8880.285714285714,8.02142857142857,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.445,14.407142857142857,0.0,0.0,397.2310428571428,9827.6409612834,65.29022023935552,0.01274999999999999,0.08399999999999996,26980.97413067162,0.0,0.0,83.14462618,0.0,0.0,8.02142857142857,7.905121191324165,7.896656722081444,7.9788196362010195,8.02142857142857,0.038493305539635404,8.562492110512769e-07,5.390529751739837e-10,1.6718742882968818e-14,1.416839807719575e-09,0.1459679971933491,0.0027988140276824927,0.018811963188245358,6.717120675079356e-07,7.154281879722392e-10,2.0248807058928665e-10,1.8651841892462696e-10,1.5983993572791564e-07,4.084346295368018e-07,6.386395371227427e-07,0.9963614309618436,0.9840927624638107,0.7503028907722052,1e-07,1e-07,4.259930485432112,52.9781193137585,0.05358333333333334,8.21076923076923,9779.237673611113,283.7857142857143,10.0,1996.0,62.318299378068225
258,1996-11-30,7924.6875,7924.6875,7.9375,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.634375,10.66875,0.0,0.0,387.6031339285714,9589.442980890506,63.707744988001735,0.021166666666666657,0.19591666666666663,26327.021307987343,0.0,0.0,83.14462618,0.0,0.0,7.9375,7.827334378026002,7.819356996218892,7.890756055779031,7.9375,0.04361794285668013,7.866740852275553e-07,4.6496628534100825e-10,1.1679879402073633e-14,1.2784834054504028e-09,0.16760787115933223,0.002964543417329175,0.019029132520594138,6.223926705026781e-07,5.911860765132707e-10,1.7345762523123775e-10,1.3976225926593827e-10,1.385904509509535e-07,3.9769858781595994e-07,6.275051173301755e-07,0.996182299119203,0.9875086970685818,0.7618551455829922,1e-07,1e-07,3.9719060182079113,52.70496494225291,0.13941666666666666,8.757333333333333,9818.790806456998,323.375,11.0,1996.0,52.60492608504325
259,1996-12-31,7662.64705882353,7662.64705882353,7.9071428571428575,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.400625,8.092857142857143,0.0,0.0,384.8268517857143,9520.756747531259,63.25142598722584,0.02408333333333333,0.28475,26138.448944314314,0.0,0.0,83.14462618,0.0,0.0,7.9071428571428575,7.80270350944131,7.794973058938092,7.860210733085559,7.9071428571428575,0.047348929896910606,7.490815345537948e-07,4.283909997192128e-10,9.070482958297473e-15,1.2066949193694496e-09,0.1883417412519588,0.003145223924302407,0.019363326440352737,5.9861530422514e-07,5.200478970295493e-10,1.5632892259607811e-10,1.1299485018277677e-10,1.2562396128760162e-07,4.0351512109567135e-07,6.387751214266305e-07,0.996053225928488,0.9895333162978247,0.7723917378109375,1e-07,1e-07,3.9912740849124524,52.681227663113674,0.27191666666666664,9.188461538461539,9842.708806089744,347.3529411764706,12.0,1996.0,50.174495812658414
260,1997-01-31,6933.3,6933.3,7.861578947368422,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.2415,3.054736842105263,0.0,0.0,382.93690142857145,9473.998685998467,62.94078743749981,0.023499999999999993,0.2755833333333333,26010.078559845988,0.0,0.0,83.14462618,0.0,0.0,7.861578947368422,7.765249020412853,7.758151228004827,7.811782082461445,7.861578947368422,0.05708596383401392,6.599850154219868e-07,3.499990025038675e-10,5.457713175779311e-15,1.0458388181274303e-09,0.2313031589920831,0.0034395552941824522,0.01958086725465466,5.344904453672329e-07,4.0161806901414173e-10,1.2476305733281523e-10,7.531600991179084e-11,1.012248231847495e-07,3.925760393454469e-07,6.264685583522091e-07,0.9957808333150358,0.9925768630727957,0.7880946074302236,1e-07,1e-07,3.9948688232469385,52.581006363097,0.27675,10.688333333333333,9875.720551062092,14.3,1.0,1997.0,43.6836194235699
261,1997-02-28,2959.5,2959.5,8.0,3.0,1.0,4.0,1.0,1.0,3.0,4.0,29.96,3.1,0.0,0.0,355.8392,8803.591663927364,58.48691877324237,,,24169.531617728266,0.0,0.0,83.14462618,0.0,0.0,8.0,7.899192871422207,7.892294527387899,7.94479226015601,8.0,0.05758168119728955,6.374953577566901e-07,3.2544551334084705e-10,5.120552254127118e-15,1.0019316014456828e-09,0.2180274982930409,0.00328388870143275,0.0190892544256812,5.127278670607685e-07,4.005388757612869e-10,1.2158618028858944e-10,7.518028899114746e-11,9.927449777609993e-08,3.597317171886853e-07,5.77923246591807e-07,0.9957849355017179,0.9925960495661668,0.780389687764125,1e-07,1e-07,4.08672004340305,52.0851720464734,,11.15,9897.273263888888,36.0,2.0,1997.0,7.998392777676507
262,1997-03-31,8147.16,8147.16,7.9957142857142856,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.77428571428571,6.131904761904762,0.0,0.0,389.2648734693878,9630.555023546709,63.98087404614374,0.02110526315789473,0.2483684210526316,26439.89101535008,0.0,0.0,83.14462617999999,0.0,0.0,7.9957142857142856,7.894219883461803,7.886762080929684,7.946880881946941,7.9957142857142856,0.050754526679165836,7.136375035742446e-07,3.9558342963205814e-10,7.390483578551494e-15,1.1412812068220126e-09,0.20456016512217928,0.003257092324833357,0.019460053765032424,5.727031775118649e-07,4.671525908800115e-10,1.432052557438572e-10,9.63265565034411e-11,1.156066586890101e-07,3.9949139444919747e-07,6.347340613759236e-07,0.9959505590158909,0.9908504332281574,0.7789198005853892,1e-07,1e-07,4.053105416034167,52.87409137961152,0.34036842105263154,10.420526315789473,9936.965382346132,75.64,3.0,1997.0,59.58632639653881
