,Unnamed: 0,Unnamed: 0.1,par1,par1_type,par2,par2_type,alkalinity,dic,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,buffers_mode,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pH,pCO2,fCO2,bicarbonate,carbonate,aqueous_CO2,xCO2,alkalinity_borate,hydroxide,alkalinity_phosphate,alkalinity_silicate,alkalinity_ammonia,alkalinity_sulfide,hydrogen_free,revelle_factor,saturation_calcite,saturation_aragonite,pH_total,pH_sws,pH_free,pH_nbs,gamma_dic,beta_dic,omega_dic,gamma_alk,beta_alk,omega_alk,isocapnic_quotient,isocapnic_quotient_approx,psi,substrate_inhibitor_ratio,alkalinity_alpha,alkalinity_beta,HCO3,CO3,CO2,BOH4,BOH3,OH,Hfree,H3PO4,H2PO4,HPO4,PO4,H3SiO4,H4SiO4,NH3,NH4,HS,H2S,HSO4,SO4,HF,F,alpha,alphaH,beta,betaH,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,datetime,longitude,latitude,datenum,dayofyear,month,year
184,184,184,2296.0,1,2078.4,2,2296.0,2078.4,1,4,1,1,3,1,auto,34.909,10.8,0.0,0.0,414.61918,10257.829819627514,68.1481925051775,0.11532,1.5669,28162.02200411469,0.0,0.0,83.14462618,0.0,0.0,8.109022160451179,335.56860231604577,334.28999039394694,1908.7475936148533,155.3564111599364,14.295995225210293,339.826596652166,74.37584771966443,2.0027225476437573,0.1244693782234594,0.0444724507903312,0.0,0.0,0.006699373160154,11.619799167785944,3.7025126640913446,2.357878719705397,8.109022160451179,8.100834637793172,8.173965831003914,8.215639276000584,0.0001788671189569,0.0002089926919397,-0.0002513213133928,-0.0002089926919397,-0.0002231769664067,0.0002394267947627,1.1684243205708431,1.1765766845840446,0.7117069242643665,0.2849143566098909,0.0,0.0,1908.7475936148533,155.3564111599364,14.295995225210238,74.37584771966443,340.24333228033555,2.0027225476437573,0.006699373160154,3.0610040059041457e-10,0.0009798005476135,0.1042110197630122,0.0101291793832738,0.0444724507903312,1.5224275492096688,0.0,0.0,0.0,0.0,0.0010805953154539,28162.02092351937,0.000148062573039,68.14804444260446,0.0,0.0,0.0,0.0,0.0427652506387136,1.0387521785941518e-06,6.33225677293687e-10,1.5581118369096894e-14,1.7006703696773887e-09,0.1745962474688923,0.0030834880853738,0.0249029971824266,8.274729534115903e-07,7.562031048621051e-10,2.272648489613752e-10,1.786554615911919e-10,1.80580461117568e-07,4.304157126921827e-07,6.758700580095237e-07,0.9961897152675367,0.9874700968727338,0.7677067547190236,1e-07,1e-07,2001-11-11 12:18:00,4.9996,56.0,11637.5125,315,11,2001
185,185,185,2288.0,1,2090.1,2,2288.0,2090.1,1,4,1,1,3,1,auto,34.324,12.5,0.0,0.0,407.67105142857145,10085.930583199026,67.00617489895767,0.519,3.9682,27690.086890751165,0.0,0.0,83.14462618,0.0,0.0,8.047716252576555,396.3128680895063,394.8354419900181,1930.1857263630848,143.87268280576274,16.04159083115164,401.9503471038363,67.36981846253843,2.044755271241044,0.5580275973895509,0.1054396971460861,0.0,0.0,0.0076405673780243,12.179036301762292,3.441882080573272,2.1967172151708896,8.047716252576555,8.039386378892942,8.116874390115944,8.158804032987117,0.0001716145636003,0.0001984009204465,-0.0002350956912566,-0.0001984009204465,-0.0002105351754149,0.0002242503911339,1.1560844038185365,1.1608255922326145,0.7299774941985357,0.2526233499248548,0.0,0.0,1930.1857263630848,143.87268280576274,16.04159083115153,67.36981846253843,340.301232966033,2.044755271241044,0.0076405673780243,1.783794266631549e-09,0.0049356430759853,0.4701011111070954,0.0439632440331249,0.1054396971460861,3.862760302853913,0.0,0.0,0.0,0.0,0.0013189320149469,27690.085571819152,0.0001735035324064,67.00600139542526,0.0,0.0,0.0,0.0,0.0406285483144574,1.0780413331170282e-06,6.678254873072577e-10,1.8319983739917268e-14,1.773722200743076e-09,0.1604085442745561,0.0029507403180383,0.0247903540674519,8.533580293975409e-07,8.378807275356862e-10,2.445626534220997e-10,2.0675614752747948e-10,1.937378598796898e-07,4.215977937732965e-07,6.605720033402889e-07,0.9962720713394688,0.9859746880306248,0.75959543473146,1e-07,1e-07,2001-11-11 05:03:00,6.5018,56.0,11637.210416666667,315,11,2001
186,186,186,2287.0,1,2091.3,2,2287.0,2091.3,1,4,1,1,3,1,auto,34.324,12.5,0.0,0.0,407.67105142857145,10085.930583199026,67.00617489895767,0.49516,3.9212,27690.086890751165,0.0,0.0,83.14462618,0.0,0.0,8.043067561611426,401.0685851958494,399.5734301222591,1932.550631008316,142.51528058078824,16.234088410895744,406.7737134276129,66.77001645349354,2.0229849203409125,0.5319270334017695,0.1031107105954759,0.0,0.0,0.007722791338877,12.243910848986696,3.409408797228876,2.175991746114763,8.043067561611426,8.034737687927814,8.112225699150816,8.154155342021989,0.0001708032691346,0.0001972250778179,-0.0002333172689994,-0.0001972250778179,-0.0002091343294569,0.000222574268221,1.1546914694151382,1.1590098249382612,0.732064411121889,0.2502399127734711,0.0,0.0,1932.550631008316,142.51528058078824,16.234088410895662,66.77001645349354,340.9010349750779,2.0229849203409125,0.007722791338877,1.740073985508399e-09,0.0047634104544086,0.448866140469191,0.0415304473363262,0.1031107105954759,3.818089289404524,0.0,0.0,0.0,0.0,0.0013331257002817,27690.085557625465,0.0001753706856704,67.005999528272,0.0,0.0,0.0,0.0,0.0406285483144574,1.0780413331170282e-06,6.678254873072577e-10,1.8319983739917268e-14,1.773722200743076e-09,0.1604085442745561,0.0029507403180383,0.0247903540674519,8.533580293975409e-07,8.378807275356862e-10,2.445626534220997e-10,2.0675614752747948e-10,1.937378598796898e-07,4.215977937732965e-07,6.605720033402889e-07,0.9962720713394688,0.9859746880306248,0.75959543473146,1e-07,1e-07,2001-11-11 05:03:00,6.5018,56.0,11637.210416666667,315,11,2001
187,187,187,2287.0,1,2092.7,2,2287.0,2092.7,1,4,1,1,3,1,auto,34.324,12.5,0.0,0.0,407.67105142857145,10085.930583199026,67.00617489895767,0.49497,3.8709,27690.086890751165,0.0,0.0,83.14462618,0.0,0.0,8.039982142692391,404.371203984552,402.86373698372455,1934.670622451409,141.66160874640474,16.36776880218618,410.12331137246406,66.37429298769806,2.0086636785801826,0.5314142237564747,0.1010862701120871,0.0,0.0,0.0077778528023819,12.28801982127274,3.388986311652365,2.1629574745760274,8.039982142692391,8.031652269008779,8.109140280231781,8.151069923102954,0.0001703040872685,0.0001964909590045,-0.0002321944210907,-0.0001964909590045,-0.0002082552380545,0.0002215179282881,1.1537653743722307,1.1578167229972054,0.7334546905502426,0.2487409663832824,0.0,0.0,1934.670622451409,141.66160874640474,16.367768802186234,66.37429298769806,341.2967584408734,2.0086636785801826,0.0077778528023819,1.7652247716901583e-09,0.0047980512843308,0.4489296683791894,0.041242278571255,0.1010862701120871,3.769813729887912,0.0,0.0,0.0,0.0,0.0013426305341317,27690.08554812063,0.0001766210290673,67.0059982779286,0.0,0.0,0.0,0.0,0.0406285483144574,1.0780413331170282e-06,6.678254873072577e-10,1.8319983739917268e-14,1.773722200743076e-09,0.1604085442745561,0.0029507403180383,0.0247903540674519,8.533580293975409e-07,8.378807275356862e-10,2.445626534220997e-10,2.0675614752747948e-10,1.937378598796898e-07,4.215977937732965e-07,6.605720033402889e-07,0.9962720713394688,0.9859746880306248,0.75959543473146,1e-07,1e-07,2001-11-11 05:03:00,6.5018,56.0,11637.210416666667,315,11,2001
188,188,188,2286.0,1,2092.4,2,2286.0,2092.4,1,4,1,1,3,1,auto,34.325,12.5,0.0,0.0,407.6829285714286,10086.22442804762,67.00812706580591,0.50141,3.7959,27690.893617440684,0.0,0.0,83.14462618,0.0,0.0,8.038535382184197,405.7412982082618,404.22872359391,1934.775418421268,141.2014485849507,16.42313299378179,411.51289175479474,66.19200922767386,2.002014419938619,0.5381818115402889,0.0988070787506245,0.0,0.0,0.0078037977216936,12.307144511202385,3.377956496016504,2.1559216368327943,8.038535382184197,8.030205428360187,8.10769399625994,8.14962153734418,0.0001700150671096,0.0001960864932251,-0.0002316021609201,-0.0001960864932251,-0.0002077799277188,0.0002209564593661,1.1533477388722395,1.157264498028049,0.7340823869439665,0.2479274178318115,0.0,0.0,1934.775418421268,141.2014485849507,16.42313299378184,66.19200922767386,341.49091934375474,2.002014419938619,0.0078037977216936,1.8005570393030857e-09,0.0048778416455631,0.4548824997669139,0.0416496567869659,0.0988070787506245,3.697092921249376,0.0,0.0,0.0,0.0,0.0013471192455201,27690.89227032144,0.0001772121056705,67.00794985370024,0.0,0.0,0.0,0.0,0.0406283176706667,1.0780506580369957e-06,6.678412019309201e-10,1.8320267855225423e-14,1.773744338026356e-09,0.1604120219716438,0.0029507943852086,0.0247905082833217,8.533675993362247e-07,8.378703377142285e-10,2.4456387739091777e-10,2.06755023634684e-10,1.937382540978829e-07,4.216127418078748e-07,6.60594279338222e-07,0.9962720713394688,0.9859746956603924,0.7595981371851562,1e-07,1e-07,2001-11-11 05:03:00,6.5018,56.0,11637.210416666667,315,11,2001
189,189,189,2288.0,1,2093.4,2,2288.0,2093.4,1,4,1,1,3,1,auto,34.324,12.5,0.0,0.0,407.67105142857145,10085.930583199026,67.00617489895767,0.48764,3.9532,27690.086890751165,0.0,0.0,83.14462618,0.0,0.0,8.040531924711761,403.96407369526656,402.458124447113,1935.17097273826,141.87773790809504,16.35128935364538,409.7103897283003,66.44466723771865,2.011208096042073,0.5235986167485256,0.1033628374638881,0.0,0.0,0.0077680128934608,12.281500904788532,3.394156793457555,2.1662574384115976,8.040531924711761,8.032202051028149,8.10969006225115,8.151619705122323,0.0001704514795242,0.0001966871666528,-0.0002324684280583,-0.0001966871666528,-0.0002084811102403,0.0002217796747441,1.15391879965955,1.1580286189483209,0.7332242100484678,0.2491204635315795,0.0,0.0,1935.17097273826,141.87773790809504,16.351289353645328,66.44466723771865,341.2263841908528,2.011208096042073,0.0077680128934608,1.7345242826326942e-09,0.0047205764830231,0.4422402250818554,0.0406791967005972,0.1033628374638881,3.849837162536112,0.0,0.0,0.0,0.0,0.0013409319468909,27690.08554981922,0.0001763975830458,67.00599850137462,0.0,0.0,0.0,0.0,0.0406285483144574,1.0780413331170282e-06,6.678254873072577e-10,1.8319983739917268e-14,1.773722200743076e-09,0.1604085442745561,0.0029507403180383,0.0247903540674519,8.533580293975409e-07,8.378807275356862e-10,2.445626534220997e-10,2.0675614752747948e-10,1.937378598796898e-07,4.215977937732965e-07,6.605720033402889e-07,0.9962720713394688,0.9859746880306248,0.75959543473146,1e-07,1e-07,2001-11-11 05:03:00,6.5018,56.0,11637.210416666667,315,11,2001
190,190,190,2357.0,1,2176.7,2,2356.9999999999995,2176.7,1,4,1,1,3,1,auto,33.562,7.8501,0.0,0.0,398.62066857142855,9862.020808569096,65.5186237605995,0.5405,6.5974,27075.361153344325,0.0,0.0,83.14462618,0.0,0.0,8.08241006927641,371.73636269210937,370.2646512687963,2025.584212593213,133.50376720232362,17.61202020446285,375.5971807190248,62.32487607517268,1.3640545038512186,0.5742463379114018,0.1534965876856429,0.0,0.0,0.0072503331633411,13.128417589190816,3.208295124170695,2.028473414390216,8.08241006927641,8.074661972321115,8.139642036508151,8.18549935999065,0.0001658006370693,0.0001890264521433,-0.0002198193604573,-0.0001890264521433,-0.0001990905885735,0.000210286659866,1.1400827854739832,1.1410907993665669,0.7542585726952371,0.2793780874560214,0.0,0.0,2025.584212593213,133.50376720232362,17.612020204462716,62.32487607517268,336.29579249625584,1.3640545038512186,0.0072503331633411,1.801497540452707e-09,0.0053828276845983,0.4959880013149085,0.0391291691989954,0.1534965876856429,6.4439034123143575,0.0,0.0,0.0,0.0,0.0010212745343039,27075.3601320698,0.0001488947850618,65.51847486581443,0.0,0.0,0.0,0.0,0.0475660318750675,9.513297082693128e-07,5.451715049578079e-10,1.1282923786609592e-14,1.532956815404719e-09,0.1922160740145499,0.0031903788365306,0.0247153482691908,7.621678472935682e-07,6.525584042318664e-10,1.9703330123625201e-10,1.4008760078331015e-10,1.5828077840703594e-07,4.103789954522994e-07,6.490678757884886e-07,0.9960409807298513,0.9897208546147112,0.774751832843743,1e-07,1e-07,2002-03-05 02:52:00,2.995,51.504,11751.119444444445,64,3,2002
191,191,191,2358.0,1,2178.8,2,2358.0,2178.8,1,4,1,1,3,1,auto,33.561,7.8501,0.0,0.0,398.60879142857146,9861.726963720505,65.51667159375124,0.55418,6.558299999999999,27074.554426654817,0.0,0.0,83.14462618,0.0,0.0,8.07974591769669,374.5081702556442,373.02548519277394,2028.201016575352,132.8555381055427,17.74344531910556,378.3977781466298,62.000498264676295,1.355692111698816,0.5885146221777766,0.1516745297126469,0.0,0.0,0.0072949523975742,13.171088158295856,3.1927351422213137,2.0186314650360275,8.07974591769669,8.071997901198303,8.136977537703125,8.18283702814767,0.0001654229304226,0.0001884722272119,-0.0002189845642976,-0.0001884722272119,-0.0001984297416723,0.0002094981124057,1.1393355608584264,1.1401787684531246,0.755409089920015,0.2780279988187146,0.0,0.0,2028.201016575352,132.8555381055427,17.743445319105454,62.000498264676295,336.60829316389515,1.355692111698816,0.0072949523975742,1.8706384033248686e-09,0.0055552027216436,0.5087349667670209,0.039889828640697,0.1516745297126469,6.406625470287352,0.0,0.0,0.0,0.0,0.0010275528999115,27074.553399101915,0.0001498094061688,65.51652178434507,0.0,0.0,0.0,0.0,0.0475663085323406,9.513210923999962e-07,5.451584511735615e-10,1.1282754834242954e-14,1.53293750674529e-09,0.1922115914898734,0.0031903197529042,0.0247152010853388,7.621593104566133e-07,6.525663330031651e-10,1.9703228927562399e-10,1.4008842632811004e-10,1.5828040367605576e-07,4.10364463086493e-07,6.490461805972315e-07,0.9960409807298513,0.9897208490228546,0.7747487300929686,1e-07,1e-07,2002-03-05 02:52:00,2.995,51.504,11751.119444444445,64,3,2002
192,192,192,2360.0,1,2177.7,2,2359.9999999999995,2177.7,1,4,1,1,3,1,auto,33.555,7.85,0.0,0.0,398.5375285714285,9859.963894628929,65.50495859266182,0.56983,6.607199999999999,27069.71406651776,0.0,0.0,83.14462618,0.0,0.0,8.086662989515743,368.10157976695183,366.6442566157288,2025.4724437088648,134.78697402905624,17.440582262078905,371.9246356668359,62.82358249998438,1.377319214990259,0.6058492763371858,0.1551956760564014,0.0,0.0,0.0071797233368319,13.06902927520266,3.239259907239696,2.048022369782653,8.086662989515743,8.078915467140234,8.143892290521238,8.189764821595487,0.0001666305854966,0.0001901599821687,-0.0002214270155761,-0.0001901599821687,-0.0002004068425104,0.0002118209122895,1.1412069495044097,1.1425281004808128,0.7525305124268102,0.2821100965434434,0.0,0.0,2025.4724437088648,134.78697402905624,17.44058226207888,62.82358249998438,335.7139460714442,1.377319214990259,0.0071797233368319,1.861489585074589e-09,0.0056165835149368,0.5225775510484716,0.0416358635751019,0.1551956760564014,6.452004323943598,0.0,0.0,0.0,0.0,0.0010112782200725,27069.713055239536,0.0001474327888803,65.50481115987294,0.0,0.0,0.0,0.0,0.0475681316354504,9.512668652399944e-07,5.450779262111427e-10,1.1281623886374261e-14,1.532817061855479e-09,0.1921855397321845,0.0031899716808659,0.0247143174457679,7.621062773482606e-07,6.52610170979343e-10,1.9702529109420558e-10,1.4009217860683509e-10,1.5827744414457026e-07,4.10277265625552e-07,6.489161041409043e-07,0.9960409755585788,0.9897208855416916,0.7747304852056248,1e-07,1e-07,2002-03-05 02:52:00,2.995,51.504,11751.119444444445,64,3,2002
193,193,193,2344.0,1,2164.1,2,2343.9999999999995,2164.1,1,4,1,1,3,1,auto,33.542,7.625,0.0,0.0,398.38312571428577,9856.143911597184,65.4795804236347,0.51119,3.8705,27059.226619554123,0.0,0.0,83.14462618,0.0,0.0,8.087059329446664,365.02533048410703,363.57593080567193,2013.7940441185808,132.8757928194679,17.43016306195123,368.7581183320965,62.483135352425045,1.3464390312667165,0.5430726378248156,0.0900535396266754,0.0,0.0,0.0071819090544922,13.107858380347812,3.193708649744196,2.0184937526983617,8.087059329446664,8.079338366145144,8.14376009870622,8.189744441921329,0.0001650994340345,0.0001882699283514,-0.0002190057833053,-0.0001882699283514,-0.0001983133369013,0.0002094886763829,1.1403426635132206,1.1412521956064974,0.7538587864794142,0.2803981544237128,0.0,0.0,2013.7940441185808,132.8757928194679,17.430163061951124,62.483135352425045,335.8999903618607,1.3464390312667165,0.0071819090544922,1.677556439875474e-09,0.0050656501167595,0.4691760569089959,0.036948291296688,0.0900535396266754,3.780446460373324,0.0,0.0,0.0,0.0,0.0010016207524038,27059.22561793337,0.000146788852305,65.47943363478241,0.0,0.0,0.0,0.0,0.0479409157347864,9.454841931818736e-07,5.399723071261234e-10,1.1018623995459927e-14,1.522276325017635e-09,0.1940224351448183,0.0032036992586298,0.0247114779117053,7.57951334042786e-07,6.444647804541876e-10,1.9493883508601224e-10,1.3742488214332586e-10,1.5668082870934542e-07,4.100696337786308e-07,6.488218923865834e-07,0.9960293175366408,0.9898774083540912,0.7755216461413275,1e-07,1e-07,2002-03-05 06:31:00,3.5007,51.988,11751.271527777777,64,3,2002
194,194,194,2344.0,1,2164.9,2,2343.9999999999995,2164.9,1,4,1,1,3,1,auto,33.536,7.6227,0.0,0.0,398.3118628571429,9854.38084250561,65.46786742254528,0.5180299999999999,3.8217,27054.38625941706,0.0,0.0,83.14462618,0.0,0.0,8.085310369159053,366.71793783248233,365.26177355972857,2014.9975252334511,132.38949254061416,17.51298222593461,370.4674518263748,62.252536672874974,1.340586481398661,0.5501734410890624,0.0885570092140591,0.0,0.0,0.0072110123378788,13.136903370661384,3.1821285106604447,2.0111439323493783,8.085310369159053,8.077590149301502,8.142003761370413,8.188001959228698,0.0001647953051732,0.0001878384000177,-0.0002183732188892,-0.0001878384000177,-0.0001978057056194,0.0002088900806503,1.139828588079079,1.1406191243327537,0.7546497963966174,0.2794333764551794,0.0,0.0,2014.9975252334511,132.38949254061416,17.512982225934774,62.252536672874974,336.0593261842679,1.340586481398661,0.0072110123378788,1.714455319374694e-09,0.0051560794425681,0.475574394882435,0.0372995239605413,0.0885570092140591,3.73314299078594,0.0,0.0,0.0,0.0,0.0010055400548238,27054.385253877008,0.0001473668629152,65.46772005568236,0.0,0.0,0.0,0.0,0.0479463866565035,9.453748424432074e-07,5.398444380347715e-10,1.101499911146316e-14,1.522056350245248e-09,0.194014654039431,0.0032034918007701,0.0247105868521262,7.578591434593696e-07,6.44428080099697e-10,1.9491171676358643e-10,1.3740263293668393e-10,1.566623747041569e-07,4.099823356192793e-07,6.486937399439335e-07,0.9960291981315108,0.9898789651414512,0.7755114067091916,1e-07,1e-07,2002-03-05 06:31:00,3.5007,51.988,11751.271527777777,64,3,2002
195,195,195,2343.0,1,2165.5,2,2343.0,2165.5,1,4,1,1,3,1,auto,33.536,7.6239,0.0,0.0,398.3118628571429,9854.38084250561,65.46786742254528,0.51705,3.8021,27054.38625941706,0.0,0.0,83.14462618,0.0,0.0,8.081702717915622,370.04408010893866,368.5747314375657,2016.434586632677,131.39431678805838,17.671096579264038,373.82791554398153,61.81935487281528,1.3296625165981182,0.5488005120504004,0.087395579457568,0.0,0.0,0.0072711165140382,13.190768532979742,3.1582075440923525,1.9960291320498795,8.081702717915622,8.073982361919693,8.138398896066015,8.184396654858523,0.0001641678416678,0.0001869630461806,-0.0002171093387006,-0.0001869630461806,-0.0001967815821638,0.0002076885362837,1.1388530438187108,1.1394018655210605,0.7561528336384475,0.2773211765675278,0.0,0.0,2016.434586632677,131.39431678805838,17.671096579264063,61.81935487281528,336.4925079843276,1.3296625165981182,0.0072711165140382,1.7407137164891462e-09,0.0051917435175212,0.474915995692416,0.036942259049349,0.087395579457568,3.714704420542432,0.0,0.0,0.0,0.0,0.0010139744325547,27054.385245442627,0.000148598767782,65.46771882377749,0.0,0.0,0.0,0.0,0.0479444060376604,9.454050539422274e-07,5.398706591646956e-10,1.1016374928822107e-14,1.522111094830524e-09,0.1940044847478712,0.00320341425828,0.0247105925597604,7.578807044439991e-07,6.444718227570415e-10,1.9492273017827228e-10,1.3741678610637982e-10,1.5667083664709829e-07,4.099824410186049e-07,6.486927557217633e-07,0.9960292604304318,0.9898781356937008,0.7755069728551578,1e-07,1e-07,2002-03-05 06:31:00,3.5007,51.988,11751.271527777777,64,3,2002
196,196,196,2308.0,1,2103.1,2,2307.9999999999995,2103.0999999999995,1,4,1,1,3,1,auto,34.315,7.1749,0.0,0.0,407.5641571428572,10083.285979561666,66.9886053973235,0.1797399999999999,0.7130999999999998,27682.826350545576,0.0,0.0,83.14462618,0.0,0.0,8.145704412176714,305.70803701909284,304.4869962475058,1941.683750972734,146.65677653206626,14.759472495199256,308.7372151545304,71.31171621672254,1.4872081297845063,0.1924411248499614,0.0186087384501759,0.0,0.0,0.0062865863095297,12.12458944447649,3.5100754198925683,2.220201930643201,8.145704412176714,8.137973213083571,8.201585117572465,8.246066917291337,0.0001734574197032,0.0002009060482808,-0.0002386749761361,-0.0002009060482808,-0.0002135060036481,0.0002277921378618,1.1582441882543577,1.162965980970867,0.7267515954595816,0.3088613844415628,0.0,0.0,1941.683750972734,146.65677653206626,14.759472495199285,71.31171621672254,336.2524409261346,1.4872081297845063,0.0062865863095297,4.4659631041664776e-10,0.0015502191566075,0.1639384354970345,0.0142513448997615,0.0186087384501759,0.694491261549824,0.0,0.0,0.0,0.0,0.0008632415567328,27682.825487304017,0.0001284188082779,66.98847697851522,0.0,0.0,0.0,0.0,0.0484732441026851,9.40596260940758e-07,5.400316663554128e-10,1.063328216929936e-14,1.5163205843581087e-09,0.2016011281665332,0.0032793392799434,0.024818387227866,7.56107027761339e-07,6.21542245238192e-10,1.9157804366187802e-10,1.3159919797224996e-10,1.537888798992869e-07,4.212964229294972e-07,6.660575320665014e-07,0.9960058597624936,0.9901884904483528,0.7796618710381014,1e-07,1e-07,2002-03-03 03:56:00,3.5013,52.601,11749.163888888888,62,3,2002
197,197,197,2308.0,1,2103.3,2,2307.9999999999995,2103.3,1,4,1,1,3,1,auto,34.315,7.18,0.0,0.0,407.5641571428572,10083.285979561666,66.9886053973235,0.17779,0.70333,27682.826350545576,0.0,0.0,83.14462618,0.0,0.0,8.145194444374972,306.12686278430675,304.90423084466715,1941.9851673389185,146.53774798556407,14.777084675517573,309.1612619000839,71.25169042169449,1.4862559111673364,0.1903400441043669,0.0183371208751099,0.0,0.0,0.0062938006530924,12.1306219445255,3.507220372252915,2.2184122377162434,8.145194444374972,8.137462663825511,8.201087016845896,8.245567086237735,0.000173387647362,0.0002008028549033,-0.0002385158091349,-0.0002008028549033,-0.0002133820957898,0.0002276427123327,1.1581151134946728,1.162798696519986,0.7269440461448566,0.3085552394139967,0.0,0.0,1941.9851673389185,146.53774798556407,14.7770846755176,71.25169042169449,336.31246672116265,1.4862559111673364,0.0062938006530924,4.4276155484401445e-10,0.0015351074478184,0.1621697396717114,0.0140851524377085,0.0183371208751099,0.68499287912489,0.0,0.0,0.0,0.0,0.0008644277886453,27682.825486117785,0.0001285794475248,66.98847681787598,0.0,0.0,0.0,0.0,0.0484646757264755,9.407250358204636e-07,5.401435072809015e-10,1.0638959375137135e-14,1.516553590160615e-09,0.2015555115332519,0.0032790008610404,0.0248184371820759,7.561998666180342e-07,6.217235063096238e-10,1.9162432878201327e-10,1.3165702757976178e-10,1.5382445322576974e-07,4.212971706680159e-07,6.660538535707337e-07,0.9960061265825566,0.990185060388459,0.7796426295497312,1e-07,1e-07,2002-03-03 03:56:00,3.5013,52.601,11749.163888888888,62,3,2002
198,198,198,2309.0,1,2107.5,2,2309.0,2107.5,1,4,1,1,3,1,auto,34.312,7.1887,0.0,0.0,407.5285257142857,10082.404445015876,66.9827488967788,0.18658,0.73264,27680.40617047704,0.0,0.0,83.14462618,0.0,0.0,8.137994412705385,312.2049620107661,310.95819699957644,1947.8307190048104,144.60307265712606,15.066208338063593,315.3014777146037,70.28915180918852,1.4630867592434376,0.1995031855875949,0.0188025603568741,0.0,0.0,0.0063987259076518,12.233632232847444,3.460964522376709,2.1891699351680445,8.137994412705385,8.130261875946761,8.193906492635065,8.238389996386731,0.0001722709952275,0.0001991374488634,-0.0002359321526498,-0.0001991374488634,-0.0002113773732735,0.0002252204837076,1.1559545970023608,1.1600054910834463,0.7301717603670859,0.3044091506835008,0.0,0.0,1947.8307190048104,144.60307265712606,15.066208338063593,70.28915180918852,337.2393739050971,1.4630867592434376,0.0063987259076518,4.807747331517335e-10,0.0016394745986807,0.1703778637727193,0.0145626611478251,0.0188025603568741,0.7138374396431257,0.0,0.0,0.0,0.0,0.0008791657408775,27680.4052913113,0.0001307417899269,66.98261815498887,0.0,0.0,0.0,0.0,0.0484509123201674,9.409202805970308e-07,5.402961810862634e-10,1.0648186947026246e-14,1.5168953345316801e-09,0.201462953157175,0.0032782434322656,0.0248181065117014,7.563347657847779e-07,6.220612702137342e-10,1.9170050478959244e-10,1.3175811054572564e-10,1.538842075153415e-07,4.212544373381679e-07,6.659814933047886e-07,0.9960065816918482,0.990179190639124,0.7796000881651212,1e-07,1e-07,2002-03-03 03:56:00,3.5013,52.601,11749.163888888888,62,3,2002
199,199,199,2342.0,1,2156.0,2,2342.0,2156.0,1,4,1,1,3,1,auto,33.653,6.6731,0.0,0.0,399.70148857142857,9888.760689791308,65.69627094378924,0.36748,2.2088,27148.77328208976,0.0,0.0,83.14462618,0.0,0.0,8.115573904211734,337.39924032607064,336.0427237228104,2003.2043022792525,136.1552760626191,16.640421658128176,340.6292789768629,64.74591172911076,1.3037485495014565,0.3908213287318928,0.0524631455400459,0.0,0.0,0.0067588879865763,12.899975483012334,3.271358476842603,2.0652059171841954,8.115573904211734,8.107952298865184,8.170124750954773,8.216193519205532,0.0001671321005872,0.0001912201296257,-0.000223420807258,-0.0001912201296257,-0.0002018201509389,0.0002136643355172,1.1441256883256998,1.1457179773742956,0.7480596934474713,0.2963807517239163,0.0,0.0,2003.2043022792525,136.1552760626191,16.64042165812823,64.74591172911076,334.9555768423178,1.3037485495014565,0.0067588879865763,1.079906883874536e-09,0.0034834684124688,0.3371717312034489,0.0268247993041753,0.0524631455400459,2.1563368544599544,0.0,0.0,0.0,0.0,0.000904593173706,27148.77237749659,0.0001356762152418,65.696135267574,0.0,0.0,0.0,0.0,0.0495187679524186,9.225438397225494e-07,5.208771745825281e-10,9.991252486146156e-15,1.481328005852044e-09,0.2028486581661706,0.0032727388410191,0.0247201819481041,7.417633559618917e-07,6.096932983399733e-10,1.8645061331907587e-10,1.2652950355416599e-10,1.500970303098329e-07,4.115742591851978e-07,6.51948035996076e-07,0.9959794912343332,0.9905174368436728,0.7793970894720293,1e-07,1e-07,2002-03-03 01:23:00,4.0935,52.599,11749.05763888889,62,3,2002
