,par1,par1_type,par2,par2_type,alkalinity,dic,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,buffers_mode,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pressure_atmosphere,pressure_atmosphere_out,pH,pCO2,fCO2,bicarbonate,carbonate,aqueous_CO2,xCO2,alkalinity_borate,hydroxide,alkalinity_phosphate,alkalinity_silicate,alkalinity_ammonia,alkalinity_sulfide,hydrogen_free,revelle_factor,saturation_calcite,saturation_aragonite,pH_total,pH_sws,pH_free,pH_nbs,gamma_dic,beta_dic,omega_dic,gamma_alk,beta_alk,omega_alk,isocapnic_quotient,isocapnic_quotient_approx,psi,substrate_inhibitor_ratio,alkalinity_alpha,alkalinity_beta,HCO3,CO3,CO2,BOH4,BOH3,OH,Hfree,H3PO4,H2PO4,HPO4,PO4,H3SiO4,H4SiO4,NH3,NH4,HS,H2S,HSO4,SO4,HF,F,alpha,alphaH,beta,betaH,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,datetime,longitude,latitude,distance_to_shore,dayofyear,month,year,datenum
98,2406.262087739777,1,322.4640811508044,4,2406.262087739777,2129.432367451119,1,4,1,1,3,1,auto,31.38956875,17.25,0.0,0.0,372.8183922678572,9223.663076828267,61.277675494270945,0.0331333333333333,0.023333333333333296,25322.802882843127,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.153154838968456,322.4640811508044,321.3322212317885,1914.5938302456316,203.35301561971258,11.485521585774451,328.736916734649,80.99160137847676,3.9394945837034836,0.03735856823200058,0.000940452870715638,0.0,0.0,0.00584722604926865,10.552516016107125,4.973317325425751,3.185757181733859,8.153154838968456,8.144557840597175,8.233050116347021,8.278016457040147,0.000201793805780612,0.00024300402716634663,-0.0003053656302834187,-0.00024300402716634657,-0.00026489933337340427,0.0002911310079681121,1.2042194567187947,1.2354312365723907,0.6608268441779821,0.32743626022207545,0.0,0.0,1914.5938302456316,203.35301561971258,11.485521585774507,80.99160137847676,291.8267908893804,3.9394945837034836,0.00584722604926865,6.460289603746868e-11,0.00022157414182376678,0.028464949957209787,0.0044468091696968455,0.000940452870715638,0.02239288046261766,0.0,0.0,0.0,0.0,0.0011809908782452433,25322.801701852248,0.00014051163534563373,61.2775349826356,0.0,0.0,0.0,0.0,0.03574344814144783,1.1715776921411078e-06,7.464816272057353e-10,2.7687622736015188e-14,1.9505630258303682e-09,0.1253761976312126,0.0025499923753935,0.024105283849286237,9.028934651455019e-07,1.0979516834490172e-09,2.9517001389461574e-10,3.1040627463844945e-10,2.3216029356958406e-07,3.7714458559562257e-07,5.887641759038241e-07,0.9964899659057327,0.9809183719122488,0.7354300706514232,1e-07,1e-07,1983-07-31,3.965458197313135,52.18269402134791,21.31581107548398,212,7,1983,4959.0
99,2390.18901345412,1,317.0595090749654,4,2390.18901345412,2097.287300768291,1,4,1,1,3,1,auto,31.973472,18.672222222222224,0.0,0.0,379.7534945828572,9395.240038919057,62.4175520615,0.0338823529411764,0.0452941176470588,25793.853218709926,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.1540131505983,317.0595090749654,315.9662532090918,1873.091596174738,213.3907163157309,10.804988277822318,323.81485405836145,85.7213927730411,4.561286769523344,0.03852115928394043,0.0019418190847909154,0.0,0.0,0.005773247554354477,10.151925035445533,5.207544556350155,3.352282541920621,8.1540131505983,8.14521598699541,8.238579819742826,8.28094994000968,0.00020659010911187726,0.0002512993736179832,-0.00032070480693325123,-0.0002512993736179829,-0.00027557342827001856,0.00030503835530522116,1.216415319679675,1.254240849395223,0.6441752809613335,0.3244433186936449,0.0,0.0,1873.091596174738,213.3907163157309,10.804988277822236,85.7213927730411,294.0321018098161,4.561286769523344,0.005773247554354477,6.281571300550428e-11,0.00021617390228857852,0.02881119860538806,0.004854980370684043,0.0019418190847909154,0.04335229856226788,0.0,0.0,0.0,0.0,0.0012410929700737705,25793.851977616956,0.00014353248859417977,62.41740852901141,0.0,0.0,0.0,0.0,0.034196652864291126,1.2159663724796532e-06,7.991040933555392e-10,3.199441890338888e-14,2.044943530166809e-09,0.11998641233001829,0.0025105894468123334,0.024139141362970632,9.348564165985258e-07,1.1819878206297634e-09,3.1418358115318083e-10,3.47364155110504e-10,2.453923783258201e-07,3.8499084936650646e-07,5.980572868761031e-07,0.9965518906243716,0.9791382486049311,0.7315871134488984,1e-07,1e-07,1983-08-31,4.055352703737272,52.26008004964029,22.672435451404368,243,8,1983,4990.0
100,2373.300116134643,1,318.0950798882845,4,2373.300116134643,2100.0795306563637,1,4,1,1,3,1,auto,32.5870125,16.3875,0.0,0.0,387.04060275000006,9575.525754248893,63.615285485651995,0.0388125,0.1325,26288.81271515541,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.148713454845073,318.0950798882845,316.9663791639686,1890.4004278114367,198.13505505711512,11.54404778781217,323.9431985911821,82.92067145580485,3.6675008946084953,0.04350600672743398,0.005142461802929234,0.0,0.0,0.0059246186282042035,10.505367225091192,4.803501382984871,3.08010029160186,8.148713454845073,8.140104879817121,8.227339600254084,8.270277224114059,0.0001999053898506755,0.00024056624891772438,-0.0003019914689576074,-0.0002405662489177251,-0.0002619404388211555,0.0002874831738450833,1.2034005141003032,1.2320468571439727,0.6619570762733613,0.31907546231113754,0.0,0.0,1890.4004278114367,198.13505505711512,11.544047787812062,82.92067145580485,304.11993129419517,3.6675008946084953,0.0059246186282042035,7.689616959936493e-11,0.0002639344054496394,0.03359112423097823,0.004957441286675964,0.005142461802929234,0.12735753819707077,0.0,0.0,0.0,0.0,0.001175842299486593,26288.811539313112,0.0001421490395858056,63.61514333661241,0.0,0.0,0.0,0.0,0.03642041726400477,1.1627389908206738e-06,7.442075269143666e-10,2.604094699732321e-14,1.9359960711069166e-09,0.13245924443028595,0.0026514105501252334,0.024371252261504342,9.036808463057057e-07,1.0478993848508373e-09,2.867034797563184e-10,2.876788342658166e-10,2.254277912285204e-07,3.949717448275175e-07,6.159693331064331e-07,0.996451687574947,0.981947086006649,0.7410161200285224,1e-07,1e-07,1983-09-30,3.965458197313135,52.18269402134791,21.31581107548398,273,9,1983,5020.0
101,2334.811364236242,1,323.80394199638096,4,2334.811364236242,2087.397389994586,1,4,1,1,3,1,auto,33.98523333333333,13.566666666666668,0.0,0.0,403.6474713333333,9986.385743323088,66.34484584300253,0.0355,0.258,27416.794779234733,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.131770687060246,323.80394199638096,322.61316573544525,1897.2270627442715,177.46999366272144,12.700333587592917,328.74886504949006,79.86061613065522,2.7435527584606523,0.039030087833673344,0.008642658871531638,0.0,0.0,0.006257278097686551,10.959284172102343,4.256106636697994,2.7204790463783373,8.131770687060246,8.123350986547548,8.203614542863813,8.245579204553943,0.00019046840625852265,0.00022613744232526456,-0.0002782442730982034,-0.0002261374423252644,-0.00024398770393850192,0.0002648975090010463,1.1872700925440012,1.2050790981404247,0.6845366631905438,0.303203251178131,0.0,0.0,1897.2270627442715,177.46999366272144,12.700333587592997,79.86061613065522,323.78685520267817,2.7435527584606523,0.006257278097686551,7.975821167598142e-11,0.00026696197360122847,0.03143598797984956,0.0037970499667909934,0.008642658871531638,0.24935734112846836,0.0,0.0,0.0,0.0,0.0011256614131887718,27416.793653573317,0.00014452978318092442,66.34470131321936,0.0,0.0,0.0,0.0,0.03936706537887531,1.1028932928189818e-06,6.906132967100658e-10,2.0255484187408078e-14,1.8209698522680442e-09,0.15240328968132316,0.0028723300989463812,0.024711739063896367,8.693747504256261e-07,8.917610739018459e-10,2.558907139942968e-10,2.2639010228782352e-10,2.0226209606647617e-07,4.164096358158985e-07,6.514601966666163e-07,0.996322539331689,0.9849583570353477,0.7546955374468579,1e-07,1e-07,1983-10-31,3.644169183351453,51.88645716559408,16.94943785871902,304,10,1983,5051.0
102,2356.4308878781003,1,328.74414856770517,4,2356.4308878781003,2129.8964057439284,1,4,1,1,3,1,auto,33.19983846153846,11.4,0.0,0.0,394.31922424175826,9755.60150613268,64.81162401150763,0.04775,0.24875,26783.1957743533,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.131755027575208,328.7441485677051,327.5011853140371,1951.4428117981606,164.5828836931266,13.870710252641452,333.0914840805718,73.58637183644349,2.183909659873426,0.051987548983237826,0.007562141778188406,0.0,0.0,0.006346314086683683,11.624417410967574,3.9637075806271596,2.519105225333461,8.131755027575208,8.123638165452942,8.197478437949748,8.242461745932824,0.00018322607752663657,0.00021465728340361925,-0.0002591050120675037,-0.00021465728340361943,-0.00022984650370529408,0.00024734900072691056,1.171543299410606,1.1834071791756615,0.7071498774361851,0.3074923152468649,0.0,0.0,1951.4428117981606,164.5828836931266,13.870710252641262,73.58637183644349,320.73285240531476,2.183909659873426,0.006346314086683683,1.1500189366898876e-10,0.00038370430357947624,0.042745042064597547,0.0046212535168210864,0.007562141778188406,0.24118785822181157,0.0,0.0,0.0,0.0,0.0010368916439082506,26783.194737461654,0.00013928766198650184,64.81148472384564,0.0,0.0,0.0,0.0,0.042353160460597214,1.0387286279433995e-06,6.226927529213649e-10,1.6124254403540145e-14,1.6939434832315176e-09,0.16392702848686996,0.0029529825730127183,0.024634097214066637,8.224964856987943e-07,7.982134064076388e-10,2.3149112574516562e-10,1.8971120063613808e-10,1.845556143915572e-07,4.050765591003254e-07,6.373711633374851e-07,0.9962190558856077,0.9869485239922402,0.7606352001494312,1e-07,1e-07,1983-11-30,3.949459920427277,52.208226286552296,24.3157830449557,334,11,1983,5081.0
103,2365.307185118005,1,332.9064007598535,4,2365.307185118005,2172.851398186588,1,4,1,1,3,1,auto,32.87738,7.333333333333333,0.0,0.0,390.4893390285714,9660.848748323506,64.18213129295808,0.06173333333333329,0.3319999999999999,26523.059927171795,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.12729783651195,332.90640075985345,331.57948166693586,2014.8847239041008,141.8473051062579,16.119369176229284,336.2440673666312,65.24245857869995,1.4186750349086947,0.06599462362306908,0.008314413025892062,0.0,0.0,0.006560148486234143,12.776758798214983,3.422048723196277,2.158866446831039,8.12729783651195,8.119663869868967,8.183086330438012,8.230628255150451,0.0001700628017248125,0.0001951792826448152,-0.00022900019442311304,-0.00019517928264481594,-0.00020647296262850758,0.00021915388778776738,1.1476894456945677,1.151232873913321,0.7426316914412543,0.30714010942467945,0.0,0.0,2014.8847239041008,141.8473051062579,16.119369176229423,65.24245857869995,325.24688044987147,1.4186750349086947,0.006560148486234143,1.7053985712423558e-10,0.0005626687430589369,0.05634670504586005,0.004823959373874447,0.008314413025892062,0.3236855869741078,0.0,0.0,0.0,0.0,0.000899221722156923,26523.059027950076,0.00013227866083973964,64.18199901429723,0.0,0.0,0.0,0.0,0.048613892196203885,9.324044247601979e-07,5.2513751959191e-10,1.058242233403675e-14,1.496302295536314e-09,0.19349533184668957,0.003183003524561173,0.02461098858117969,7.469953500400585e-07,6.386123014246801e-10,1.9160657000164094e-10,1.3455353297080552e-10,1.5437311961550968e-07,4.0045173836943487e-07,6.347615258926223e-07,0.9960141376378198,0.9900736788222988,0.7745253108588994,1e-07,1e-07,1983-12-31,4.003831597780272,52.16594157664901,19.133204065464508,365,12,1983,5112.0
104,2345.3695544579086,1,335.8328690762313,4,2345.369554457908,2168.691091020767,1,4,1,1,3,1,auto,33.601675,5.333333333333333,0.0,0.0,399.09189421428573,9873.679102937132,65.59607598030337,0.0405,0.29,27107.36803475065,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.116915062867513,335.83286907623125,334.45862590214807,2021.0432580775698,130.27687066269985,17.370962280497533,338.7608899436561,62.59669414777784,1.1342829993447072,0.042864040621693064,0.006486163666147499,0.0,0.0,0.006784689127429998,13.26563400224781,3.1326165342291503,1.9739184282594568,8.116915062867513,8.109450625301482,8.168470046800817,8.215029035237128,0.0001634819029873198,0.00018601541501930054,-0.00021575382185077293,-0.0001860154150193005,-0.00019569970776749508,0.0002064477438279853,1.1378349017244342,1.1377726437010935,0.7577242506526387,0.29788295677493026,0.0,0.0,2021.0432580775698,130.27687066269985,17.370962280497533,62.59669414777784,336.49520006650795,1.1342829993447072,0.006784689127429998,1.2304082151997483e-10,0.0003976901625438473,0.03734057868409678,0.0027617310303185553,0.006486163666147499,0.2835138363338525,0.0,0.0,0.0,0.0,0.0008551626991039528,27107.367179587953,0.00013244464488235044,65.59594353565849,0.0,0.0,0.0,0.0,0.05193755201750789,8.88866766960131e-07,4.92466446635536e-10,8.665754074950785e-15,1.4212074041891279e-09,0.21506440770780932,0.0033602573007404496,0.024693381333940816,7.173335328340024e-07,5.65047909658316e-10,1.7478275539486315e-10,1.1269347478845826e-10,1.4106074971750873e-07,4.106190468584973e-07,6.516540891674916e-07,0.9959079551151044,0.9913566738240893,0.7841905239915381,1e-07,1e-07,1984-01-31,3.8354303828821705,52.00045325337182,12.204424157368294,31,1,1984,5143.0
105,2408.4090538447763,1,337.2785318089561,4,2408.4090538447763,2235.506591437272,1,4,1,1,3,1,auto,31.31157368421053,5.2105263157894735,0.0,0.0,371.8920337293233,9200.744628530148,61.12541611251051,0.05457894736842099,0.4636842105263158,25259.88218162065,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.132241899972954,337.2785318089561,335.89613310303054,2086.6858029397217,131.06047805562528,17.760310441925117,340.1975800640984,58.42065799165592,1.120647214640643,0.057945725052426546,0.01054316085781405,0.0,0.0,0.006564878142346443,13.756082648070484,3.1889336453139063,1.9982640359812376,8.132241899972954,8.124979348967328,8.182773330899359,8.234449569517214,0.00016251040711440028,0.00018413229389088804,-0.00021239071835907672,-0.00018413229389088867,-0.00019346450514038443,0.0002037931709165509,1.1330492438017643,1.134023168511428,0.7651483472062715,0.3178559841773224,0.0,0.0,2086.6858029397217,131.06047805562528,17.76031044192498,58.42065799165592,313.4713757376674,1.120647214640643,0.006564878142346443,1.6095958152022716e-10,0.0005314464797362546,0.05014927624206415,0.0038982244856609854,0.01054316085781405,0.4531410496685017,0.0,0.0,0.0,0.0,0.0008100551857337253,25259.881371565465,0.00012436507510816408,61.1252917474354,0.0,0.0,0.0,0.0,0.05287441173512162,8.664921020305624e-07,4.6320451773308944e-10,8.26469852138514e-15,1.3744427483204144e-09,0.20471203198860063,0.003226630075913857,0.02435010287853489,6.959262769470217e-07,5.732713996137684e-10,1.715914034369005e-10,1.1307116898129679e-10,1.3933164281760574e-07,3.781370588424985e-07,6.03450779161303e-07,0.9959013142683253,0.9914195502078753,0.7771946089817128,1e-07,1e-07,1984-02-29,4.06351890536575,52.31010069767844,25.34814287039166,60,2,1984,5172.0
106,2406.9094871434554,1,337.35154193599806,4,2406.9094871434554,2241.7700090004,1,4,1,1,3,1,auto,31.36605,4.15,0.0,0.0,372.5390567142857,9216.752213295356,61.23176297020891,0.03699999999999999,0.21499999999999997,25303.82967951421,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.130568667349362,337.35154193599806,335.94929701684265,2097.5393203579088,125.77797985267048,18.452708789820637,340.0607657815605,56.78007880271707,0.9979067296097682,0.03911628321692643,0.004631505391590431,0.0,0.0,0.006622925570258075,14.077316498403176,3.060459802139045,1.915569257880137,8.130568667349362,8.123421879122741,8.178950125612607,8.23073528733712,0.00015924697077420184,0.00017963129364882236,-0.00020600024414421607,-0.0001796312936488221,-0.00018823118445154846,0.0001976959237041862,1.1280044623487604,1.1276428466195405,0.7730426312636633,0.31670887708257467,0.0,0.0,2097.5393203579088,125.77797985267048,18.452708789820612,56.78007880271707,315.75897791156865,0.9979067296097682,0.006622925570258075,1.1332698923488273e-10,0.0003726234571338058,0.03413846952882499,0.0024889069007142115,0.004631505391590431,0.21036849460840953,0.0,0.0,0.0,0.0,0.0007804764178605879,25303.82889903779,0.00012283874134397875,61.231640131467564,0.0,0.0,0.0,0.0,0.054927064749583004,8.41552695697198e-07,4.4394159389192957e-10,7.387904689972731e-15,1.3312867695504575e-09,0.21472189499363895,0.0033013411786754305,0.024342667805430034,6.78274030161487e-07,5.397540842112835e-10,1.629944464802346e-10,1.0306061841784254e-10,1.3254071358499752e-07,3.78787681962258e-07,6.051801413193582e-07,0.99584337183963,0.9920331184359482,0.7810639470784287,1e-07,1e-07,1984-03-31,6.46879328809029,53.70882848538737,30.11154636226627,91,3,1984,5203.0
107,2398.2969933491067,1,335.9814978435099,4,2398.2969933491067,2209.5778715393417,1,4,1,1,3,1,auto,31.678925,7.2,0.0,0.0,376.25511778571433,9308.688920299739,61.84254717285172,0.0316875,0.1425,25556.234292494737,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.132780586181237,335.9814978435099,334.6399817494917,2051.856641594803,141.26307217327727,16.45815777126091,339.3212692431097,62.493376397666914,1.3908517926628265,0.033906165880008,0.0035674762585687636,0.0,0.0,0.0064901612149352115,13.07815288392099,3.4298769549524692,2.1571696928120225,8.132780586181237,8.125261681254553,8.187744515235504,8.238005211953014,0.00016895183067143369,0.00019327316091924938,-0.00022577433018152953,-0.00019327316091924884,-0.0002041899249832958,0.00021641375301312943,1.1439542273745122,1.1476850015244904,0.7483217004147074,0.3161487940966784,0.0,0.0,2051.856641594803,141.26307217327727,16.458157771260964,62.493376397666914,313.76174138804737,1.3908517926628265,0.0064901612149352115,8.747863460789886e-11,0.00029004881919916813,0.028888736219157756,0.002508714874164443,0.0035674762585687636,0.13893252374143122,0.0,0.0,0.0,0.0,0.000875630127788816,25556.23341686461,0.00012863337630883548,61.84241853947541,0.0,0.0,0.0,0.0,0.049181683806035076,9.183013165130778e-07,5.071086825490429e-10,1.0244724135135832e-14,1.4670787161177012e-09,0.18942253088163372,0.0031202420224052275,0.02442241010850873,7.336296165574221e-07,6.39649662642379e-10,1.8913703674363726e-10,1.3396237081747735e-10,1.529014673147662e-07,3.833880958581242e-07,6.095830101677013e-07,0.9960071727085311,0.9901574946744438,0.7713588546909467,1e-07,1e-07,1984-04-30,3.965458197313134,52.18269402134791,21.315811075482927,121,4,1984,5233.0
108,2391.0270049915084,1,333.18697200286215,4,2391.0270049915084,2180.3990733825867,1,4,1,1,3,1,auto,31.94302941176471,9.835294117647058,0.0,0.0,379.39192361344544,9386.294641188199,62.35812304997246,0.0093,0.03,25769.294370282743,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.13570411743098,333.1869720028621,331.90150425539343,2009.611058530264,155.88478256606558,14.903232286257207,337.1540840822467,67.79878709784218,1.8441232009837596,0.010067573066956076,0.0008530616659927969,0.0,0.0,0.006355346425912827,12.274553351905288,3.780332199358789,2.3890508600437155,8.13570411743098,8.127866767874487,8.196860771347303,8.245444680495224,0.00017763571601113614,0.00020589557308450763,-0.00024484818235340097,-0.00020589557308450798,-0.00021920849246865148,0.00023436201191851482,1.1590888235088934,1.167674450311789,0.7254933008028046,0.31620794900124105,0.0,0.0,2009.611058530264,155.88478256606558,14.90323228625718,67.79878709784218,311.59313651560325,1.8441232009837596,0.006355346425912827,2.3445849006297554e-11,7.835527785096526e-05,0.008375716307004443,0.0008459283916987408,0.0008530616659927969,0.0291469383340072,0.0,0.0,0.0,0.0,0.0009610272828069514,25769.29340925546,0.0001332307364614227,62.357989819236,0.0,0.0,0.0,0.0,0.04490257529772866,9.865689068650026e-07,5.67528390880224e-10,1.3492294569411257e-14,1.5919518362395517e-09,0.17041429488709833,0.002974588584065521,0.024451087160994363,7.820771307454976e-07,7.389371903184649e-10,2.1413288435437932e-10,1.6743129928332393e-10,1.719964774782019e-07,3.8705077281060906e-07,6.124526370342217e-07,0.9961419027288448,0.988233533963608,0.7628200286372346,1e-07,1e-07,1984-05-31,4.104672049027338,52.31178889011647,22.854702557580147,152,5,1984,5264.0
109,2404.308343503413,1,329.34431446884014,4,2404.308343503413,2175.338718858618,1,4,1,1,3,1,auto,31.460544444444444,11.944444444444445,0.0,0.0,373.6613807301587,9244.51891901627,61.416231891996134,0.015555555555555498,0.05749999999999989,25380.060869857985,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.144687209985737,329.3443144688401,328.10776501044325,1992.1172119046196,169.43026381432162,13.791243139676771,333.8657547821917,71.00963226676892,2.309411928964369,0.017035444681778072,0.0018246593406962847,0.0,0.0,0.0061567345178423155,11.769831291843818,4.123320028146051,2.6123971338254455,8.144687209985737,8.136657511614487,8.21064957304843,8.259215820688583,0.00018482327103244633,0.00021643586388382454,-0.00026109397077706274,-0.00021643586388382505,-0.00023192120674179803,0.0002497931653916068,1.1710422755467216,1.1850480168156696,0.7078802719280695,0.3235671777192002,0.0,0.0,1992.1172119046196,169.43026381432162,13.79124313967661,71.00963226676892,302.6517484633898,2.309411928964369,0.0061567345178423155,3.5903342025912296e-11,0.00012187405785857568,0.013831918205905744,0.0016017632558878356,0.0018246593406962847,0.05567534065930361,0.0,0.0,0.0,0.0,0.0010098592503037212,25380.059859998735,0.00013373583689205913,61.41609815615924,0.0,0.0,0.0,0.0,0.04203266307713794,1.0351999984124414e-06,6.095213034348305e-10,1.655061723099442e-14,1.681461262055848e-09,0.15473274177363117,0.0028273843440663384,0.024327035288655968,8.1336209783685e-07,8.29905618379925e-10,2.348722464647611e-10,2.0043194113860453e-10,1.8786509183215583e-07,3.7986410673771115e-07,5.995647671653242e-07,0.9962454203577458,0.9864573103153352,0.7541221394016432,1e-07,1e-07,1984-06-30,4.243606540732818,52.352264517352296,18.11502936136,182,6,1984,5294.0
110,2400.0370255769044,1,324.4830188296992,4,2400.037025576904,2140.7445787391475,1,4,1,1,3,1,auto,31.61571304347826,15.291304347826086,0.0,0.0,375.5043403478261,9290.114412506171,61.71914688691765,0.013956521739130399,0.0369565217391304,25505.239520072486,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.14936710401404,324.4830188296992,323.3156034207089,1938.049218134443,190.4612903057962,12.234070298908478,330.0405497193801,77.80513029452979,3.2504012565601217,0.0155577429138101,0.0013659125408797999,0.0,0.0,0.005968791390352531,10.936800178441839,4.641807275447521,2.962099039532263,8.14936710401404,8.140959262556878,8.224113599463486,8.270106758533961,0.00019573774264970969,0.00023337208730201788,-0.0002889231107271882,-0.00023337208730201748,-0.00025280142920488987,0.0002757597463583547,1.1922692279110334,1.2163249725337206,0.677473470907394,0.32469709383158335,0.0,0.0,1938.049218134443,190.4612903057962,12.23407029890845,77.80513029452979,297.69921005329627,3.2504012565601217,0.005968791390352531,2.8888025566888885e-11,9.877373510167675e-05,0.012157753007583271,0.0016999949675574277,0.0013659125408797999,0.0355906091982506,0.0,0.0,0.0,0.0,0.001120990796950495,25505.238399081692,0.000138593488434375,61.71900829342921,0.0,0.0,0.0,0.0,0.037839405736905626,1.1231214620008983e-06,6.967465326110051e-10,2.30446370904917e-14,1.8529489231012153e-09,0.13580436858131542,0.002658046128172544,0.02424133386832802,8.726593281206401e-07,9.913504671243934e-10,2.7209487803644333e-10,2.642307606357738e-10,2.1533830463112995e-07,3.811892810486857e-07,5.973490941659403e-07,0.9964022295736745,0.9831610664374232,0.7427668350689607,1e-07,1e-07,1984-07-31,3.990484328052572,52.17176851393558,19.860270224285344,213,7,1984,5325.0
111,2387.6251600125333,1,319.06965521742745,4,2387.6251600125333,2103.063404270072,1,4,1,1,3,1,auto,32.06661176470588,17.844444444444445,0.0,0.0,380.85972887394956,9422.608678977296,62.599376422411595,0.0243888888888888,0.0377777777777777,25868.99155275287,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.151328787964333,319.06965521742745,317.95802532643415,1884.611787048687,207.32289706513126,11.128720156254298,325.5162186419756,84.1453361088284,4.200305696219824,0.02757893699579162,0.001559039702699696,0.0,0.0,0.005839811028904862,10.313117818069198,5.051197197273558,3.2458819370229626,8.151328787964333,8.142610292195048,8.23360120604371,8.276495251762443,0.00020392120417604264,0.0002468837639654851,-0.00031278117824125274,-0.0002468837639654852,-0.0002699154789223556,0.0002976865732702462,1.210682160116873,1.2446640231681887,0.6519612379577233,0.32271794031015155,0.0,0.0,1884.611787048687,207.32289706513126,11.128720156254216,84.1453361088284,296.71439276512115,4.200305696219824,0.005839811028904862,4.6603735635523017e-11,0.00015981573849835077,0.02087920916517807,0.003349863938608646,0.001559039702699696,0.03621873807507801,0.0,0.0,0.0,0.0,0.0012180192162930192,25868.99033473365,0.00014311791792966406,62.59923330449366,0.0,0.0,0.0,0.0,0.03500059526671452,1.1952201144796283e-06,7.764197567763439e-10,2.964504482274219e-14,2.0015325089977417e-09,0.12402925425362742,0.002554311146646436,0.02420304609954627,9.220738615848977e-07,1.1323595174645505e-09,3.038051086644467e-10,3.247172031162326e-10,2.379706926307548e-07,3.867444593711485e-07,6.018464525633185e-07,0.9965160275418989,0.9801958764099601,0.7347084595901541,1e-07,1e-07,1984-08-31,4.058333844735156,52.30413498678086,25.43554583076644,244,8,1984,5356.0
112,2395.3668480658403,1,320.3821102987707,4,2395.3668480658403,2130.6930153011044,1,4,1,1,3,1,auto,31.78537142857143,15.614285714285714,0.0,0.0,377.5193972244898,9339.967654986864,62.050348361822316,0.0537142857142857,0.145,25642.107467426362,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.152604508380989,320.3821102987707,319.2341481544502,1924.960263185305,193.78151282236846,11.951239293431053,325.9858213418603,79.39686918961367,3.388364628642165,0.06002562741000063,0.005475299969289745,0.0,0.0,0.005910449424054808,10.791885343686848,4.719050436314992,3.0148371229721107,8.152604508380989,8.144147214176256,8.22837949458979,8.273739157073457,0.00019743473428834562,0.00023616731688152378,-0.0002938059185590427,-0.000236167316881524,-0.00025632149560120873,0.0002802364726067894,1.1961791714755254,1.2220551069594803,0.6719903236008831,0.32568762966669706,0.0,0.0,1924.960263185305,193.78151282236846,11.951239293430998,79.39686918961367,298.1225280348762,3.388364628642165,0.005910449424054808,1.0819039792125002e-10,0.0003729633229375598,0.046657017048124486,0.006684305235033268,0.005475299969289745,0.13952470003071024,0.0,0.0,0.0,0.0,0.001126679191335725,25642.10634074717,0.000138381221497014,62.050209980600826,0.0,0.0,0.0,0.0,0.03743722080649356,1.1334550931710768e-06,7.084122538470235e-10,2.384435785533503e-14,1.8741488198161536e-09,0.13451599516411133,0.002650248522703173,0.02425900025535439,8.803316891908769e-07,1.0081723811413923e-09,2.761546188904784e-10,2.7109844924738935e-10,2.18211710818739e-07,3.8353331593308144e-07,6.003352712172659e-07,0.9964168968634048,0.9828099546783264,0.7420070935001298,1e-07,1e-07,1984-09-30,4.047686912599858,52.14679592556456,16.660409403610338,274,9,1984,5386.0
