,par1,par1_type,par2,par2_type,alkalinity,dic,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,buffers_mode,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pressure_atmosphere,pressure_atmosphere_out,pH,pCO2,fCO2,bicarbonate,carbonate,aqueous_CO2,xCO2,alkalinity_borate,hydroxide,alkalinity_phosphate,alkalinity_silicate,alkalinity_ammonia,alkalinity_sulfide,hydrogen_free,revelle_factor,saturation_calcite,saturation_aragonite,pH_total,pH_sws,pH_free,pH_nbs,gamma_dic,beta_dic,omega_dic,gamma_alk,beta_alk,omega_alk,isocapnic_quotient,isocapnic_quotient_approx,psi,substrate_inhibitor_ratio,alkalinity_alpha,alkalinity_beta,HCO3,CO3,CO2,BOH4,BOH3,OH,Hfree,H3PO4,H2PO4,HPO4,PO4,H3SiO4,H4SiO4,NH3,NH4,HS,H2S,HSO4,SO4,HF,F,alpha,alphaH,beta,betaH,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,datetime,longitude,latitude,station,total_nitrate,pH_total_spectro_out,distance_to_shore,datenum,dayofyear,month,year
54,2450.3,1,2220.7,2,2450.2999999999997,2220.7,1,4,1,1,3,1,auto,29.75,20.21,0.0,0.0,353.34499999999997,8741.884245722265,58.07696373511218,0.58,7.709999999999999,24000.119012931107,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.034163259026384,462.61212129119724,461.04720527757985,2029.7901790651963,175.627684044,15.282136890803523,473.4949833458906,64.52325721356783,3.830956567165677,0.64416034365919,0.26551050704538676,0.0,0.0,0.007577977648798515,11.806818983512024,4.361924147406467,2.8007133896795167,8.034163259026384,8.025406091017683,8.120446680008213,8.166691194114005,0.0001880862239948932,0.0002203280679343255,-0.00026591061110519315,-0.00022032806793432542,-0.00023623684652041813,0.0002546218027403169,1.171420549866043,1.188685685857329,0.7073287644037904,0.26785380917387874,0.0,0.0,2029.7901790651963,175.627684044,15.282136890803605,64.52325721356783,288.82174278643214,3.830956567165677,0.007577977648798515,1.9769067236348118e-09,0.005044690310641059,0.5057502697888074,0.06920503792364462,0.26551050704538676,7.444489492954612,0.0,0.0,0.0,0.0,0.0016655285232483193,24000.117347402585,0.00018827846333914654,58.07677545664884,0.0,0.0,0.0,0.0,0.03314657743473975,1.227732640848635e-06,7.99794785927126e-10,3.541147111622951e-14,2.0650146626701078e-09,0.10919798147464228,0.0023375191114238785,0.023587671612454692,9.266982730142719e-07,1.2648479722016523e-09,3.296731150777052e-10,3.969212458181062e-10,2.575293057985019e-07,3.5198156418419315e-07,5.481877902660423e-07,0.9966172178773666,0.9770158873114324,0.7222954796250001,1e-07,1e-07,2018-07-19 08:41:00,3.9167,51.8469,GOERE2,1.02,8.032683969148739,2.685332580971435,17731.361805555556,200,7,2018
55,,1,,2,,,1,4,1,1,3,1,auto,30.58,20.11,0.0,0.0,363.20302857142855,8985.7754700567,59.697262219150595,0.71,7.24,24669.702165224644,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03309013112559159,1.2362198117526532e-06,8.140566300071356e-10,3.5648682184813824e-14,2.084879307551145e-09,0.11107059847506993,0.002380028402690511,0.023770524288256798,9.382732078854947e-07,1.2668070310174521e-09,3.3019295926977605e-10,3.9236217626823057e-10,2.574520266930911e-07,3.6393526267739224e-07,5.654842428743583e-07,0.9966130201322608,0.9771679660888417,0.7240387810005999,1e-07,1e-07,2018-08-16 17:29:00,3.9167,51.8469,GOERE2,1.03,,2.685332580971435,17759.72847222222,228,8,2018
56,2440.2,1,2244.6,2,2440.1999999999994,2244.6,1,4,1,1,3,1,auto,31.02,18.24,0.0,0.0,368.42897142857146,9115.067203438814,60.556215632375796,0.75,9.69,25024.66190860917,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,7.977635106894174,528.0131710722247,526.182669042322,2074.987882886526,151.29932800453375,18.31278910893958,538.9619515405511,58.66594731767016,2.8682072754935612,0.8156440643165741,0.27440316653015717,0.0,0.0,0.008711444194944545,12.753182590675822,3.7139712709693127,2.3822162173324477,7.977635106894174,7.96896658546726,8.059909841099936,8.104893016656316,0.0001760031258112061,0.00020229299770955738,-0.00023781595146763553,-0.00020229299770955776,-0.00021427831607728849,0.00022777327248876684,1.149371619266306,1.1572050912681013,0.7400812465481681,0.23819103198648647,0.0,0.0,2074.987882886526,151.29932800453375,18.31278910893966,58.66594731767016,309.76302411090126,2.8682072754935612,0.008711444194944545,3.382577022558249e-09,0.007703592518714347,0.6689487404982659,0.07334766360044259,0.27440316653015717,9.415596833469841,0.0,0.0,0.0,0.0,0.001817016682048692,25024.660091592486,0.0002122587276344787,60.55600337364816,0.0,0.0,0.0,0.0,0.034803102014496136,1.1929602251738915e-06,7.676907844668188e-10,3.019780846554921e-14,1.9939827894520044e-09,0.1199773959364903,0.0024853170936124983,0.023977864486464717,9.142488669015095e-07,1.154405367050714e-09,3.068358905585876e-10,3.3691238439924473e-10,2.407012082639324e-07,3.713285434856161e-07,5.789161926454965e-07,0.9965332265742811,0.9796854296726686,0.7312629477999,1e-07,1e-07,2018-09-12 15:11:00,3.9167,51.8469,GOERE2,1.85,7.974612347515738,2.685332580971435,17786.63263888889,255,9,2018
57,2436.1,1,2206.8,2,2436.0999999999995,2206.8,1,4,1,1,3,1,auto,30.98,16.77,0.0,0.0,367.9538857142857,9103.313409494986,60.47812895844623,0.29,3.76,24992.39284102876,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.071796283686519,409.58664425944653,408.14028387507835,2019.1495992196387,172.82151192360735,14.828888856753975,417.31267701198436,67.77445960664934,3.0979713773201807,0.31980209768906986,0.1237878269455463,0.0,0.0,0.007080581697494306,11.788532214749152,4.235464159446373,2.7070410355581638,8.071796283686519,8.06328644754069,8.149931061853389,8.196255101305598,0.00018719887767189333,0.00021919502820169667,-0.0002643836485750045,-0.0002191950282016972,-0.00023488797612121828,0.00025300122966182513,1.1709206322587233,1.1864307095064435,0.7080576982762445,0.28516719183314815,0.0,0.0,2019.1495992196387,172.82151192360735,14.828888856753949,67.77445960664934,300.1794261076364,3.0979713773201807,0.007080581697494306,8.577664773896248e-10,0.0024338180039431903,0.25533026372974416,0.03223591740854611,0.1237878269455463,3.6362121730544534,0.0,0.0,0.0,0.0,0.0013956674229606083,24992.391445361336,0.00016772633773821021,60.47796123210849,0.0,0.0,0.0,0.0,0.03633282340072221,1.1541535806998996e-06,7.25492654171779e-10,2.6259177403658156e-14,1.913766097702067e-09,0.12679286378215718,0.002553082307623078,0.02405042450218072,8.892377900724597e-07,1.0701421175160837e-09,2.8855754806979625e-10,2.990988439301892e-10,2.2760836441807387e-07,3.714465115787959e-07,5.811690204463356e-07,0.9964687315745285,0.9814862256093986,0.7362602369072001,1e-07,1e-07,2018-10-17 14:20:00,3.9167,51.8469,GOERE2,1.15,8.071887208012447,2.685332580971435,17821.597222222223,290,10,2018
58,2432.0,1,2273.8,2,2431.9999999999995,2273.7999999999997,1,4,1,1,3,1,auto,31.52,11.15,0.0,0.0,374.3675428571429,9261.989627736666,61.53229905649531,0.57,9.179999999999998,25428.025253364314,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,7.9956183674760455,492.8386515417797,490.9692491137949,2127.9987381142205,124.63585705970178,21.165404826077246,499.25334321699773,52.41894273156841,1.5148445306015028,0.6045143477692434,0.2015341036463471,0.0,0.0,0.008716268016407833,14.22470462842916,3.0310173477360527,1.9178401133921013,7.9956183674760455,7.987671245807218,8.05966942410529,8.10854421160435,0.000159848661845367,0.0001797598146066116,-0.00020533712516752504,-0.00017975981460661186,-0.00018793987851319056,0.00019689991144574933,1.1245625238984243,1.1246901252747405,0.7784693669737204,0.2441410399621026,0.0,0.0,2127.9987381142205,124.63585705970178,21.165404826077438,52.41894273156841,321.94860012557444,1.5148445306015028,0.008716268016407833,2.734011788330841e-09,0.006592146688236574,0.522301350652248,0.04110649992550352,0.2015341036463471,8.97846589635365,0.0,0.0,0.0,0.0,0.0013851333892489373,25428.023868230925,0.00018654580482061134,61.532112510690496,0.0,0.0,0.0,0.0,0.04310943071135592,1.0156087153362594e-06,5.916342000361431e-10,1.5302052785067495e-14,1.644687336861501e-09,0.16001164428163486,0.0028750600142130934,0.024356120410473154,8.003425722425876e-07,7.950070561987554e-10,2.2673994829048761e-10,1.8747443396608644e-10,1.8172145555037467e-07,3.8085430827153196e-07,6.019146263914943e-07,0.996206867253336,0.9871514297052392,0.7570543063680001,1e-07,1e-07,2018-11-12 16:16:00,3.9167,51.8469,GOERE2,4.98,8.000039042081333,2.685332580971435,17847.67777777778,316,11,2018
59,2428.0,1,2276.8,2,2428.0,2276.8,1,4,1,1,3,1,auto,32.55,8.33,0.0,0.0,386.60100000000006,9564.649821790243,63.54303091018156,0.55,8.86,26258.95374355991,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.010193029064741,466.3566963154346,464.52190687365083,2136.316159553198,118.619564531162,21.86427591564007,471.36549822475257,52.502461286283776,1.195331243172769,0.578721253223492,0.17814081015884067,0.0,0.0,0.008548071759573318,14.509285989117508,2.8665380310290893,1.8097836594884633,8.010193029064741,8.002473436227433,8.068131840666146,8.116021012275988,0.00015692019591506315,0.000175698056176141,-0.0001995809124446379,-0.0001756980561761404,-0.00018316455131603353,0.00019129380615845402,1.1196650319710397,1.1178876025430524,0.7862485144143809,0.24991790191286795,0.0,0.0,2136.316159553198,118.619564531162,21.864275915640278,52.502461286283776,334.09853871371627,1.195331243172769,0.008548071759573318,2.5922498429318616e-09,0.0065181092900146766,0.5082425204197292,0.03523936769800633,0.17814081015884067,8.681859189841159,0.0,0.0,0.0,0.0,0.0012199578727384159,26258.952523602034,0.00017517872881758133,63.54285573145273,0.0,0.0,0.0,0.0,0.047068341863125286,9.5441530980025e-07,5.423726365847096e-10,1.1676031071488267e-14,1.535013001146012e-09,0.1839927554212429,0.0031006555091873636,0.024561322757736526,7.616515476768813e-07,6.772734985082906e-10,2.0042766006713175e-10,1.4682268844757522e-10,1.6128532940358413e-07,3.9579261969411544e-07,6.269006744565798e-07,0.9960656950864436,0.9893738469867183,0.7699320952925001,1e-07,1e-07,2018-12-10 19:55:00,3.9167,51.8469,GOERE2,9.7,8.00778431419444,2.685332580971435,17875.82986111111,344,12,2018
60,2411.8,1,2311.7,2,2411.8,2311.7,1,4,1,1,3,1,auto,30.15,6.05,0.0,0.0,358.09585714285714,8859.422185160547,58.857830474407805,1.02,72.83,24322.80968873522,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,7.935352347755755,565.0141189686523,562.7237935211319,2194.6017344970273,88.02447589975236,29.073789603220167,570.2034880514605,38.24694983802447,0.7638371218352398,1.0536945985558601,1.096632735803645,0.0,0.0,0.010302506377563133,17.02817668307139,2.1539074948687262,1.3466282906725302,7.935352347755755,7.928096224382491,7.987057107961868,8.041164761852183,0.0001357573416711246,0.00014790520052105252,-0.00016244074794097854,-0.00014790520052105176,-0.00015167693261325336,0.0001556460645617189,1.089482150286622,1.0841568475354348,0.8357345271547936,0.21301629468305372,0.0,0.0,2194.6017344970273,88.02447589975236,29.07378960322006,38.24694983802447,319.84890730483266,0.7638371218352398,0.010302506377563133,7.612698612747664e-09,0.015850503283819355,0.954604372038405,0.04954511706507687,1.096632735803645,71.73336726419635,0.0,0.0,0.0,0.0,0.0013025605557610788,24322.808386174664,0.00019552381821047235,58.85763495058959,0.0,0.0,0.0,0.0,0.05166618141610185,8.759952012273516e-07,4.6547395122777205e-10,8.864380978337969e-15,1.3877127774918582e-09,0.19237945399966036,0.0031013160698099237,0.024163067789554318,6.989208797078436e-07,6.023169598395075e-10,1.774138990283344e-10,1.2243718595168193e-10,1.4426056834669502e-07,3.620610432347862e-07,5.791100632780609e-07,0.9959464279375868,0.9908990927071637,0.7707818197999998,1e-07,1e-07,2018-01-23 15:48:00,3.8736,51.8697,GOERE6,132.72,7.955467658382762,4.769107309202577,17554.658333333333,23,1,2018
61,2419.8,1,2311.6,2,2419.8,2311.5999999999995,1,4,1,1,3,1,auto,25.31,5.4,0.0,0.0,300.61048571428574,7437.213117957329,49.40934292893073,0.8299999999999998,36.95,20418.25251150542,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.035275214701924,459.7535264399954,457.8738490731164,2192.1634426874807,94.52667070018715,24.90988661233177,463.7991296001707,36.249894811262706,0.824620073385864,0.8647724632147027,0.6532919231611815,0.0,0.0,0.008272552398981062,17.271493871955425,2.3653260675741197,1.4503961874565703,8.035275214701924,8.028568309268799,8.082360473304856,8.147984091391361,0.00013383903078317147,0.00014634284982228816,-0.0001614237524353433,-0.00014634284982228824,-0.00015075015150894672,0.00015543115923207548,1.0934243095302578,1.090567410864072,0.8291160920495841,0.26499239133952074,0.0,0.0,2192.1634426874807,94.52667070018715,24.90988661233157,36.249894811262706,264.360590903023,0.824620073385864,0.008272552398981062,4.478070562759648e-09,0.01127232410171461,0.7726828751476561,0.046044796272558565,0.6532919231611815,36.29670807683882,0.0,0.0,0.0,0.0,0.0009473172969124523,20418.251564188122,0.000143489183397735,49.40919943974733,0.0,0.0,0.0,0.0,0.05440338351438358,8.113831148481712e-07,3.9756323539840333e-10,7.602889661478992e-15,1.2642554137939747e-09,0.17830462561049748,0.002848578420186811,0.023208513226079076,6.319934908531056e-07,5.494194804686981e-10,1.6594525379237714e-10,1.1907131863675193e-10,1.3637085279756666e-07,2.9721694821098273e-07,4.84705490408851e-07,0.9959115542159428,0.9912772515039799,0.759598708878875,1e-07,1e-07,2018-02-13 11:20:00,3.8736,51.8697,GOERE6,70.57,8.013875405410026,4.769107309202577,17575.472222222223,44,2,2018
62,2424.9,1,2228.8,2,2424.8999999999996,2228.8,1,4,1,1,3,1,auto,31.4,4.33,0.0,0.0,372.94228571428573,9226.72824590518,61.298039034706626,0.08,13.88,25331.218050623076,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.195744271116148,286.62133785104726,285.43279991594636,2067.942616771118,145.2851296733476,15.57225355553393,288.9526111253234,64.77611951451472,1.1826467649570076,0.08556878584846538,0.34926659131397503,0.0,0.0,0.005695045520937418,12.97763254470761,3.534324915182762,2.212837410897983,8.195744271116148,8.188574164374005,8.244502800221769,8.296175759090382,0.00017174164797175765,0.00019690977055060322,-0.00023072112378717864,-0.00019690977055060292,-0.0002083696290725955,0.00022124580918684463,1.1465464136164827,1.1508136504648439,0.7443689817070029,0.3631125702452205,0.0,0.0,2067.942616771118,145.2851296733476,15.572253555534118,64.77611951451472,308.16616619977106,1.1826467649570076,0.005695045520937418,1.7870736311633805e-10,0.0006829777203434568,0.07306525817472563,0.006251763926223555,0.34926659131397503,13.530733408686025,0.0,0.0,0.0,0.0,0.0006766604651885846,25331.217373962612,0.00010606846232442392,61.2979329662443,0.0,0.0,0.0,0.0,0.0545566366588564,8.461410123226163e-07,4.476498165632092e-10,7.535477493125813e-15,1.339324153359316e-09,0.21319767219630908,0.0032912188121892597,0.024351169227510537,6.816479225358934e-07,5.451893655163605e-10,1.6447179688822864e-10,1.0467156886259095e-10,1.336974795828036e-07,3.792821661382977e-07,6.057862195682454e-07,0.9958532817409479,0.9919319875145028,0.78054582532,1e-07,1e-07,2018-03-15 11:37:00,3.8736,51.8697,GOERE6,41.83,8.216666537171285,4.769107309202577,17605.484027777777,74,3,2018
63,2460.9,1,2158.7,2,2460.8999999999996,2158.6999999999994,1,4,1,1,3,1,auto,30.8,8.26,0.0,0.0,365.816,9050.421336747757,60.1267389257632,0.20999999999999996,1.61,24847.182036916907,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.339957873986508,198.59960126968423,197.81753647606783,1930.6169391766662,218.65459534650626,9.428465476827132,200.72443429677352,90.20990177560537,2.465926837595227,0.23593397883389786,0.06675915708293442,0.0,0.0,0.004010586618729505,10.332261149986833,5.333849504377491,3.3519426141025144,8.339957873986508,8.332395871982396,8.396792099538334,8.448662665542354,0.00020892812992853464,0.00025373551937871126,-0.0003230090688460559,-0.00025373551937871104,-0.00027832814490800215,0.0003081995484108434,1.2144631719314356,1.2522755074512,0.6468181549048349,0.48138018766647617,0.0,0.0,1930.6169391766662,218.65459534650626,9.428465476827105,90.20990177560537,275.6060982243946,2.465926837595227,0.004010586618729505,2.1070589650283663e-10,0.0011187409578053975,0.1818285386183736,0.027052720213115083,0.06675915708293442,1.5432408429170656,0.0,0.0,0.0,0.0,0.000560738656010702,24847.181476178248,8.029352235023155e-05,60.12665863224085,0.0,0.0,0.0,0.0,0.04766243501352948,9.360460677319887e-07,5.177315399184261e-10,1.1272553709564241e-14,1.496261540716931e-09,0.17771518420089485,0.0030032705687955993,0.02427140822986462,7.429757449720323e-07,6.801285702602552e-10,1.9775126114567957e-10,1.4741812012568058e-10,1.5987348465281168e-07,3.710108831300678e-07,5.903789064813163e-07,0.9960621029014333,0.9894141785252327,0.7651264339599999,1e-07,1e-07,2018-04-18 17:48:00,3.8736,51.8697,GOERE6,21.59,8.359536971035118,4.769107309202577,17639.741666666665,108,4,2018
64,2456.1,1,2195.9,2,2456.1,2195.9,1,4,1,1,3,1,auto,29.79,12.16,0.0,0.0,353.8200857142857,8753.638039666095,58.155050409041735,0.17,3.46,24032.388080511515,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.216960832321185,281.4167301614151,280.36304709373866,1990.825066407091,193.25977659564637,11.815156997262935,285.3398663531438,75.7360340707456,2.7073694402855244,0.18934075189385952,0.12881547976084365,0.0,0.0,0.005223191416032567,11.194652599447918,4.749048011208416,2.9954583636212124,8.216960832321185,8.209057816036099,8.282064058137081,8.334408320261177,0.00019615615406486973,0.00023319525568994147,-0.00028747820425858886,-0.00023319525568994158,-0.0002524639038345791,0.00027520365644426734,1.1888245709223213,1.2133480539476378,0.6823340036186731,0.38115108328143255,0.0,0.0,1990.825066407091,193.25977659564637,11.815156997262745,75.7360340707456,278.08405164354014,2.7073694402855244,0.005223191416032567,2.8566287842723413e-10,0.0011302652317563904,0.1483987167856392,0.02047101769694159,0.12881547976084365,3.331184520239156,0.0,0.0,0.0,0.0,0.0008447190716049603,24032.387235792445,0.00011143058267365163,58.15493897845906,0.0,0.0,0.0,0.0,0.042142347644381684,1.0224280863480824e-06,5.890437340623316e-10,1.6428075501002915e-14,1.652591994983325e-09,0.14860059744864487,0.0027259516264201453,0.024008538753461418,7.966892274854544e-07,8.370443240632852e-10,2.3464350284008044e-10,2.058580371131235e-10,1.8837441791970892e-07,3.562242638845326e-07,5.647636944283519e-07,0.9962557909507653,0.9862510057151518,0.7492892395177748,1e-07,1e-07,2018-05-16 13:59:00,3.8736,51.8697,GOERE6,12.42,8.209795628777174,4.769107309202577,17667.58263888889,136,5,2018
65,2442.0,1,2193.4,2,2441.9999999999995,2193.4,1,4,1,1,3,1,auto,30.18,15.0,0.0,0.0,358.4521714285715,8868.237530618419,58.91639547985498,0.16,4.589999999999999,24347.01148942053,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.146919605099399,337.49875922680036,336.2800282692301,1994.603782939384,185.85518640180698,12.941030658808646,343.174594076758,72.28651503235459,3.063430667588145,0.17790256932244322,0.16526253840225505,0.0,0.0,0.006032626907798559,11.372335254745192,4.5686124175414164,2.9017198586725432,8.146919605099399,8.138671672064334,8.219493533111361,8.269073913344705,0.00019287155635732664,0.0002281370682325799,-0.00027918441553058653,-0.00022813706823257996,-0.0002461219905208627,0.00026718522950452955,1.182844544531585,1.204191724790192,0.6908392647590176,0.33063602530448166,0.0,0.0,1994.603782939384,185.85518640180698,12.941030658808808,72.28651503235459,286.1656563962169,3.063430667588145,0.006032626907798559,3.4904859778116924e-10,0.0011738291245246514,0.13974977138136174,0.019076399145065023,0.16526253840225505,4.424737461597744,0.0,0.0,0.0,0.0,0.001097223071892622,24347.01039219746,0.0001367006864465736,58.91625877916853,0.0,0.0,0.0,0.0,0.038482899877859876,1.0989252877034485e-06,6.643522976927826e-10,2.1841801234567625e-14,1.8010267821802095e-09,0.1338619591393311,0.00259998553962597,0.023977250362549406,8.488415313080768e-07,9.732528622829821e-10,2.662976333554879e-10,2.5981010169903377e-10,2.1176583268966075e-07,3.6076773179099404e-07,5.680107038529199e-07,0.996388932035299,0.9834607953271503,0.7406239614915,1e-07,1e-07,2018-06-11 13:10:00,3.8736,51.8697,GOERE6,4.7,8.147507842347721,4.769107309202577,17693.54861111111,162,6,2018
66,2439.4,1,2193.2,2,2439.4,2193.2,1,4,1,1,3,1,auto,29.8,19.97,0.0,0.0,353.93885714285716,8756.57648815205,58.174572077524125,0.43999999999999995,5.34,24040.45534740662,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.071133555857386,416.37867508478024,414.965957042482,1993.0116764079537,186.3451163396201,13.843207252426087,426.02583452845295,68.93228876737125,4.084081053390424,0.4925419855489609,0.19784081443326038,0.0,0.0,0.006969501315510389,11.353516930384723,4.624519141542489,2.967990588245679,8.071133555857386,8.062396433804516,8.156798295599282,8.203148923126712,0.00019317362306744553,0.00022849259097114228,-0.00027961634451753505,-0.00022849259097114228,-0.00024646423430271325,0.000267504265532577,1.1828353547594095,1.205083420719829,0.6908524013528519,0.2859618767805626,0.0,0.0,1993.0116764079537,186.3451163396201,13.84320725242587,68.93228876737125,285.0065683754859,4.084081053390424,0.006969501315510389,1.2569555673570974e-09,0.0034965794592345906,0.3804648517617032,0.05603856752210666,0.19784081443326038,5.142159185566739,0.0,0.0,0.0,0.0,0.00151969230884454,24040.45382771431,0.00017251431277208278,58.17439956321136,0.0,0.0,0.0,0.0,0.03335986245977509,1.2221923647875983e-06,7.9373332840302e-10,3.4670555232131144e-14,2.0532142689681497e-09,0.11025256468206651,0.0023502198036199125,0.023615107135965607,9.237141234946405e-07,1.2503711007922453e-09,3.266155206248531e-10,3.8929353611787885e-10,2.5535267192363434e-07,3.528464721366066e-07,5.497811451571914e-07,0.9966071316164051,0.9773554590783194,0.7231818379199998,1e-07,1e-07,2018-07-19 09:11:00,3.8736,51.8697,GOERE6,0.76,8.07314600537958,4.769107309202577,17731.38263888889,200,7,2018
67,,1,,2,,,1,4,1,1,3,1,auto,30.76,20.33,0.0,0.0,365.34091428571435,9038.667542803929,60.04865225183364,0.8099999999999999,12.59,24814.9129693365,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032856766451552576,1.2443374794137504e-06,8.244988154291032e-10,3.6502999948863226e-14,2.1028208476969144e-09,0.11049581866419317,0.0023786362777983502,0.02379289248078554,9.44612443984061e-07,1.282253423420188e-09,3.335205489539369e-10,3.990200101352386e-10,2.5968285975153094e-07,3.6639888074787304e-07,5.686879842774482e-07,0.9966222460236696,0.9768574696400673,0.7235945422992001,1e-07,1e-07,2018-08-16 17:07:00,3.8736,51.8697,GOERE6,1.58,,4.769107309202577,17759.713194444445,228,8,2018
68,2442.9,1,2247.9,2,2442.9,2247.9,1,4,1,1,3,1,auto,30.66,18.56,0.0,0.0,364.1532,9009.283057944358,59.85343556700973,0.7699999999999999,9.989999999999998,24734.240300385467,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,7.975883229133705,533.0798223941102,531.2391284719986,2078.1878247866766,151.3560791586301,18.356096054693467,544.3647645931844,57.96367709458957,2.92423748441028,0.8381070668410888,0.2847794135450064,0.0,0.0,0.008736912590208232,12.791127296908929,3.725965954530731,2.3892800789530786,7.975883229133705,7.967213507427835,8.058642009232742,8.10419916054151,0.00017573900625187446,0.00020192301576865305,-0.0002372755902861604,-0.0002019230157686528,-0.00021387005864668412,0.00022731973189799647,1.1489937269774415,1.157012804473215,0.7406535414786182,0.23786295253952436,0.0,0.0,2078.1878247866766,151.3560791586301,18.3560960546936,57.96367709458957,306.1895229054105,2.92423748441028,0.008736912590208232,3.510328553998251e-09,0.00793196464093845,0.6860289933460484,0.07603903850268452,0.2847794135450064,9.705220586454992,0.0,0.0,0.0,0.0,0.0018341042645218077,24734.238466281204,0.00021314646884497467,59.85322242054089,0.0,0.0,0.0,0.0,0.03455335849881919,1.1967990764647532e-06,7.698956106630537e-10,3.091216413264044e-14,2.001162579300851e-09,0.1178236611982402,0.002453394491423152,0.023886349012474325,9.142784257216225e-07,1.1716851266742982e-09,3.101843994557727e-10,3.46295096337364e-10,2.4327533853882447e-07,3.6597483077444597e-07,5.707199301131034e-07,0.996547057598532,0.9792695212234986,0.7294816082279,1e-07,1e-07,2018-09-12 15:39:00,3.8736,51.8697,GOERE6,3.61,7.972740041689292,4.769107309202577,17786.652083333334,255,9,2018
69,2432.5,1,2199.5,2,2432.4999999999995,2199.5,1,4,1,1,3,1,auto,31.31,16.51,0.0,0.0,371.87334285714286,9200.282209531566,61.12234401836512,0.21999999999999997,2.96,25258.612648567156,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.079331038802096,399.39660108572167,397.98160204725,2010.163046660654,174.79221812837662,14.54473521096981,406.80324351333144,69.32680312033555,3.0932141808508518,0.24274298515776718,0.09825212911062828,0.0,0.0,0.006964741140217642,11.669316087993636,4.273420095177148,2.7321787166018767,8.079331038802096,8.070819573483815,8.157095020440913,8.202854267678255,0.00018848576758178905,0.00022117139125467196,-0.0002675713796011841,-0.00022117139125467182,-0.00023728512562243826,0.00025593134221219894,1.1734116272662323,1.1896147496190301,0.7044317215941693,0.28861992229015426,0.0,0.0,2010.163046660654,174.79221812837662,14.544735210969675,69.32680312033555,302.5465397368073,3.0932141808508518,0.006964741140217642,6.262085271015192e-10,0.0018136941081631764,0.19362962474728088,0.024556680518347432,0.09825212911062828,2.8617478708893715,0.0,0.0,0.0,0.0,0.0013657183601998256,25258.611282848793,0.00016487336255625323,61.12217914500256,0.0,0.0,0.0,0.0,0.036546250218980524,1.151315699803915e-06,7.243688562640635e-10,2.5767895688109068e-14,1.908876998920938e-09,0.12881110357239597,0.0025819826142364707,0.024127594553945437,8.893582187186775e-07,1.0564934709920219e-09,2.860089101374256e-10,2.9237029153751043e-10,2.2559989800759795e-07,3.763116424303709e-07,5.88591707064892e-07,0.9964571580363352,0.9817930595546811,0.73784528401915,1e-07,1e-07,2018-10-17 14:54:00,3.8736,51.8697,GOERE6,1.53,8.076002054558812,4.769107309202577,17821.620833333334,290,10,2018
