,Unnamed: 0,cruise,region,station,cast,year,month,day,hour,minute,latitude,longitude,bottomdepth,maxsampdepth,bottle,pressure,depth,temperature,theta,salinity,salinityf,salinityqc,sigma0,sigma1,sigma2,sigma3,sigma4,gamma,oxygen,oxygenf,oxygenqc,aou,aouf,nitrate,nitratef,nitrateqc,nitrite,nitritef,silicate,silicatef,silicateqc,phosphate,phosphatef,phosphateqc,DIC,tco2f,tco2qc,TA,talkf,talkqc,fco2,fco2f,fco2temp,phts25p0,phts25p0f,phtsinsitutp,phtsinsitutpf,phtsqc,cfc11,pcfc11,cfc11f,cfc11qc,cfc12,pcfc12,cfc12f,cfc12qc,cfc113,pcfc113,cfc113f,cfc113qc,ccl4,pccl4,ccl4f,ccl4qc,sf6,psf6,sf6f,c13,c13f,c13qc,c14,c14f,c14err,h3,h3f,h3err,he3,he3f,he3err,he,hef,heerr,neon,neonf,neonerr,o18,o18f,toc,tocf,doc,docf,don,donf,tdn,tdnf,chla,chlaf,datetime,distance_to_shore,datenum,dayofyear
264,264,663,1,41.0,1,2002,2,24,16.0,34.0,56.0,6.5013,39.0,36.16,2.0,25.381,25.188,6.1925,6.1903,34.362,2,0,27.024,31.571,36.016,40.361,44.61,27.0966024368204,291.91,2,0,8.4345,2,8.1955,2,0,0.04591,2,4.679,2,0,0.60465,2,0,2121.3,2,0,2285.0,2,0,658.84,0,20.0,7.7935,2,8.0764,2,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-02-24 16:34:00,100.2443601068502,11742.690277777778,55
265,265,663,1,41.0,1,2002,2,24,16.0,34.0,56.0,6.5013,39.0,36.16,1.0,36.16,35.884,6.1958,6.1927,34.362,2,0,27.024,31.57,36.016,40.361,44.609,27.0963916783851,282.1,2,0,18.236,2,8.1466,2,0,0.04005,2,4.6399,2,0,0.58804,2,0,2123.2,2,0,2296.0,2,0,628.31,0,20.0,7.7985,2,8.0812,2,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-02-24 16:34:00,100.2443601068502,11742.690277777778,55
266,266,664,1,4.0,1,2002,5,24,3.0,11.0,51.983,3.4992,28.0,25.481,6.0,5.9137,5.869,12.536,12.535,32.677,2,0,24.684,29.103,33.424,37.649,41.782,24.6686186895795,273.48,2,0,-8.8231,2,12.705,2,0,0.22495,2,0.84698,2,0,0.042056,2,0,2160.4,2,0,2404.0,2,0,439.42,0,20.0,7.9594,0,8.1493,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-24 03:11:00,31.139638809328638,11831.132638888888,144
267,267,664,1,4.0,1,2002,5,24,3.0,11.0,51.983,3.4992,28.0,25.481,4.0,10.471,10.392,12.53,12.528,32.693,2,0,24.698,29.117,33.438,37.663,41.796,24.682796105336,268.37,2,0,-3.7017,2,12.734,2,0,0.22886,2,0.80198,2,0,0.045967,2,0,2159.2,2,0,2404.0,2,0,436.89,0,20.0,7.9614,0,8.1513,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-24 03:11:00,31.139638809328638,11831.132638888888,144
268,268,664,1,4.0,1,2002,5,24,3.0,11.0,51.983,3.4992,28.0,25.481,2.0,25.481,25.287,12.531,12.528,32.693,2,0,24.698,29.117,33.438,37.663,41.796,24.6834527277157,271.74,2,0,-7.0724,2,12.695,2,0,0.22984,2,0.83132,2,0,0.049879,2,0,2159.0,2,0,2403.0,2,0,438.36,0,20.0,7.96,0,8.1493,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-24 03:11:00,31.139638809328638,11831.132638888888,144
269,269,664,1,5.0,1,2002,5,23,23.0,10.0,52.01,2.5072,49.344,39.344,8.0,5.6739,5.631,11.708,11.707,34.754,2,0,26.454,30.875,35.198,39.426,43.56,26.4956778505121,274.36,2,0,-9.0365,2,0.11718,2,0,0.034179,2,0.14746,2,0,0.026366,2,0,2066.9,2,0,2326.0,2,0,401.83,0,20.0,7.973,0,8.176,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-23 23:10:00,63.32820492022217,11830.965277777777,143
270,270,664,1,5.0,1,2002,5,23,23.0,10.0,52.01,2.5072,49.344,39.344,6.0,9.9986,9.923,11.708,11.707,34.754,2,0,26.454,30.875,35.198,39.425,43.559,26.4957875565388,277.16,2,0,-11.832,2,0.058592,2,0,0.032225,2,0.15722,2,0,0.02246,2,0,2066.6,2,0,2328.0,2,0,397.82,0,20.0,7.9769,0,8.1799,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-23 23:10:00,63.32820492022217,11830.965277777777,143
271,271,664,1,5.0,1,2002,5,23,23.0,10.0,52.01,2.5072,49.344,39.344,4.0,24.821,24.632,11.71,11.707,34.752,2,0,26.453,30.874,35.196,39.424,43.558,26.4941565536543,276.69,2,0,-11.361,2,0.058592,2,0,0.031249,2,0.1455,2,0,0.02246,2,0,2067.4,2,0,2330.0,2,0,396.05,0,20.0,7.9788,0,8.1813,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-23 23:10:00,63.32820492022217,11830.965277777777,143
272,272,664,1,5.0,1,2002,5,23,23.0,10.0,52.01,2.5072,49.344,39.344,2.0,39.344,39.044,11.713,11.708,34.748,2,0,26.449,30.87,35.193,39.42,43.555,26.4907092776993,276.16,2,0,-10.828,2,0.11718,2,0,0.036132,2,0.13769,2,0,0.15039,2,0,2066.9,2,0,2329.0,2,0,396.92,0,20.0,7.9779,0,8.1797,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-23 23:10:00,63.32820492022217,11830.965277777777,143
273,273,664,1,6.0,1,2002,5,23,18.0,49.0,52.599,2.5002,55.491,45.491,8.0,5.5519,5.51,10.735,10.734,34.013,2,0,26.054,30.501,34.848,39.099,43.257,26.0842736081131,284.11,2,0,-11.86,2,12.868,2,0,0.23938,2,0.80608,2,0,0.44554,2,0,2121.9,2,0,2301.0,2,0,601.31,0,20.0,7.8231,0,8.0368,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-23 18:49:00,51.0365802242015,11830.784027777778,143
274,274,664,1,6.0,1,2002,5,23,18.0,49.0,52.599,2.5002,55.491,45.491,6.0,10.472,10.393,10.74,10.738,34.008,2,0,26.05,30.496,34.844,39.095,43.252,26.0795449631923,284.72,2,0,-12.491,2,12.839,2,0,0.23938,2,0.76505,2,0,0.46313,2,0,2124.9,2,0,2304.0,2,0,602.66,0,20.0,7.8228,0,8.0362,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-23 18:49:00,51.0365802242015,11830.784027777778,143
275,275,664,1,6.0,1,2002,5,23,18.0,49.0,52.599,2.5002,55.491,45.491,4.0,25.977,25.78,10.7,10.697,34.087,2,0,26.119,30.566,34.913,39.165,43.322,26.1510414902476,290.07,2,0,-17.747,2,12.721,2,0,0.24425,2,0.63213,2,0,0.44747,2,0,2123.5,2,0,2306.0,2,0,592.62,0,20.0,7.8292,0,8.0429,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-23 18:49:00,51.0365802242015,11830.784027777778,143
276,276,664,1,6.0,1,2002,5,23,18.0,49.0,52.599,2.5002,55.491,45.491,2.0,45.491,45.143,10.692,10.687,34.105,2,0,26.135,30.582,34.93,39.181,43.339,26.1677793165668,282.86,2,0,-10.514,2,12.799,2,0,0.24327,2,0.61747,2,0,0.44649,2,0,2125.4,2,0,2306.0,2,0,599.59,0,20.0,7.8248,0,8.0377,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-23 18:49:00,51.0365802242015,11830.784027777778,143
277,277,664,1,7.0,1,2002,5,23,14.0,45.0,52.596,3.5092,40.117,30.117,10.0,5.7988,5.755,11.75,11.749,34.562,2,0,26.297,30.718,35.041,39.269,43.404,26.3330849131873,294.01,2,0,-28.56,2,2.3733,2,0,0.10548,2,0.13185,2,0,0.018557,2,0,2074.6,2,0,2331.0,2,0,407.04,0,20.0,7.9697,0,8.172,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-23 14:45:00,73.59458141656498,11830.614583333334,143
278,278,664,1,7.0,1,2002,5,23,14.0,45.0,52.596,3.5092,40.117,30.117,8.0,10.765,10.684,11.748,11.747,34.561,2,0,26.297,30.718,35.042,39.27,43.404,26.3327720635712,298.38,2,0,-32.908,2,2.3831,2,0,0.10255,2,0.15041,2,0,0.02051,2,0,2071.5,2,0,2330.0,2,0,402.36,0,20.0,7.9737,0,8.176,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-23 14:45:00,73.59458141656498,11830.614583333334,143
279,279,664,1,7.0,1,2002,5,23,14.0,45.0,52.596,3.5092,40.117,30.117,6.0,15.368,15.252,11.737,11.735,34.561,2,0,26.299,30.721,35.044,39.273,43.407,26.3350166133074,299.83,2,0,-34.295,2,2.3733,2,0,0.10841,2,0.14943,2,0,0.019533,2,0,2072.8,2,0,2330.0,2,0,405.04,0,20.0,7.9713,0,8.1735,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-23 14:45:00,73.59458141656498,11830.614583333334,143
280,280,664,1,7.0,1,2002,5,23,14.0,45.0,52.596,3.5092,40.117,30.117,4.0,26.192,25.993,11.717,11.714,34.562,2,0,26.304,30.726,35.05,39.278,43.414,26.3399517944688,300.23,2,0,-34.577,2,2.3831,2,0,0.10743,2,0.15236,2,0,0.024417,2,0,2073.0,2,0,2331.0,2,0,403.75,0,20.0,7.9726,0,8.1748,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-23 14:45:00,73.59458141656498,11830.614583333334,143
281,281,664,1,7.0,1,2002,5,23,14.0,45.0,52.596,3.5092,40.117,30.117,2.0,30.117,29.888,11.709,11.705,34.563,2,0,26.306,30.728,35.052,39.281,43.416,26.3423998876291,294.61,2,0,-28.913,2,2.3635,2,0,0.10255,2,0.16115,2,0,0.012697,2,0,2069.6,2,0,2331.0,2,0,396.8,0,20.0,7.9789,0,8.1812,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-23 14:45:00,73.59458141656498,11830.614583333334,143
282,282,664,1,8.0,1,2002,5,23,12.0,7.0,52.602,4.1013,29.0,24.63,6.0,5.4965,5.455,12.367,12.367,33.413,2,0,25.288,29.705,34.024,38.247,42.378,25.2832735633366,278.11,2,0,-13.904,2,1.9746,2,0,0.13685,2,0.087975,2,0,0.012708,2,0,2088.0,2,0,2353.0,2,0,385.03,0,20.0,7.9967,0,8.19,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-23 12:07:00,34.993032114784846,11830.50486111111,143
283,283,664,1,8.0,1,2002,5,23,12.0,7.0,52.602,4.1013,29.0,24.63,4.0,10.872,10.79,12.146,12.144,33.761,2,0,25.6,30.019,34.34,38.566,42.699,25.6077733184185,273.06,2,0,-8.2792,2,1.6613,2,0,0.12411,2,0.084044,2,0,0.016613,2,0,2089.3,2,0,2336.0,2,0,420.8,0,20.0,7.9609,0,8.1566,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-23 12:07:00,34.993032114784846,11830.50486111111,143
284,284,664,1,8.0,1,2002,5,23,12.0,7.0,52.602,4.1013,29.0,24.63,2.0,24.63,24.443,12.068,12.065,33.867,2,0,25.697,30.117,34.439,38.665,42.799,25.7093874132369,267.13,2,0,-2.1186,2,1.4951,2,0,0.12508,2,0.11042,2,0,0.029315,2,0,2088.9,2,0,2360.0,2,0,380.22,0,20.0,8.0009,0,8.1983,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-23 12:07:00,34.993032114784846,11830.50486111111,143
285,285,664,1,9.0,1,2002,5,23,7.0,29.0,53.198,4.5002,30.0,26.48,6.0,5.3162,5.276,12.233,12.233,33.372,2,0,25.281,29.701,34.023,38.25,42.383,25.2768255160132,264.05,2,0,0.97094,2,1.6423,2,0,0.14468,2,0.17302,2,0,0.021506,2,0,2074.8,2,0,2349.0,2,0,366.04,0,20.0,8.0143,0,8.2101,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-23 07:29:00,30.455578968374727,11830.311805555555,143
286,286,664,1,9.0,1,2002,5,23,7.0,29.0,53.198,4.5002,30.0,26.48,4.0,10.246,10.169,12.081,12.079,33.7,2,0,25.565,29.986,34.309,38.536,42.67,25.5712792572784,273.82,2,0,-8.5722,2,1.5246,2,0,0.14171,2,0.172,2,0,0.020523,2,0,2071.8,2,0,2344.0,2,0,371.38,0,20.0,8.0073,0,8.2051,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-23 07:29:00,30.455578968374727,11830.311805555555,143
287,287,664,1,9.0,1,2002,5,23,7.0,29.0,53.198,4.5002,30.0,26.48,2.0,26.48,26.279,12.095,12.091,33.714,2,0,25.574,29.994,34.317,38.544,42.678,25.5804188110781,277.93,2,0,-12.777,2,1.5343,2,0,0.13878,2,0.17103,2,0,0.012705,2,0,2072.8,2,0,2343.0,2,0,374.92,0,20.0,8.0037,0,8.2006,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-23 07:29:00,30.455578968374727,11830.311805555555,143
288,288,664,1,10.0,1,2002,5,23,3.0,49.0,53.2,3.5037,32.0,21.864,6.0,5.2255,5.186,11.259,11.259,34.362,2,0,26.232,30.665,34.999,39.238,43.383,26.2670538952066,277.34,2,0,-8.7657,2,0.52748,2,0,0.041026,2,0.27644,2,0,0.069354,2,0,2073.9,2,0,2318.0,2,0,427.03,0,20.0,7.9509,0,8.1605,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-23 03:49:00,86.69587840472256,11830.159027777778,143
289,289,664,1,10.0,1,2002,5,23,3.0,49.0,53.2,3.5037,32.0,21.864,4.0,10.647,10.566,11.264,11.262,34.362,2,0,26.232,30.665,34.999,39.238,43.383,26.2662318504838,280.15,2,0,-11.596,2,0.49818,2,0,0.039073,2,0.27839,2,0,0.0674,2,0,2069.6,2,0,2314.0,2,0,424.93,0,20.0,7.9521,0,8.1613,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-23 03:49:00,86.69587840472256,11830.159027777778,143
290,290,664,1,10.0,1,2002,5,23,3.0,49.0,53.2,3.5037,32.0,21.864,2.0,21.864,21.698,11.262,11.26,34.36,2,0,26.23,30.663,34.998,39.236,43.381,26.2652610335195,273.06,2,0,-4.4831,2,0.52748,2,0,0.04298,2,0.26667,2,0,0.080099,2,0,2069.9,2,0,2314.0,2,0,425.61,0,20.0,7.9515,0,8.1604,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-23 03:49:00,86.69587840472256,11830.159027777778,143
291,291,664,1,15.0,1,2002,5,21,23.0,45.0,53.8,2.7493,52.917,42.917,8.0,6.3963,6.348,10.374,10.373,34.559,2,0,26.543,30.994,35.345,39.599,43.76,26.5902255878593,279.33,2,0,-6.0493,2,0.1465,2,0,0.0078134,2,0.60944,2,0,0.087901,2,0,2090.0,2,0,2294.0,2,0,523.66,0,20.0,7.8719,0,8.0929,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-21 23:45:00,135.45002446484992,11828.989583333334,141
292,292,664,1,15.0,1,2002,5,21,23.0,45.0,53.8,2.7493,52.917,42.917,6.0,10.585,10.505,10.398,10.397,34.557,2,0,26.538,30.988,35.339,39.593,43.753,26.5843321631836,271.56,2,0,1.5911,2,0.1465,2,0,0.010743,2,0.62019,2,0,0.086924,2,0,2088.8,2,0,2295.0,2,0,517.58,0,20.0,7.8764,0,8.097,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-21 23:45:00,135.45002446484992,11828.989583333334,141
293,293,664,1,15.0,1,2002,5,21,23.0,45.0,53.8,2.7493,52.917,42.917,4.0,25.209,25.017,10.032,10.029,34.581,2,0,26.62,31.078,35.436,39.697,43.864,26.67016277833,277.47,2,0,-2.2061,2,0.1465,2,0,0.0058599,2,0.73445,2,0,0.097666,2,0,2088.2,2,0,2296.0,2,0,513.7,0,20.0,7.8793,0,8.1052,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-21 23:45:00,135.45002446484992,11828.989583333334,141
294,294,664,1,15.0,1,2002,5,21,23.0,45.0,53.8,2.7493,52.917,42.917,2.0,42.917,42.589,9.9699,9.965,34.59,2,0,26.638,31.097,35.456,39.719,43.887,26.6889650680419,282.59,2,0,-6.9636,2,0.1465,2,0,0.0078132,2,0.73346,2,0,0.10743,2,0,2090.0,2,0,2295.0,2,0,521.59,0,20.0,7.8735,0,8.0995,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-21 23:45:00,135.45002446484992,11828.989583333334,141
295,295,664,1,16.0,1,2002,5,21,11.0,12.0,53.8,4.0002,47.888,37.888,10.0,5.7394,5.696,11.102,11.102,34.291,2,0,26.206,30.642,34.981,39.223,43.371,26.2382603278774,286.41,2,0,-16.809,2,0.068381,2,0,0.027352,2,0.93975,2,0,0.042005,2,0,2070.8,2,0,2300.0,2,0,454.57,0,20.0,7.9255,0,8.1368,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-21 11:12:00,105.076993761288,11828.466666666667,141
296,296,664,1,16.0,1,2002,5,21,11.0,12.0,53.8,4.0002,47.888,37.888,8.0,10.355,10.277,11.072,11.071,34.294,2,0,26.213,30.65,34.989,39.232,43.381,26.2464256117384,277.77,2,0,-7.9964,2,0.19537,2,0,0.045913,2,0.88211,2,0,0.053728,2,0,2084.3,2,0,2302.0,2,0,484.85,0,20.0,7.9023,0,8.1132,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-21 11:12:00,105.076993761288,11828.466666666667,141
297,297,664,1,16.0,1,2002,5,21,11.0,12.0,53.8,4.0002,47.888,37.888,6.0,18.272,18.133,9.9518,9.9497,34.343,2,0,26.448,30.909,35.27,39.535,43.705,26.4909022874822,279.65,2,0,-3.4493,2,1.1136,2,0,0.076193,2,1.052,2,0,0.12406,2,0,2103.3,2,0,2304.0,2,0,534.98,0,20.0,7.8662,0,8.0932,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-21 11:12:00,105.076993761288,11828.466666666667,141
298,298,664,1,16.0,1,2002,5,21,11.0,12.0,53.8,4.0002,47.888,37.888,4.0,25.658,25.463,9.9411,9.9382,34.35,2,0,26.456,30.917,35.278,39.543,43.713,26.498624051975,284.82,2,0,-8.5587,2,0.90845,2,0,0.067401,2,0.99831,2,0,0.10159,2,0,2100.2,2,0,2305.0,2,0,523.13,0,20.0,7.8747,0,8.1018,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-21 11:12:00,105.076993761288,11828.466666666667,141
299,299,664,1,16.0,1,2002,5,21,11.0,12.0,53.8,4.0002,47.888,37.888,2.0,37.888,37.599,9.9321,9.9278,34.358,2,0,26.463,30.924,35.286,39.551,43.721,26.5069443902263,288.16,2,0,-11.85,2,1.1527,2,0,0.078146,2,0.98756,2,0,0.10452,2,0,2105.1,2,0,2305.0,2,0,537.98,0,20.0,7.8643,0,8.0908,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-21 11:12:00,105.076993761288,11828.466666666667,141
300,300,664,1,17.0,1,2002,5,21,6.0,14.0,53.8,5.249,35.0,29.413,8.0,5.7041,5.661,11.869,11.868,33.549,2,0,25.487,29.913,34.241,38.474,42.613,25.4907245936002,261.41,2,0,5.2906,2,1.6127,2,0,0.13488,2,0.29909,2,0,0.0303,2,0,2102.4,2,0,2344.0,2,0,432.66,0,20.0,7.9528,0,8.1528,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-21 06:14:00,59.81309170945053,11828.259722222223,141
301,301,664,1,17.0,1,2002,5,21,6.0,14.0,53.8,5.249,35.0,29.413,6.0,10.145,10.068,11.571,11.57,33.577,2,0,25.564,29.997,34.33,38.568,42.712,25.5710748941308,265.24,2,0,3.0786,2,1.5736,2,0,0.1251,2,0.31276,2,0,0.021503,2,0,2103.2,2,0,2345.0,2,0,432.86,0,20.0,7.9527,0,8.1573,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-21 06:14:00,59.81309170945053,11828.259722222223,141
302,302,664,1,17.0,1,2002,5,21,6.0,14.0,53.8,5.249,35.0,29.413,4.0,26.218,26.019,11.224,11.221,33.613,2,0,25.656,30.096,34.436,38.68,42.831,25.6666494188322,263.97,2,0,6.2488,2,1.5149,2,0,0.12608,2,0.40463,2,0,0.022479,2,0,2107.3,2,0,2341.0,2,0,450.75,0,20.0,7.9372,0,8.1462,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-21 06:14:00,59.81309170945053,11828.259722222223,141
303,303,664,1,17.0,1,2002,5,21,6.0,14.0,53.8,5.249,35.0,29.413,2.0,29.413,29.189,11.223,11.22,33.613,2,0,25.657,30.096,34.436,38.681,42.831,25.6669456207584,264.28,2,0,5.9471,2,1.5247,2,0,0.13781,2,0.39094,2,0,0.034208,2,0,2111.3,2,0,2345.0,2,0,452.23,0,20.0,7.9367,0,8.1456,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-21 06:14:00,59.81309170945053,11828.259722222223,141
304,304,664,1,18.0,1,2002,5,20,18.0,10.0,53.833,6.4992,33.0,22.891,8.0,5.4603,5.419,11.411,11.411,32.181,2,0,24.508,28.954,33.3,37.55,41.707,24.4751519683639,288.64,2,0,-16.749,2,9.6666,2,0,0.28863,2,0.28765,2,0,0.06751,2,0,,9,0,2350.0,2,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-20 18:10:00,43.88527826010584,11827.756944444445,140
305,305,664,1,18.0,1,2002,5,20,18.0,10.0,53.833,6.4992,33.0,22.891,6.0,10.385,10.306,11.291,11.29,32.19,2,0,24.537,28.985,33.334,37.586,41.745,24.5049272315464,286.47,2,0,-13.895,2,9.598,2,0,0.28471,2,0.27297,2,0,0.03033,2,0,2134.2,2,0,2348.0,2,0,486.74,0,20.0,7.9147,0,8.1226,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-20 18:10:00,43.88527826010584,11827.756944444445,140
306,306,664,1,18.0,1,2002,5,20,18.0,10.0,53.833,6.4992,33.0,22.891,4.0,14.767,14.655,11.255,11.254,32.197,2,0,24.549,28.998,33.347,37.601,41.76,24.517427403439,285.5,2,0,-12.733,2,9.5393,2,0,0.28275,2,0.28765,2,0,0.031308,2,0,2135.8,2,0,2350.0,2,0,486.52,0,20.0,7.9152,0,8.1235,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-20 18:10:00,43.88527826010584,11827.756944444445,140
307,307,664,1,18.0,1,2002,5,20,18.0,10.0,53.833,6.4992,33.0,22.891,2.0,22.891,22.717,11.237,11.235,32.202,2,0,24.556,29.005,33.355,37.608,41.768,24.5251427537177,284.8,2,0,-11.928,2,9.5197,2,0,0.28764,2,0.29156,2,0,0.089033,2,0,2135.8,2,0,2349.0,2,0,489.06,0,20.0,7.9131,0,8.1213,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-20 18:10:00,43.88527826010584,11827.756944444445,140
308,308,664,1,22.0,1,2002,5,20,21.0,42.0,54.401,6.4983,37.0,33.812,8.0,5.3635,5.323,11.71,11.709,33.508,2,0,25.485,29.915,34.247,38.482,42.624,25.4884608870284,295.2,2,0,-27.537,2,3.3819,2,0,0.16812,2,0.53563,2,0,0.025413,2,0,2093.4,2,0,2326.0,2,0,446.7,0,20.0,7.9384,0,8.1406,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-20 21:42:00,94.6449391046667,11827.904166666667,140
