,datetime,par1,par1_type,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pH,pH_total,pH_sws,pH_free,pH_nbs,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,longitude,latitude,nitrate,datenum,dayofyear,month,year,distance_to_shore
229,1994-06-30,8.447368421052632,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.622,13.1,0.0,0.0,387.4561542857143,9585.806650889133,63.68358692325477,0.010444444444444445,0.05266666666666667,26317.03806520465,0.0,0.0,83.14462618,0.0,0.0,8.447368421052632,8.33321663192061,8.32497108108041,8.402335180209477,8.447368421052632,0.04027942910623892,8.258164609136846e-07,5.035088762420081e-10,1.453127566877788e-14,1.354048877626009e-09,0.1518420619535723,0.0028286825743754213,0.018791964704450465,6.483602991241621e-07,6.70051719261643e-10,1.9090225532431616e-10,1.687829905181649e-10,1.5166746526055437e-07,3.967247990428484e-07,6.232123583956194e-07,0.9963002077478712,0.9853749576630885,0.7532433690317749,1e-07,1e-07,4.072597232720329,52.65054490874483,0.09940740740740742,8946.0,181,6,1994,38.73725142995614
230,1994-07-31,8.323529411764707,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.247058823529414,17.76764705882353,0.0,0.0,394.8800672268908,9769.476966252543,64.90380603674821,0.00538235294117647,0.0305,26821.289700659734,0.0,0.0,83.14462618,0.0,0.0,8.323529411764707,8.20012827277083,8.19132192614599,8.283136227805365,8.323529411764707,0.03487954615115171,9.075845563670179e-07,5.997233468971274e-10,2.267984775397069e-14,1.5268535426382527e-09,0.12756347656262879,0.002617273797111499,0.018372997006419787,7.033740309155953e-07,8.425670541104039e-10,2.294672650382044e-10,2.4244333762378155e-10,1.7911411545407993e-07,4.0444316307557347e-07,6.279319392068831e-07,0.9965121599726577,0.9802550305141532,0.7375810280023676,1e-07,1e-07,4.117614527538454,53.02199981565025,0.025352941176470592,8977.0,212,7,1994,41.938929255670175
231,1994-08-31,8.285714285714286,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.88413793103448,19.565806451612904,0.0,0.0,390.56960394088674,9662.834531545153,64.19532390188627,0.008580645161290323,0.05093548387096774,26528.511730503178,0.0,0.0,83.14462618,0.0,0.0,8.285714285714286,8.15750126488288,8.148526131454709,8.245495333447819,8.284615384615385,0.033145939106841715,9.323982007847187e-07,6.308701971010013e-10,2.649243460145238e-14,1.58289776643112e-09,0.11796615031697923,0.0025107565245787167,0.018068402842150454,7.169092876478469e-07,9.18907210446045e-10,2.4456836902797137e-10,2.786631173202107e-10,1.897521553906208e-07,3.982767975042781e-07,6.16039614323363e-07,0.9965898173131505,0.9778596250402064,0.7300858627801775,1e-07,1e-07,4.10722669806737,52.831515622794946,0.02229032258064516,9008.0,243,8,1994,37.99518012082499
232,1994-09-30,8.226086956521739,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.38521739130435,16.59130434782609,0.0,0.0,396.5209962732919,9810.07414968257,65.17351461255862,0.020043478260869562,0.06378260869565217,26932.74590466829,0.0,0.0,83.14462618,0.0,0.0,8.226086956521739,8.105264546027206,8.096571624141001,8.185005286553677,8.226086956521739,0.03607907411039792,8.904906184115848e-07,5.792444210836845e-10,2.0471374203379126e-14,1.4896439871828822e-09,0.13387488860032498,0.002682571939565079,0.018542401028400185,6.932554593487353e-07,7.957974343727516e-10,2.1996069927955125e-10,2.214940004851766e-10,1.7234660611691493e-07,4.069663808401137e-07,6.333845570432934e-07,0.996460205529456,0.981670358274944,0.7421651527183152,1e-07,1e-07,4.07191805341862,52.697202370225945,0.04830434782608695,9038.0,273,9,1994,38.36099889878428
233,1994-10-31,8.1375,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.8925,14.345833333333333,0.0,0.0,390.6689214285714,9665.291682434274,64.21164805570344,0.016166666666666666,0.091,26535.25763471719,0.0,0.0,83.14462618,0.0,0.0,8.1375,8.02051246889979,8.012103769826496,8.09356728468976,8.1375,0.03868938208823683,8.490831319731251e-07,5.301609819489781e-10,1.6451786444028472e-14,1.4020163339657655e-09,0.14481205266450256,0.0027732264841689677,0.018706360453300076,6.646822481487151e-07,7.116912858835951e-10,2.0099264130164244e-10,1.8577953833793997e-10,1.5891015003742213e-07,4.0054527330181147e-07,6.271831396362234e-07,0.9963586083277899,0.9841522082711545,0.7492272952345104,1e-07,1e-07,4.08146993253389,52.68071190467011,0.11395833333333333,9069.0,304,10,1994,37.78575452148687
234,1994-11-30,8.230434782608697,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.19833333333333,12.354166666666666,0.0,0.0,394.30134761904765,9755.159231963125,64.80868575012322,0.020739130434782607,0.14291304347826086,26781.981547259085,0.0,0.0,83.14462617999999,0.0,0.0,8.230434782608697,8.117945125493495,8.10971942908181,8.186093783604763,8.230434782608697,0.04110344536525049,8.203370390794012e-07,4.994452357982436e-10,1.3736674337926278e-14,1.3438643041498405e-09,0.15778044166748392,0.002898199610733249,0.01898557882683077,6.472982646980196e-07,6.462401264968235e-10,1.8643972007134955e-10,1.5879796603461783e-10,1.4818025829540563e-07,4.05263786993575e-07,6.366209121651284e-07,0.9962648838024063,0.9860861215504099,0.7571704912951249,1e-07,1e-07,3.916335952134574,52.50953370391676,0.12908695652173913,9099.0,334,11,1994,44.633661210212395
235,1994-12-31,8.117391304347825,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.04913043478261,10.147826086956522,0.0,0.0,392.52924347826087,9711.316728828448,64.51741679791132,0.03257142857142857,0.29804761904761906,26661.615586845917,0.0,0.0,83.14462618,0.0,0.0,8.117391304347825,8.00891040101139,8.000949643543146,8.071358289576045,8.117391304347825,0.044211941819847056,7.827191831812504e-07,4.6083026487694685e-10,1.1118122222842272e-14,1.2703711296060454e-09,0.17252707962295216,0.003018505489058746,0.01917423736692711,6.215782620061227e-07,5.785163564350594e-10,1.703557858192831e-10,1.3352994891911525e-10,1.362346065813398e-07,4.033327278388788e-07,6.363343227030993e-07,0.9961569929123971,0.9879649105708763,0.7648314565470705,1e-07,1e-07,3.8642254904969566,52.50882443057923,0.26042857142857145,9130.0,365,12,1994,47.82435177835383
236,1995-01-31,8.143749999999999,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.1203125,7.375,0.0,0.0,381.49754017857146,9438.388363409274,62.704209217578835,0.031766666666666665,0.4265,25912.313369160962,0.0,0.0,83.14462618,0.0,0.0,8.143749999999999,8.039005288072792,8.031438379071801,8.09444680923839,8.143749999999999,0.048857598252439946,7.278656682365341e-07,4.07495059539973e-10,8.354928832015386e-15,1.1667919410358996e-09,0.19023877397691033,0.0031344458108062017,0.019224907633887,5.811920352333672e-07,5.007947532312374e-10,1.503928932869678e-10,1.0705000501946206e-10,1.2125516878487125e-07,3.903796597740872e-07,6.200121618571847e-07,0.9960156254383458,0.9900103100404963,0.7721426837254257,1e-07,1e-07,3.6730129488891365,52.063968774458836,0.4606,9161.0,31,1,1995,24.94366900619637
237,1995-02-28,8.125,3.0,1.0,4.0,1.0,1.0,3.0,4.0,29.3125,7.075,0.0,0.0,348.14875,8613.327124461644,57.22289073900758,0.044,0.9729999999999999,23647.176086270352,0.0,0.0,83.14462618,0.0,0.0,8.125,8.015991195608667,8.008701935265325,8.069219262835773,8.125,0.05009373855141176,6.940457692596558e-07,3.698261587831551e-10,7.576178583808429e-15,1.1002882732900342e-09,0.18120786901873076,0.0029879233068515567,0.01867183724853643,5.494104018647598e-07,4.914332797823164e-10,1.4410684973687497e-10,1.0456121749500496e-10,1.1715020047953412e-07,3.50780019213388e-07,5.61812861196316e-07,0.9960005799950046,0.9902268441995332,0.7650845039933438,1e-07,1e-07,4.08672004340305,52.0851720464734,1.12,9189.0,59,2,1995,9.627959942144315
238,1995-03-31,8.244444444444445,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.29694444444445,7.23888888888889,0.0,0.0,383.59542301587305,9490.290750381719,63.049024243863286,0.020514285714285714,0.22014285714285714,26054.807072964395,0.0,0.0,83.14462618,0.0,0.0,8.244444444444445,8.14036038461116,8.132793872448591,8.195468675243461,8.244444444444445,0.048968815231390427,7.271623307019019e-07,4.0649956941038767e-10,8.195191003084161e-15,1.165148687049394e-09,0.1924468525631965,0.003155120497764878,0.01927650877363831,5.81067465512219e-07,4.966169232575966e-10,1.4957693332660254e-10,1.0551142098101434e-10,1.2064135143579e-07,3.9276166399070496e-07,6.237222191440465e-07,0.9960089977163763,0.9901253566679854,0.7733362311029757,1e-07,1e-07,3.781103772822006,52.351044229798426,0.41185714285714287,9220.0,90,3,1995,42.98542172778112
239,1995-04-30,8.241176470588234,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.52235294117647,7.341176470588235,0.0,0.0,386.27263193277315,9556.525875976125,63.489059238494946,0.011176470588235295,0.12541176470588236,26236.650123320513,0.0,0.0,83.14462618,0.0,0.0,8.241176470588234,8.137556011013528,8.129969759681256,8.192650640176964,8.241176470588234,0.048734547963011784,7.302012951414312e-07,4.1004682081773715e-10,8.290330255886634e-15,1.1713571244963087e-09,0.19415680572250124,0.003167052151177969,0.019301511357404762,5.825059968131193e-07,4.93037352465247e-10,1.5039212165405234e-10,1.0667553902331374e-10,1.2119023310547835e-07,3.963013608871724e-07,6.29135936951172e-07,0.9960139798770921,0.9900392959568332,0.7742011916248971,1e-07,1e-07,4.50207788767945,53.49728896671516,0.23158823529411765,9250.0,120,4,1995,61.148847300607926
240,1995-05-31,8.536666666666667,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.23433333333333,10.19,0.0,0.0,382.85178190476194,9471.892797916866,62.92679690842076,0.0082,0.039233333333333335,26004.297018571167,0.0,0.0,83.14462618,0.0,0.0,8.536666666666667,8.42692841956614,8.419036757829746,8.488761359276944,8.536666666666667,0.04432146398359028,7.742776329100966e-07,4.501129629503239e-10,1.090858342428384e-14,1.2528693198938857e-09,0.17004292817006111,0.0029732353489548527,0.019003133117567104,6.125468656011734e-07,5.769511290430044e-10,1.691264601231824e-10,1.340869061244772e-10,1.3557129635687508e-07,3.9172608773356057e-07,6.193195983953732e-07,0.9961592338850788,0.9879326176508801,0.7627850529661041,1e-07,1e-07,4.100970683418411,52.848615120404915,0.11513333333333334,9281.0,151,5,1995,38.75696921125614
241,1995-06-30,8.416,3.0,1.0,4.0,1.0,1.0,3.0,4.0,31.452692307692306,13.592307692307692,0.0,0.0,373.56811978021983,9242.211609081185,61.40090321094077,0.005153846153846154,0.027153846153846153,25373.726341570356,0.0,0.0,83.14462618,0.0,0.0,8.416,8.298853241672692,8.290644047299049,8.368620591189801,8.416,0.03991626326898538,8.204128143595494e-07,4.957537555885793e-10,1.484178807272028e-14,1.3427697460176484e-09,0.1458339671440766,0.0027412591704471098,0.01849330434343712,6.392319723552951e-07,6.786156196882572e-10,1.924050293125163e-10,1.7579605037670933e-10,1.5307862037992362e-07,3.8014363281404203e-07,5.984221415175729e-07,0.996323401863921,0.9848874083850645,0.7488595934449183,9.999999999999998e-08,9.999999999999998e-08,4.045944314368193,52.607613512058386,0.1323076923076923,9311.0,181,6,1995,38.70733525627581
242,1995-07-31,8.376666666666667,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.413333333333334,16.933333333333334,0.0,0.0,384.9777904761905,9524.491025815496,63.27623477425555,0.005758620689655173,0.0452,26148.701095993507,0.0,0.0,83.14462618,0.0,0.0,8.376666666666667,8.25387816593083,8.24523159821698,8.333664745028548,8.376666666666667,0.03589209817012115,8.84944622723316e-07,5.701511772423644e-10,2.064423763867068e-14,1.4771699131912398e-09,0.129767200525812,0.0026175786913731026,0.018313427764892982,6.852777274924421e-07,8.080797281515226e-10,2.2079608582614083e-10,2.2749527958582674e-10,1.7330521385308103e-07,3.925431490552806e-07,6.118493829783964e-07,0.9964756072648909,0.9812744206359472,0.7388948605189166,1.0000000000000001e-07,1.0000000000000001e-07,4.094297601126187,52.866854584522216,0.05463333333333333,9342.0,212,7,1995,39.54467588414773
243,1995-08-31,8.335483870967742,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.362258064516126,19.583870967741937,0.0,0.0,384.3711622119816,9509.48282118292,63.17652732770571,0.007516129032258065,0.04641935483870968,26107.49731346476,0.0,0.0,83.14462618,0.0,0.0,8.335483870967742,8.20726092156392,8.198340862208857,8.294716015738528,8.335483870967742,0.03326783707319799,9.258494080852522e-07,6.213598143251648e-10,2.6131053314074753e-14,1.568202666312379e-09,0.1170467473242979,0.0024878064882410326,0.017971925892864164,7.101487440822291e-07,9.160661287222253e-10,2.4317672541454536e-10,2.782198721707693e-10,1.8898538458708088e-07,3.906012270818486e-07,6.049704286675051e-07,0.9965905982172006,0.9778983215197319,0.7292365814042541,1e-07,1e-07,4.10722669806737,52.831515622794946,0.019419354838709678,9373.0,243,8,1995,37.99518012082499
244,1995-09-30,8.225,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.178333333333335,17.829166666666666,0.0,0.0,382.18666190476193,9455.437486395505,62.81747556491937,0.023416666666666665,0.15545454545454546,25959.12032395859,0.0,0.0,83.14462618,0.0,0.0,8.225,8.100094993347556,8.09137527119188,8.182169499337146,8.225,0.03500220220394306,8.963396877805001e-07,5.83817648313553e-10,2.2251965355143333e-14,1.5021977336823825e-09,0.12472201937681464,0.002561442983115365,0.018155879395123104,6.911411946455789e-07,8.411202574533943e-10,2.2772911847442946e-10,2.433048202187271e-10,1.7827180427311548e-07,3.888837699910268e-07,6.052279376116451e-07,0.9965152401371792,0.9802045772457925,0.7351683230578958,1e-07,1e-07,4.08146993253389,52.68071190467011,0.08908333333333333,9403.0,273,9,1995,37.78575452148687
245,1995-10-31,8.006451612903225,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.414545454545454,15.93939393939394,0.0,0.0,384.992187012987,9524.847201389552,63.27860103710191,0.023129032258064515,0.2009,26149.67894652625,0.0,0.0,83.14462618,0.0,0.0,8.006451612903225,7.88566552098858,7.877099947729809,7.963079858336525,8.006451612903225,0.036959247783495595,8.692319938252304e-07,5.519439910457521e-10,1.8856054237767434e-14,1.44378504829874e-09,0.13476108839927023,0.002666255406016015,0.018429767241916195,6.754579840280357e-07,7.689869515694657e-10,2.1268607517413642e-10,2.103846988774115e-10,1.6750570940482232e-07,3.9308121630752303e-07,6.140729758461576e-07,0.9964313997626449,0.9824396744973823,0.7424052430903182,1e-07,1e-07,4.087110456218566,52.78923922802043,0.13858064516129034,9434.0,304,10,1995,38.57317945326553
246,1995-11-30,8.200000000000001,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.34375,13.095833333333333,0.0,0.0,384.1513392857143,9504.044321767378,63.14039649773225,0.02523809523809524,0.18219047619047618,26092.566363848415,0.0,0.0,83.14462618,0.0,0.0,8.200000000000001,8.08444028772607,8.076167760140276,8.154665027191776,8.200000000000001,0.040382183674051754,8.231081039400126e-07,5.010253385251284e-10,1.4554189566185094e-14,1.3492014801863816e-09,0.15054325417888073,0.002811104221343157,0.01873201898486082,6.45841710938493e-07,6.70596570435425e-10,1.9060167830920848e-10,1.6894870074536048e-10,1.5145846188857256e-07,3.928658069029047e-07,6.174323369009449e-07,0.9962998322027198,0.9853653188249868,0.7522800159072031,9.999999999999998e-08,9.999999999999998e-08,3.898145750785431,52.46825912281365,0.18880952380952382,9464.0,334,11,1995,44.034558347361894
247,1995-12-31,8.016666666666666,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.63611111111111,8.494444444444445,0.0,0.0,387.62375396825405,9589.953128197096,63.7111341665577,0.031266666666666665,0.24359999999999998,26328.421875156633,0.0,0.0,83.14462618,0.0,0.0,8.016666666666666,7.910591292449695,7.902849305855477,7.969051018890757,8.016666666666666,0.04694497548969264,7.516874531031994e-07,4.3055497052809215e-10,9.498265325303645e-15,1.2116119754477224e-09,0.18334157653619906,0.0030954509123111078,0.019238580369642946,5.994715737288137e-07,5.346959866213801e-10,1.587080540278264e-10,1.1769748124122735e-10,1.274860675997124e-07,3.9736409566632226e-07,6.290632244014583e-07,0.9960726779807039,0.9891854975070166,0.7694597904774931,1e-07,1e-07,3.7189804038351264,52.066324693571566,0.2597333333333333,9495.0,365,12,1995,22.16056134338921
248,1996-01-31,7.973684210526316,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.81421052631579,5.031578947368421,0.0,0.0,389.73906616541353,9642.286723892897,64.05881394061103,0.024636363636363637,0.2498181818181818,26472.099426788423,0.0,0.0,83.14462618,0.0,0.0,7.973684210526316,7.874580498043337,7.867216131092704,7.925339933407484,7.973684210526316,0.052921359960798206,6.967292719653663e-07,3.814309123523591e-10,6.7246758721134e-15,1.1112775579984452e-09,0.2142371530549937,0.0033324282185476866,0.01955146056168362,5.616863498680171e-07,4.459144536341068e-10,1.3689812425929113e-10,8.860118701039632e-11,1.1066016337253145e-07,3.995969308144405e-07,6.35463846232896e-07,0.9958902278959387,0.9914801992604287,0.7825959903743881,1e-07,1e-07,3.978748069092298,52.59572084552917,0.2585454545454545,9526.0,31,1,1996,42.57471611946779
249,1996-02-29,8.02142857142857,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.96857142857143,2.957142857142857,0.0,0.0,391.57243265306124,9687.644879845304,64.36015217665877,0.01583333333333333,0.29191666666666666,26596.626486454938,0.0,0.0,83.14462618,0.0,0.0,8.02142857142857,7.926611611861292,7.919473931699029,7.973004214628469,8.02142857142857,0.05696896219451917,6.641249681745512e-07,3.543916089455316e-10,5.410710381753279e-15,1.053808923413155e-09,0.23621169796631314,0.003488280870877997,0.019721024087217896,5.385977709314828e-07,3.9729150784377634e-10,1.2479462428901375e-10,7.425384041894102e-11,1.0114824044589363e-07,4.0147291613353067e-07,6.398394337349481e-07,0.9957761126835327,0.9926557766462267,0.7907784048209285,1.0000000000000001e-07,1.0000000000000001e-07,3.9785479571137063,52.760701745332376,0.35824999999999996,9555.0,60,2,1996,45.13581058281808
250,1996-03-31,8.127272727272727,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.34,3.6545454545454543,0.0,0.0,384.1068000000001,9502.942403585146,63.13307587205136,0.018666666666666665,0.20455555555555555,26089.541138762757,0.0,0.0,83.14462618,0.0,0.0,8.127272727272727,8.029891943731913,8.022724722024185,8.077541847975176,8.127272727272727,0.05570231641328891,6.695923525687806e-07,3.571976653848146e-10,5.7356814225368425e-15,1.0621390300448357e-09,0.22499210107282677,0.003396893385967443,0.01955114939129601,5.413787751070812e-07,4.139079151167045e-10,1.2796868664040217e-10,7.866948976181029e-11,1.0379915439494717e-07,3.927759825867455e-07,6.264370129885473e-07,0.9958153739481699,0.9922907837379097,0.7860618739526818,1.0000000000000001e-07,1.0000000000000001e-07,3.813856816338455,52.19167478329167,0.40944444444444444,9586.0,91,3,1996,26.199026032286575
251,1996-04-30,8.276923076923076,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.05615384615385,5.184615384615385,0.0,0.0,392.61266153846157,9713.380522079455,64.5311276687518,0.005923076923076923,0.025692307692307688,26667.281560250507,0.0,0.0,83.14462618,0.0,0.0,8.276923076923076,8.1781132053343,8.170712925113056,8.229138975422025,8.276923076923076,0.05248379648099228,7.011608428672295e-07,3.850792616047756e-10,6.797874798850421e-15,1.1190716985507606e-09,0.21477307356765868,0.003339709650717636,0.019592212393745364,5.650671591411232e-07,4.483591656082542e-10,1.3794557611004811e-10,8.950292194453602e-11,1.114719165575976e-07,4.0293398847340664e-07,6.403763047715734e-07,0.9958988960780496,0.9914035554946027,0.783093706406048,9.999999999999998e-08,9.999999999999998e-08,4.2897499893406605,53.06344288435062,0.19446153846153846,9616.0,121,4,1996,32.001282267098524
252,1996-05-31,8.266666666666667,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.415,8.903333333333334,0.0,0.0,396.87472857142865,9818.82561582553,65.23165523390836,0.003857142857142857,0.020749999999999998,26956.772329986317,0.0,0.0,83.14462618,0.0,0.0,8.266666666666667,8.161313533495518,8.153461407720751,8.220901968565515,8.266666666666667,0.04599217043942112,7.659048106241899e-07,4.4485680331130203e-10,9.901901543246763e-15,1.238541726231249e-09,0.18383195272203812,0.0031176063177232316,0.01936440040623482,6.110777796720453e-07,5.430053893270487e-10,1.6232008473671198e-10,1.2094458640268747e-10,1.3010184893672591e-07,4.0844942994443186e-07,6.452388831007894e-07,0.9960942335474254,0.9889219452301178,0.7705742869053791,1.0000000000000001e-07,1.0000000000000001e-07,4.222568361627985,53.18506992429535,0.10425,9647.0,152,5,1996,42.5223152497581
253,1996-06-30,8.219047619047618,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.226190476190474,13.176190476190476,0.0,0.0,394.63221088435375,9763.344909888294,64.86306754089559,0.0048095238095238095,0.02357142857142857,26804.454647895443,0.0,0.0,83.14462618,0.0,0.0,8.219047619047618,8.104942282045833,8.09663152302233,8.17510926605147,8.219047619047618,0.04003764643666722,8.337720698395187e-07,5.135275049189366e-10,1.4818827243913892e-14,1.3705990344959194e-09,0.15300723600215754,0.0028555870998033437,0.01890418416530711,6.559843836997061e-07,6.726781397030626e-10,1.9258036461164803e-10,1.6954975995256958e-10,1.5270827750312637e-07,4.0549005006614653e-07,6.359910395225757e-07,0.9963038706339747,0.9853095383209705,0.7543989184833868,1e-07,1e-07,4.249653610417669,53.147436748281606,0.0839047619047619,9677.0,182,6,1996,38.660437561383766
254,1996-07-31,8.163636363636364,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.01409090909091,15.3,0.0,0.0,392.1130740259741,9701.020544706706,64.44901379747796,0.007318181818181818,0.03631818181818181,26633.348266282643,0.0,0.0,83.14462618,0.0,0.0,8.163636363636364,8.038563783784678,8.030035063057829,8.114361202897067,8.157142857142857,0.03755035763563095,8.664042765851395e-07,5.499352370142655e-10,1.804654221050878e-14,1.438004833024137e-09,0.14017851195096728,0.0027343938370678832,0.01863668450744634,6.764908918193876e-07,7.467897795623451e-10,2.088712833671825e-10,2.004931112242928e-10,1.6455181342558108e-07,4.029430238956116e-07,6.294077030364666e-07,0.996402119365142,0.9831241592319626,0.746298402132625,1.0000000000000001e-07,1.0000000000000001e-07,4.251994953225281,53.10898195049088,0.06031818181818182,9708.0,213,7,1996,36.38830179229023
255,1996-08-31,8.127272727272727,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.32695652173913,17.830434782608698,0.0,0.0,395.8290236024845,9792.954493286124,65.05977967444383,0.01061904761904762,0.05585714285714286,26885.74530623595,0.0,0.0,83.14462618,0.0,0.0,8.127272727272727,8.003621263153079,7.994802178252689,8.086952464000792,8.127272727272727,0.03478020496624248,9.095241304863683e-07,6.020812528315457e-10,2.2772371688200915e-14,1.5308473833640903e-09,0.12732915903597472,0.002617441903226189,0.018381702442705327,7.050008375049474e-07,8.442046474679123e-10,2.3007314877522782e-10,2.429713657704493e-10,1.7953376670334826e-07,4.0564455496998706e-07,6.296203252791918e-07,0.9965152340507161,0.9802091587052706,0.7375136773187826,1e-07,1e-07,4.241808383161138,53.07848107938653,0.04557142857142857,9739.0,244,8,1996,35.60415295385186
256,1996-09-30,8.142857142857142,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.480714285714285,16.607142857142858,0.0,0.0,397.65522653061225,9838.13542016182,65.35994048393549,0.011428571428571429,0.06428571428571428,27009.785798154135,0.0,0.0,83.14462618,0.0,0.0,8.142857142857142,8.022136871993636,8.013432828075286,8.102038014961154,8.142857142857142,0.03603801993774268,8.918998890275992e-07,5.807701580679646e-10,2.0520992244177547e-14,1.4923839323986163e-09,0.13400639095966996,0.002686724332895845,0.018561764488711795,6.94678787644641e-07,7.977084874869175e-10,2.2027234482718962e-10,2.2170849054592527e-10,1.7255833741200207e-07,4.082441069463566e-07,6.352004106137071e-07,0.9964609358023114,0.9816543811607218,0.742321030573366,1e-07,1e-07,4.2905652152581215,53.009013478103135,0.02842857142857143,9769.0,274,9,1996,30.29307735395206
257,1996-10-31,8.02142857142857,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.445,14.407142857142857,0.0,0.0,397.2310428571428,9827.6409612834,65.29022023935552,0.01275,0.084,26980.97413067162,0.0,0.0,83.14462618,0.0,0.0,8.02142857142857,7.905121191324165,7.896656722081444,7.9788196362010195,8.02142857142857,0.03849330553963544,8.562492110512769e-07,5.390529751739838e-10,1.6718742882968814e-14,1.4168398077195754e-09,0.14596799719334913,0.002798814027682543,0.018811963188245396,6.717120675079356e-07,7.154281879722395e-10,2.0248807058928665e-10,1.8651841892462698e-10,1.5983993572791564e-07,4.084346295368018e-07,6.386395371227427e-07,0.9963614309618436,0.9840927624638107,0.7503028907722052,1e-07,1e-07,4.259930485432112,52.9781193137585,0.05358333333333334,9800.0,305,10,1996,31.659988255987415
258,1996-11-30,7.9375,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.634375,10.66875,0.0,0.0,387.6031339285714,9589.442980890506,63.70774498800173,0.021166666666666667,0.19591666666666666,26327.021307987347,0.0,0.0,83.14462618,0.0,0.0,7.9375,7.827334378026002,7.819356996218892,7.890756055779031,7.9375,0.04361794285668018,7.866740852275553e-07,4.649662853410083e-10,1.1679879402073633e-14,1.278483405450403e-09,0.16760787115933226,0.002964543417329216,0.019029132520594183,6.223926705026781e-07,5.911860765132708e-10,1.7345762523123778e-10,1.3976225926593827e-10,1.3859045095095348e-07,3.9769858781595994e-07,6.275051173301755e-07,0.996182299119203,0.9875086970685818,0.7618551455829922,1e-07,1e-07,3.9719060182079113,52.70496494225291,0.13941666666666666,9830.0,335,11,1996,45.11866920482084
259,1996-12-31,7.9071428571428575,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.400625,8.092857142857143,0.0,0.0,384.8268517857143,9520.756747531259,63.25142598722584,0.02408333333333333,0.28475,26138.448944314314,0.0,0.0,83.14462618,0.0,0.0,7.9071428571428575,7.80270350944131,7.794973058938092,7.860210733085559,7.9071428571428575,0.04734892989691065,7.490815345537948e-07,4.283909997192129e-10,9.070482958297473e-15,1.2066949193694496e-09,0.18834174125195882,0.0031452239243024466,0.019363326440352796,5.9861530422514e-07,5.200478970295493e-10,1.5632892259607814e-10,1.1299485018277677e-10,1.2562396128760162e-07,4.0351512109567135e-07,6.387751214266305e-07,0.996053225928488,0.9895333162978247,0.7723917378109375,1e-07,1e-07,3.9912740849124524,52.681227663113674,0.27191666666666664,9861.0,366,12,1996,43.872181800014054
260,1997-01-31,7.861578947368422,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.2415,3.054736842105263,0.0,0.0,382.93690142857145,9473.998685998467,62.94078743749981,0.023499999999999997,0.27558333333333335,26010.078559845988,0.0,0.0,83.14462618,0.0,0.0,7.861578947368422,7.765249020412853,7.758151228004827,7.811782082461445,7.861578947368422,0.05708596383401397,6.599850154219868e-07,3.4999900250386757e-10,5.457713175779311e-15,1.0458388181274303e-09,0.23130315899208315,0.0034395552941825,0.019580867254654695,5.344904453672329e-07,4.0161806901414173e-10,1.2476305733281523e-10,7.531600991179086e-11,1.0122482318474947e-07,3.925760393454469e-07,6.264685583522091e-07,0.9957808333150358,0.9925768630727957,0.7880946074302236,1e-07,1e-07,3.9948688232469385,52.581006363097,0.27675,9892.0,31,1,1997,41.0649923529797
