,Unnamed: 0,Unnamed: 0.1,par1,par1_type,par2,par2_type,alkalinity,dic,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,buffers_mode,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pH,pCO2,fCO2,bicarbonate,carbonate,aqueous_CO2,xCO2,alkalinity_borate,hydroxide,alkalinity_phosphate,alkalinity_silicate,alkalinity_ammonia,alkalinity_sulfide,hydrogen_free,revelle_factor,saturation_calcite,saturation_aragonite,pH_total,pH_sws,pH_free,pH_nbs,gamma_dic,beta_dic,omega_dic,gamma_alk,beta_alk,omega_alk,isocapnic_quotient,isocapnic_quotient_approx,psi,substrate_inhibitor_ratio,alkalinity_alpha,alkalinity_beta,HCO3,CO3,CO2,BOH4,BOH3,OH,Hfree,H3PO4,H2PO4,HPO4,PO4,H3SiO4,H4SiO4,NH3,NH4,HS,H2S,HSO4,SO4,HF,F,alpha,alphaH,beta,betaH,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,datetime,longitude,latitude,station,datenum,dayofyear,month,year,distance_to_shore,total_nitrate
168,168,168,,1,,2,,,1,4,1,1,3,1,auto,34.49,18.71,0.0,0.0,409.6426571428572,10134.708828065914,67.33023459576535,0.03,0.16,27824.00352120988,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0336938169970908,1.2455540022545349e-06,8.503099292310817e-10,3.3529779647758566e-14,2.116691033772421e-09,0.1255018179883687,0.0026291074451842,0.0245906926715973,9.674221407236091e-07,1.1691194040550683e-09,3.190931158237716e-10,3.4433543391587915e-10,2.473005586319585e-07,4.226666109541302e-07,6.530214746420867e-07,0.996553515553154,0.9791174781810992,0.73650548716065,1e-07,1e-07,2018-08-14 19:15:00,3.6917,54.7192,TERSLG175,17757.802083333332,226,8,2018,200.9012655599045,0.0
169,169,169,2316.9,1,2141.7,2,2316.9,2141.7,1,4,1,1,3,1,auto,35.04,6.76,0.0,0.0,416.1750857142857,10296.323494793553,68.40392636229684,0.54,2.41,28267.703200440534,0.0,0.0,83.14462618,0.0,0.0,8.074698578258142,368.135947561196,366.6575408621248,1995.7348692354549,128.0099411170438,17.955189647501317,371.67887374716713,63.30939817859343,1.2216944105265155,0.5699577871061535,0.0527693524320157,0.0,0.0,0.0074171997717595,13.121590688807874,3.051618541078018,1.9313752688724848,8.074698578258142,8.066958443315356,8.129760023724565,8.17284607761651,0.0001632195402823,0.0001857639652482,-0.0002155342751321,-0.0001857639652482,-0.0001953097499181,0.0002058897298641,1.138123321061689,1.137113126390899,0.7572788141572535,0.2690685070711013,0.0,0.0,1995.7348692354549,128.0099411170438,17.95518964750129,63.30939817859343,352.8656875356923,1.2216944105265155,0.0074171997717595,1.8831067755990644e-09,0.0055713989667556,0.4988994093110148,0.0355291898391227,0.0527693524320157,2.3572306475679845,0.0,0.0,0.0,0.0,0.0010025933324492,28267.702197847204,0.0001514050973331,68.4037749571995,0.0,0.0,0.0,0.0,0.0489699178292714,9.358672946751316e-07,5.400603259752477e-10,1.0286414216644802e-14,1.5106372064387292e-09,0.2091248639942939,0.0033510395154249,0.0249109755256866,7.539632054743371e-07,5.996167229023364e-10,1.8848687210796311e-10,1.2641392771017768e-10,1.5111858541897568e-07,4.319123594736543e-07,6.824317291066949e-07,0.9959840740659388,0.9904677762546676,0.7836323669824,1e-07,1e-07,2018-01-30 15:49:00,3.1575,55.1722,TERSLG235,17561.65902777778,30,1,2018,239.74393218423376,6.27
170,170,170,2315.9,1,,2,2315.9,,1,4,1,1,3,1,auto,34.64,5.38,0.0,0.0,411.4242285714286,10178.785555355267,67.62305962300121,0.2299999999999999,0.08,27945.01252463642,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0515352510569221,8.981529787330226e-07,5.056771691017823e-10,8.838670403164435e-15,1.4414954163033182e-09,0.220341880010072,0.0034217099909028,0.0248338809507569,7.258362897650649e-07,5.574912800411376e-10,1.7606880058852355e-10,1.1242481935618831e-10,1.4168091471687936e-07,4.257154647094487e-07,6.742933514156814e-07,0.9959104749233908,0.9913334719384164,0.7875513092752,1e-07,1e-07,2018-04-17 12:43:00,3.1575,55.1722,TERSLG235,17638.52986111111,107,4,2018,239.74393218423376,0.37
171,171,171,2301.4,1,2079.2,2,2301.4,2079.2,1,4,1,1,3,1,auto,34.76,18.39,0.0,0.0,412.8494857142857,10214.046937186757,67.8573196447899,0.06,0.07,28041.819727377653,0.0,0.0,83.14462618,0.0,0.0,8.002902816459079,450.4375507717893,448.8789102967805,1902.064702822792,161.8950818310681,15.24021534613949,459.84836748015016,72.1978453660036,3.289673709391964,0.0656019151461389,0.0021538576415545,0.0,0.0,0.0081453394260382,11.375062229223666,3.873307748538745,2.506137818209069,8.002902816459079,7.993904919649479,8.089090813407775,8.125676703737248,0.0001827858132202,0.0002145389412909,-0.0002596436315253,-0.0002145389412909,-0.0002296712901706,0.0002471003332555,1.1737176836166965,1.1854402303989866,0.703987277278805,0.2335157079817268,0.0,0.0,1902.064702822792,161.8950818310681,15.240215346139571,72.1978453660036,340.65164034828206,3.289673709391964,0.0081453394260382,2.2112545984493006e-10,0.0005487791647972,0.0533005258608902,0.006150694753187,0.0021538576415545,0.0678461423584454,0.0,0.0,0.0,0.0,0.0017880435221023,28041.81793933413,0.0002079501632069,67.8571116946267,0.0,0.0,0.0,0.0,0.0339517295122269,1.239742147536254e-06,8.454843104547841e-10,3.2677589104882274e-14,2.105285192665818e-09,0.1277430456337467,0.0026579407233903,0.024652220799367,9.647861558046414e-07,1.1462777542052144e-09,3.153472293512366e-10,3.350792335462728e-10,2.444958675145499e-07,4.269229485692335e-07,6.598216397787395e-07,0.9965397190524232,0.9795349567947154,0.7382920907816001,1e-07,1e-07,2018-08-14 13:39:00,3.1575,55.1722,TERSLG235,17757.56875,226,8,2018,239.74393218423376,0.0
172,172,172,2359.6,1,1852.2,2,2359.6,1852.2,1,4,1,1,3,1,auto,31.74,10.04,0.0,0.0,376.9805142857143,9326.63549442772,61.96177576310791,0.15,0.13,25605.50512505658,0.0,0.0,83.14462618,0.0,0.0,8.61985146071019,81.44331906831509,81.12993451097034,1494.1150463700378,354.46241840590136,3.622535224060818,82.42670023481028,150.64477659698613,5.721842536777778,0.1852106382212113,0.0107304280083083,0.0,0.0,0.0020827046442849,7.756276858363766,8.60619549734748,5.437945436845521,8.61985146071019,8.61200865335522,8.68137231452278,8.73031635696528,0.0002388001400443,0.0003260730620378,-0.0005138766083144,-0.0003260730620378,-0.0003878371452869,0.0004784674592415,1.3654642831333803,1.5859298915732536,0.4647032695798734,0.7173917100871419,0.0,0.0,1494.1150463700378,354.46241840590136,3.622535224060818,150.64477659698613,226.33573768872813,5.721842536777778,0.0020827046442849,3.434479333200149e-11,0.000349422212754,0.114090517250246,0.035560060502655,0.0107304280083083,0.1192695719916916,0.0,0.0,0.0,0.0,0.0003169488704163,25605.50480810771,4.3728318128328e-05,61.96173203478978,0.0,0.0,0.0,0.0,0.0446510310392402,9.897373542257946e-07,5.692914957348131e-10,1.3730439576394421e-14,1.5971638942875183e-09,0.1682564879094191,0.002951130814089,0.0244139550998438,7.835154754569964e-07,7.479309092843478e-10,2.1589168885655388e-10,1.7054514689359554e-10,1.7341564331419017e-07,3.841351005754047e-07,6.079394895258276e-07,0.9961521146125948,0.988069628364428,0.7615392578050999,1e-07,1e-07,2018-05-15 07:44:00,6.31,53.9539,ROTTMPT50,17666.32222222222,135,5,2018,58.61987891182916,7.64
173,173,173,2345.3,1,1490.3,2,2345.3,1490.3,1,4,1,1,3,1,auto,32.11,12.17,0.0,0.0,381.37505714285714,9435.358088408131,62.68407749695636,0.47,0.1099999999999999,25903.994000175386,0.0,0.0,83.14462618,0.0,0.0,9.023226201104004,19.607239578892983,19.53383539011914,897.6631025946568,591.8247462350997,0.812151170243307,19.88041033473226,245.22551341062723,18.050600823895564,0.6901696891142259,0.022086805264264,0.0,0.0,0.0008124133190199,7.264601410168973,14.349719980727054,9.11042416223469,9.023226201104004,9.01511560405819,9.090222965216183,9.137180732689975,0.0002051454602745,0.0003322338419945,-0.000873159304664,-0.0003322338419945,-0.0004639887806817,0.000768922678173,1.6195037489494717,3.1809270400209497,0.2349461995980843,1.104934005362567,0.0,0.0,897.6631025946568,591.8247462350997,0.812151170243307,245.22551341062723,136.14954373222994,18.050600823895564,0.0008124133190199,1.1115467229515163e-11,0.0002865344425996,0.249257241967228,0.2204562235790567,0.022086805264264,0.0879131947357359,0.0,0.0,0.0,0.0,0.0001355112910075,25903.99386466409,1.7869146055435705e-05,62.68405962781031,0.0,0.0,0.0,0.0,0.0415766363350207,1.0477322181839295e-06,6.249619045024218e-10,1.7110608759550378e-14,1.7073527605762283e-09,0.1552988645816247,0.0028499047897358,0.0244355945058868,8.246026966995994e-07,8.383944164321715e-10,2.3815112561287543e-10,2.0354104439260904e-10,1.9003494748363777e-07,3.891419772517758e-07,6.129328675449645e-07,0.996256271135032,0.986259299921892,0.7549789993412999,1e-07,1e-07,2018-05-29 07:56:00,6.31,53.9539,ROTTMPT50,17680.330555555556,149,5,2018,58.61987891182916,6.02
174,174,174,2368.6,1,2110.5,2,2368.6,2110.5,1,4,1,1,3,1,auto,33.14,15.23,0.0,0.0,393.6085142857143,9738.01828246171,64.6948093506426,0.0999999999999999,0.03,26734.922490370987,0.0,0.0,83.14462618,0.0,0.0,8.132167703017993,330.69072413683074,329.50005120877523,1911.1396567943543,186.97500737091127,12.38533583473411,336.3271667162535,80.21869429764926,3.187139051110421,0.1109440076551713,0.0010736237855261,0.0,0.0,0.0061942294384496,10.818167494898155,4.5124819347902285,2.889602607169737,8.132167703017993,8.123636835923667,8.20801271211983,8.250624323186582,0.0001950884935914,0.0002327409542283,-0.0002884033680557,-0.0002327409542283,-0.0002519942907607,0.0002747203436187,1.1930019548753894,1.2153017380672384,0.6764431875628423,0.3085354967530405,0.0,0.0,1911.1396567943543,186.97500737091127,12.385335834734056,80.21869429764926,313.389819988065,3.187139051110421,0.0061942294384496,2.1844687569766503e-10,0.0007260739030625,0.087603843883363,0.0116700819951275,0.0010736237855261,0.0289263762144738,0.0,0.0,0.0,0.0,0.0011819639400204,26734.921308407047,0.0001463229994495,64.69466302764314,0.0,0.0,0.0,0.0,0.0375882667978306,1.1381956831651376e-06,7.21644708787249e-10,2.3508954131608676e-14,1.8880913423486884e-09,0.1401076894108139,0.0027386917145207,0.0245169977226109,8.899684936108572e-07,9.82614213402492e-10,2.7377285890050434e-10,2.6090789909050316e-10,2.1577238366680895e-07,4.034954746530168e-07,6.301094952031215e-07,0.9963994365697332,0.983241191502743,0.7464702651341999,1e-07,1e-07,2018-07-03 09:25:00,6.31,53.9539,ROTTMPT50,17715.39236111111,184,7,2018,58.61987891182916,0.16
175,175,175,2372.2,1,2658.7,2,2372.2,2658.7,1,4,1,1,3,1,auto,32.17,16.78,0.0,0.0,382.0876857142857,9452.988779323876,62.80120750785072,0.01,0.0,25952.397601546007,0.0,0.0,83.14462618,0.0,0.0,6.820952417067391,8426.828455906722,8397.074805243008,2344.096141324273,11.605135504458744,302.9987231712673,8585.781749362463,4.861256023929127,0.1777425319196539,0.008639209641648,0.0,0.0,0.0,0.1258042014628244,8.324018162010436,0.2822276782577648,0.1809527871412398,6.820952417067391,6.812337539101415,6.900304854585097,6.9438637828252565,0.0003194010330412,0.0003232250876455,-0.0003271418194386,-0.0003232250876455,-0.0002877996098131,0.0002593723893401,1.011972580576488,1.0111908371534537,0.9763381324627044,0.0186328923364054,0.0,0.0,2344.096141324273,11.605135504458744,302.99872317126733,4.861256023929127,377.2264296903566,0.1777425319196539,0.1258042014628244,8.841145439747366e-09,0.0014211851409394,0.0085183935530366,6.0412464878424455e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0252203353556895,25952.37238121065,0.0030255618635886,62.79818194598713,0.0,0.0,0.0,0.0,0.0360838423140019,1.168374862268934e-06,7.476913885095492e-10,2.6843487912397952e-14,1.9462291099725167e-09,0.1294557521713337,0.0026111762010582,0.0242767030514566,9.05221010621894e-07,1.0710665045197643e-09,2.90780179484134e-10,2.9764781222890823e-10,2.2858934485939226e-07,3.887046670383166e-07,6.062532522395165e-07,0.9964691757024132,0.9814864507279673,0.738709622598925,1e-07,1e-07,2018-07-17 06:30:00,6.31,53.9539,ROTTMPT50,17729.270833333332,198,7,2018,58.61987891182916,0.43
176,176,176,2365.1,1,2131.6,2,2365.1,2131.6,1,4,1,1,3,1,auto,33.42,18.21,0.0,0.0,396.9341142857143,9820.294840068507,65.24141606814955,0.13,0.4099999999999999,26960.805963433864,0.0,0.0,83.14462618,0.0,0.0,8.036237730340781,427.9350050737753,426.4508948640541,1944.9330691077075,172.00633054110568,14.660600351187057,436.7797398555754,72.59220749100372,3.414861701498868,0.1431898808175341,0.0134000279875093,0.0,0.0,0.0075711052350676,11.33515260319699,4.1537767571403945,2.679792657804998,8.036237730340781,8.027367160161287,8.120840717269516,8.160399497346992,0.0001880521660907,0.0002214718851351,-0.0002693371832589,-0.0002214718851351,-0.0002378200064915,0.0002567739797194,1.1777151507436252,1.193179943178059,0.6982035076454378,0.2568889229143468,0.0,0.0,1944.9330691077075,172.00633054110568,14.660600351186869,72.59220749100372,324.3419067947105,3.414861701498868,0.0075711052350676,4.196777687990583e-10,0.0011145528452787,0.1145810122328751,0.0143044345021683,0.0134000279875093,0.3965999720124906,0.0,0.0,0.0,0.0,0.0016283532740372,26960.80433508059,0.0001898327176844,65.24122623543185,0.0,0.0,0.0,0.0,0.0343781676337201,1.220436464736879e-06,8.135833274502725e-10,3.1414878873114154e-14,2.0589661528375562e-09,0.1253555294772593,0.002602018216451,0.0244313221434167,9.45745447334766e-07,1.148471727918275e-09,3.1082453733989787e-10,3.323545110136752e-10,2.421601020988228e-07,4.066547094444264e-07,6.303296918708305e-07,0.996531926128676,0.9797501258077476,0.7361522822016001,1e-07,1e-07,2018-07-31 07:14:00,6.31,53.9539,ROTTMPT50,17743.30138888889,212,7,2018,58.61987891182916,0.17
177,177,177,,1,,2,,,1,4,1,1,3,1,auto,34.05,19.89,0.0,0.0,404.4167142857143,10005.417094683802,66.47128118254015,0.13,0.35,27469.043777825344,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0326740153243965,1.2726448412442754e-06,8.794189368496021e-10,3.71726782652253e-14,2.173994129361041e-09,0.1189586886211963,0.0025513850318551,0.0244495356757234,9.83016823314126e-07,1.2486063606973782e-09,3.3405976144438416e-10,3.795490539807098e-10,2.580294823403776e-07,4.154503837236195e-07,6.404616477400367e-07,0.996603760621927,0.977519500003277,0.731174111565,1e-07,1e-07,2018-08-15 12:54:00,6.31,53.9539,ROTTMPT50,17758.5375,227,8,2018,58.61987891182916,0.0
178,178,178,2354.9,1,1668.1,2,2354.9,1668.1,1,4,1,1,3,1,auto,32.21,11.45,0.0,0.0,382.56277142857147,9464.742573267704,62.879294181780274,0.0999999999999999,0.26,25984.66666912641,0.0,0.0,83.14462618,0.0,0.0,8.81881989549955,41.349196116631255,41.19295765648348,1189.1525621066571,477.195726638945,1.7517112543973152,41.89813859642836,200.6795028802512,10.509193983321428,0.1345208216086483,0.0343129666531106,0.0,0.0,0.0013059415255108,7.12916061952483,11.56012472121906,7.331265586452531,8.81881989549955,8.810780286269972,8.884076268479397,8.93122393053296,0.000233982664864,0.0003497288043906,-0.0006920913600726,-0.0003497288043906,-0.0004494089596901,0.0006285627165999,1.4946782685541495,2.121577728397148,0.3380806037507085,0.9105710622391612,0.0,0.0,1189.1525621066571,477.195726638945,1.7517112543974236,200.6795028802512,181.88326854832025,10.509193983321428,0.0013059415255108,7.552242865994154e-12,0.0001217631299103,0.0652356521088741,0.0346425847536632,0.0343129666531106,0.2256870333468894,0.0,0.0,0.0,0.0,0.0002117381004885,25984.66645738832,2.83567558013436e-05,62.87926582502448,0.0,0.0,0.0,0.0,0.042524532202936,1.030279741159152e-06,6.09030544805996e-10,1.5949589612295068e-14,1.674520123011678e-09,0.1602661725733347,0.0028958405859193,0.0244692106639066,8.13110013514355e-07,8.059449615774247e-10,2.3074471618484083e-10,1.9153733802716088e-10,1.8444155687482694e-07,3.906994793413227e-07,6.160648057883974e-07,0.996221487360792,0.9868981654511044,0.7578030619515,1e-07,1e-07,2018-05-15 08:52:00,6.2142,54.1181,ROTTMPT70,17666.369444444445,135,5,2018,77.84026772502742,6.62
179,179,179,2346.5,1,2125.2,2,2346.5,2125.2,1,4,1,1,3,1,auto,32.36,13.24,0.0,0.0,384.34434285714286,9508.81930055706,63.17211920901614,0.13,0.17,26105.67567255296,0.0,0.0,83.14462618,0.0,0.0,8.104347548011779,355.48772313426065,354.1749712110257,1948.5303336002733,162.4541318386353,14.21553456109107,360.80511680229273,70.49308073668054,2.4291057999614902,0.1419925899515702,0.0052385633469119,0.0,0.0,0.0066946750440991,11.744559953090102,3.935168849873704,2.505096781423717,8.104347548011779,8.096098212765128,8.174270498559313,8.22000160192501,0.0001809518626911,0.0002115897353826,-0.000254717187295,-0.0002115897353826,-0.0002263487065719,0.0002433210231339,1.16931504454179,1.1811921936357013,0.7104030340973877,0.2910567459607697,0.0,0.0,1948.5303336002733,162.4541318386353,14.21553456109107,70.49308073668054,313.8512621204623,2.4291057999614902,0.0066946750440991,3.463550858082142e-10,0.0010768171476881,0.1158537747139882,0.0130694077919685,0.0052385633469119,0.1647614366530881,0.0,0.0,0.0,0.0,0.0011694869162144,26105.67450306604,0.0001508055253241,63.171968403490816,0.0,0.0,0.0,0.0,0.0401370387988858,1.077944565802213e-06,6.556560041083642e-10,1.9102881556897464e-14,1.766343088577865e-09,0.1494407549002441,0.0028043786820696,0.0244496612131953,8.460980177463061e-07,8.871522791543056e-10,2.5003976483085034e-10,2.2221924214308588e-10,1.987624908376293e-07,3.925490984540686e-07,6.16641638653391e-07,0.9963071807046928,0.9852624216775012,0.7517901146475999,1e-07,1e-07,2018-05-29 07:03:00,6.2142,54.1181,ROTTMPT70,17680.29375,149,5,2018,77.84026772502742,5.04
180,180,180,2370.9,1,2111.5,2,2370.9,2111.5,1,4,1,1,3,1,auto,33.46,15.57,0.0,0.0,397.40920000000006,9832.048634012335,65.31950274207911,0.13,0.12,26993.07503101428,0.0,0.0,83.14462618,0.0,0.0,8.124767512548416,336.81951165969514,335.6119768209232,1911.347905864784,187.6878526679381,12.46424146727782,342.688288642144,80.78016003237303,3.2553852665571403,0.1442050587942236,0.0042913471770503,0.0,0.0,0.0062835547040459,10.77871038343469,4.5212560616987645,2.899301083359619,8.124767512548416,8.116173623278462,8.201794599639062,8.243452426772675,0.0001958954202206,0.0002338471558657,-0.0002900374711961,-0.0002338471558657,-0.0002532530488895,0.000276171220092,1.193734675380709,1.216181221250599,0.6754141780812011,0.3041825838858518,0.0,0.0,1911.347905864784,187.6878526679381,12.464241467277905,80.78016003237303,316.62903996762697,3.2553852665571403,0.0062835547040459,2.9020096226494183e-10,0.0009498862945173,0.1138951677461387,0.0151549456691429,0.0042913471770503,0.1157086528229496,0.0,0.0,0.0,0.0,0.001219402758601,26993.07381161152,0.0001499480986048,65.3193527939805,0.0,0.0,0.0,0.0,0.0371388458342453,1.150552336213892e-06,7.367648667420035e-10,2.4425017358832244e-14,1.914196212263217e-09,0.1390946959314739,0.0027371986062689,0.0245586935991406,8.996346299622842e-07,9.983471273563864e-10,2.7826610005147603e-10,2.6787187386543354e-10,2.18854830966132e-07,4.081512018479125e-07,6.364830841597758e-07,0.996414890477034,0.9828742995399607,0.7459697154008,1e-07,1e-07,2018-07-03 08:12:00,6.2142,54.1181,ROTTMPT70,17715.341666666667,184,7,2018,77.84026772502742,0.2
181,181,181,2367.0,1,2118.9,2,2366.9999999999995,2118.9,1,4,1,1,3,1,auto,33.42,17.37,0.0,0.0,396.9341142857143,9820.294840068507,65.24141606814955,0.0,0.06,26960.805963433864,0.0,0.0,83.14462618,0.0,0.0,8.077200754717634,383.1055786805745,381.76288858059326,1924.2707732558745,181.18268778525984,13.446538958865675,390.6075067002328,76.90492972691027,3.465386967623329,0.0,0.0020769103672606,0.0,0.0,0.0069288467959387,10.99730212862601,4.3718963034768,2.814838673481894,8.077200754717634,8.068418478727047,8.159339041266385,8.199629285816563,0.0001926745282813,0.0002287253220325,-0.0002813720644628,-0.0002287253220325,-0.0002468316529857,0.0002680510861232,1.1871072116942358,1.2066331609387624,0.6847677954425078,0.2777187647421719,0.0,0.0,1924.2707732558745,181.18268778525984,13.446538958865784,76.90492972691027,320.029184558804,3.465386967623329,0.0069288467959387,0.0,0.0,0.0,0.0,0.0020769103672606,0.0579230896327393,0.0,0.0,0.0,0.0,0.0014425753233424,26960.804520858543,0.0001710091760243,65.24124505897352,0.0,0.0,0.0,0.0,0.0352222265733067,1.1979947488738947e-06,7.882241913257057e-10,2.9010217380113756e-14,2.011702890851168e-09,0.1294956880223395,0.002643405472731,0.024473414552278,9.309990173141264e-07,1.0988129896626655e-09,3.001686142573011e-10,3.1042546272444195e-10,2.345999287433281e-07,4.0697841175975474e-07,6.321028024552525e-07,0.9964952478515048,0.9807942041794512,0.7392463568412,1e-07,1e-07,2018-07-17 07:45:00,6.2142,54.1181,ROTTMPT70,17729.322916666668,198,7,2018,77.84026772502742,0.0
182,182,182,2380.3,1,2227.9,2,2380.3,2227.9,1,4,1,1,3,1,auto,33.46,19.9,0.0,0.0,397.40920000000006,9832.048634012335,65.31950274207911,0.01,0.1999999999999999,26993.07503101428,0.0,0.0,83.14462618,0.0,0.0,7.833567764025319,738.1688664213976,735.6621794751762,2080.755110272128,123.03765880006112,24.1072309278105,755.1612502842958,50.95877525576495,2.510694845307817,0.0106401379056537,0.0044408367476809,0.0,0.0,0.0119318367456706,13.810023878057502,2.975918396487113,1.9282045664150584,7.833567764025319,7.824518637162805,7.923292697393399,7.961193747473265,0.0001613248477824,0.0001816413810014,-0.0002078123423556,-0.0001816413810014,-0.0001897072096032,0.0001985226551888,1.1259355486663347,1.1261956873093697,0.7763006082976867,0.1743868236403006,0.0,0.0,2080.755110272128,123.03765880006112,24.107230927810665,50.95877525576495,346.45042474423514,2.510694845307817,0.0119318367456706,8.233144866910183e-11,0.0001366215212108,0.0090866188049302,0.0007767595915274,0.0044408367476809,0.195559163252319,0.0,0.0,0.0,0.0,0.0027382346600458,26993.07229277962,0.0003088765711203,65.31919386550798,0.0,0.0,0.0,0.0,0.032769430861606,1.2662104044585388e-06,8.674597339470116e-10,3.6832073356031776e-14,2.157794687239193e-09,0.11762210761591,0.0025232666716515,0.0243436444040389,9.756980309359173e-07,1.2540549056996923e-09,3.33133934200238e-10,3.808889457572144e-10,2.577759904129666e-07,4.065004761438375e-07,6.273775439637759e-07,0.9966041822403408,0.9774983371346172,0.7300034114845001,1e-07,1e-07,2018-07-31 08:46:00,6.2142,54.1181,ROTTMPT70,17743.36527777778,212,7,2018,77.84026772502742,0.0
183,183,183,,1,,2,,,1,4,1,1,3,1,auto,34.31,19.32,0.0,0.0,407.5047714285715,10081.816755318689,66.97884456308232,0.08,2.76,27678.792717098026,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0331514124750459,1.2601099556747168e-06,8.662525996896474e-10,3.5400742363748394e-14,2.147535237479653e-09,0.1221694096604785,0.0025908495457218,0.0245272568812776,9.761437092872074e-07,1.2093166816846263e-09,3.268573563658178e-10,3.6205977974146086e-10,2.528460516095385e-07,4.1966956816802933e-07,6.476024199390016e-07,0.9965796125493828,0.9783048606318454,0.7338302856686749,1e-07,1e-07,2018-08-15 14:27:00,6.2142,54.1181,ROTTMPT70,17758.602083333335,227,8,2018,77.84026772502742,0.0
184,184,184,2400.3,1,2272.7,2,2400.3,2272.7,1,4,1,1,3,1,auto,31.45,5.23,0.0,0.0,373.53614285714286,9241.420488334968,61.39564737711859,0.63,12.939999999999998,25371.5543850986,0.0,0.0,83.14462618,0.0,0.0,8.014481028654647,454.6210224412211,452.7581529112008,2145.6012748404864,103.19561484736306,23.903110312150503,458.5607215051682,46.57661032236912,0.8580981668010375,0.6566681237416208,0.2259543297470328,0.0,0.0,0.0086077377810616,15.642411270627392,2.5091941520574697,1.572949908338943,8.014481028654647,8.007204513235296,8.065110971460744,8.116469502012466,0.0001452908992533,0.0001606287694741,-0.0001795871826659,-0.0001606287694741,-0.0001662329659945,0.0001722423501319,1.1055666273636453,1.101473368775416,0.8090271092654426,0.2492642468223363,0.0,0.0,2145.6012748404864,103.19561484736306,23.903110312150503,46.57661032236912,326.95953253477376,0.8580981668010375,0.0086077377810616,3.230439861174528e-09,0.0081402877878191,0.5870512909914213,0.0348084179903197,0.2259543297470328,12.714045670252965,0.0,0.0,0.0,0.0,0.0010643219374745,25371.55332077666,0.0001634181522233,61.39548395896637,0.0,0.0,0.0,0.0,0.0527944337577475,8.681875909542942e-07,4.6519088416201913e-10,8.299576751978165e-15,1.3778211484216915e-09,0.2051932506452562,0.0032338893793005,0.0243723311241821,6.975177436625327e-07,5.7349179574358e-10,1.7189208201263104e-10,1.1316742920570452e-10,1.3952421162381358e-07,3.800718523812751e-07,6.062965287711152e-07,0.995902368262653,0.9914085553358876,0.7775619696737499,1e-07,1e-07,2019-01-29 13:50:00,3.4108,51.5489,WALCRN2,17925.57638888889,29,1,2019,2.53447429996971,22.3
185,185,185,2390.6,1,2259.1,2,2390.5999999999995,2259.1,1,4,1,1,3,1,auto,32.06,5.72,0.0,0.0,380.78120000000007,9420.665845978348,62.58646915454442,0.65,13.31,25863.65766569988,0.0,0.0,83.14462618,0.0,0.0,8.010329157178031,456.3884200470421,454.5303587330959,2130.4606749091395,105.14356359339,23.495761497470664,460.4802663506002,48.04396565864639,0.9036069349609944,0.6780923228154538,0.236465387592336,0.0,0.0,0.0086648546337049,15.36307071703176,2.5483960894986994,1.6010530647204746,8.010329157178031,8.002945780014958,8.062238718848434,8.112099071765236,0.0001470474257138,0.0001629698724048,-0.000182759230046,-0.0001629698724048,-0.0001688598869635,0.0001751916166088,1.1082810298352124,1.1042387940493927,0.8045964391336511,0.2458737930376793,0.0,0.0,2130.4606749091395,105.14356359339,23.495761497470745,48.04396565864639,332.73723434135366,0.9036069349609944,0.0086648546337049,3.314954131679596e-09,0.0083080713261804,0.6052915245873229,0.0364004007715425,0.236465387592336,13.073534612407665,0.0,0.0,0.0,0.0,0.0011001137329422,25863.65656558614,0.0001674315671992,62.586301722977225,0.0,0.0,0.0,0.0,0.0516923920394663,8.854312382599316e-07,4.819256179933171e-10,8.823693178060071e-15,1.409964857229698e-09,0.2037105962103524,0.0032389424262229,0.0244733564490253,7.114349873108218e-07,5.872356531227401e-10,1.7662224556469235e-10,1.1764474147860188e-10,1.4303054244389345e-07,3.886846250276382e-07,6.186692997846611e-07,0.9959287720013696,0.9911139594841124,0.7777619780402999,1e-07,1e-07,2019-01-29 15:06:00,3.2206,51.6586,WALCRN20,17925.629166666666,29,1,2019,20.051805805046,21.23
